year,rwi
1800,0.708
1801,1.461
1802,0.593
1803,1.899
1804,1.351
1805,1.173
1806,1.106
1807,1.115
1808,1.264
1809,1.534
1810,1.804
1811,1.463
1812,0.962
1813,0.937
1814,1.365
1815,1.495
1816,1.086
1817,0.975
1818,0.788
1819,0.858
1820,0.885
1821,0.662
1822,0.855
1823,0.482
1824,0.543
1825,0.856
1826,1.013
1827,1.106
1828,1.141
1829,1.097
1830,1.119
1831,1.176
1832,1.377
1833,1.195
1834,0.982
1835,0.941
1836,0.905
1837,1.195
1838,0.983
1839,1.008
1840,0.87
1841,0.858
1842,0.873
1843,0.875
1844,0.98
1845,0.954
1846,1.039
1847,0.942
1848,0.869
1849,1.051
1850,0.884
1851,1.154
1852,0.908
1853,0.664
1854,0.703
1855,0.82
1856,0.717
1857,0.479
1858,0.738
1859,0.781
1860,0.613
1861,0.648
1862,0.843
1863,0.771
1864,0.932
1865,0.996
1866,1.145
1867,0.981
1868,0.957
1869,0.901
1870,1.221
1871,1.458
1872,1.308
1873,1.464
1874,0.98
1875,0.954
1876,1.419
1877,1.017
1878,0.833
1879,0.746
1880,0.756
1881,0.862
1882,0.655
1883,1.007
1884,1.168
1885,1.16
1886,0.962
1887,1.221
1888,0.983
1889,0.974
1890,0.991
1891,0.901
1892,1.06
1893,1.02
1894,0.801
1895,0.824
1896,0.85
1897,1.21
1898,0.945
1899,1.472
1900,1.22
1901,1.291
1902,1.308
1903,1.016
1904,1.295
1905,1.153
1906,1.047
1907,0.964
1908,1.023
1909,1.157
1910,1.243
1911,0.955
1912,0.962
1913,0.823
1914,0.67
1915,0.827
1916,0.66
1917,0.796
1918,0.553
1919,0.556
1920,0.561
1921,0.619
1922,0.742
1923,0.96
1924,0.852
1925,1.008
1926,1.204
1927,0.888
1928,0.885
1929,0.777
1930,1.423
1931,1.008
1932,0.918
1933,0.892
1934,1.407
1935,0.959
1936,1.17
1937,1.078
1938,0.905
1939,0.835
1940,0.936
1941,0.953
1942,1.148
1943,1.065
1944,1.045
1945,0.943
1946,0.987
1947,1.068
1948,1.094
1949,1.112
1950,1.301
1951,1.128
1952,1.322
1953,1.011
1954,0.81
1955,0.82
1956,0.88
1957,0.668
1958,0.696
1959,0.974
1960,0.938
1961,1.017
1962,0.819
1963,0.943
1964,1.137
1965,0.741
1966,1.04
1967,1.077
1968,1.129
1969,1.271
1970,1.307
1971,1.307
1972,1.191
1973,1.088
1974,0.849
1975,0.999
1976,0.94
1977,0.88
1978,0.828
1979,0.808
1980,0.689
