year,rwi
1790,0.546
1791,1.618
1792,1.099
1793,1.175
1794,0.981
1795,1.15
1796,1.212
1797,1.201
1798,1.409
1799,1.517
1800,0.694
1801,1.344
1802,1.41
1803,0.824
1804,1.253
1805,1.784
1806,0.996
1807,0.564
1808,0.635
1809,0.895
1810,0.67
1811,0.532
1812,0.69
1813,0.838
1814,0.985
1815,1.131
1816,1.266
1817,0.848
1818,0.749
1819,0.721
1820,1.109
1821,1.068
1822,1.117
1823,0.932
1824,0.734
1825,0.772
1826,1.118
1827,0.984
1828,0.91
1829,0.87
1830,0.811
1831,0.857
1832,1.111
1833,0.843
1834,0.886
1835,0.788
1836,0.869
1837,0.969
1838,1.034
1839,0.811
1840,1.068
1841,1.127
1842,1.189
1843,1.242
1844,1.04
1845,1.169
1846,1.087
1847,1.069
1848,0.768
1849,0.936
1850,0.805
1851,0.861
1852,0.974
1853,1.124
1854,1.009
1855,1.175
1856,0.943
1857,0.823
1858,0.932
1859,0.934
1860,0.924
1861,0.739
1862,0.959
1863,0.827
1864,1.114
1865,0.982
1866,1.185
1867,0.92
1868,0.484
1869,0.67
1870,0.854
1871,0.975
1872,1.025
1873,1.105
1874,0.871
1875,1.066
1876,1.296
1877,1.193
1878,1.186
1879,1.06
1880,0.922
1881,0.92
1882,0.648
1883,0.806
1884,1.215
1885,1.622
1886,0.821
1887,0.483
1888,0.541
1889,0.662
1890,0.752
1891,0.679
1892,0.861
1893,0.991
1894,1.02
1895,1.083
1896,1.066
1897,1.326
1898,1.145
1899,1.07
1900,0.966
1901,1.084
1902,1.135
1903,1.046
1904,1.285
1905,1.258
1906,1.289
1907,0.919
1908,1.119
1909,1.188
1910,1.22
1911,1.057
1912,1.111
1913,0.856
1914,0.704
1915,0.74
1916,0.641
1917,0.953
1918,0.685
1919,0.786
1920,0.941
1921,0.941
1922,0.994
1923,0.849
1924,0.941
1925,1.04
1926,1.156
1927,0.97
1928,0.781
1929,0.762
1930,1.266
1931,0.949
1932,0.812
1933,0.937
1934,1.462
1935,1.101
1936,1.397
1937,1.261
1938,1.075
1939,1.063
1940,1.227
1941,1.127
1942,1.161
1943,1.298
1944,0.768
1945,0.774
1946,0.852
1947,0.849
1948,0.971
1949,1.087
1950,0.973
1951,0.972
1952,0.927
1953,0.857
1954,0.897
1955,0.818
1956,1.007
1957,0.749
1958,0.781
1959,1.008
1960,1.007
1961,0.96
1962,0.975
1963,0.722
1964,1.192
1965,0.884
1966,0.749
1967,0.84
1968,1.056
1969,1.187
1970,1.289
1971,1.09
1972,1.03
1973,1.036
1974,0.853
1975,1.148
1976,1.298
1977,1.123
1978,0.758
1979,0.834
1980,0.712
