year,rwi
1826,0.587
1827,0.474
1828,0.431
1829,0.77
1830,0.674
1831,0.578
1832,1.249
1833,1.063
1834,1.336
1835,1.359
1836,1.797
1837,1.882
1838,1.846
1839,1.804
1840,1.306
1841,1.896
1842,0.774
1843,1.063
1844,0.828
1845,0.937
1846,0.447
1847,0.856
1848,1.022
1849,0.663
1850,0.456
1851,0.369
1852,0.411
1853,0.541
1854,0.781
1855,0.684
1856,1.035
1857,1.152
1858,0.842
1859,0.455
1860,0.836
1861,0.408
1862,0.832
1863,0.812
1864,1.802
1865,1.201
1866,0.716
1867,1.917
1868,0.902
1869,1.019
1870,1.592
1871,0.725
1872,0.823
1873,1.958
1874,1.382
1875,0.64
1876,1.14
1877,0.382
1878,0.891
1879,1.572
1880,1.234
1881,0.945
1882,1.11
1883,0.862
1884,0.896
1885,0.891
1886,0.699
1887,1.205
1888,1.335
1889,1.133
1890,1.178
1891,0.506
1892,0.87
1893,0.934
1894,0.844
1895,0.709
1896,0.673
1897,0.985
1898,0.618
1899,0.859
1900,1.066
1901,1.126
1902,1.202
1903,1.572
1904,1.377
1905,0.699
1906,1.204
1907,1.186
1908,1.548
1909,1.112
1910,1.152
1911,1.381
1912,1.362
1913,1.169
1914,0.885
1915,0.65
1916,0.373
1917,0.408
1918,0.768
1919,0.736
1920,1.343
1921,0.516
1922,1.163
1923,0.639
1924,0.808
1925,0.674
1926,1.42
1927,0.865
1928,1.413
1929,1.379
1930,1.323
1931,1.197
1932,1.959
1933,0.621
1934,0.952
1935,1.281
1936,0.372
1937,0.902
1938,0.753
1939,1.51
1940,0.864
1941,0.244
1942,0.473
1943,1.453
1944,0.853
1945,0.505
1946,0.514
1947,1.097
1948,0.563
1949,1.188
1950,0.774
1951,0.467
1952,1.037
1953,0.82
1954,0.528
1955,0.606
1956,0.596
1957,0.823
1958,0.711
1959,0.825
1960,0.658
1961,0.55
1962,0.47
1963,0.387
1964,0.924
1965,0.614
1966,0.329
1967,0.577
1968,0.857
1969,0.879
1970,0.618
1971,1.221
1972,0.617
1973,1.11
1974,1.543
1975,1.868
1976,2.375
1977,1.154
1978,2.001
1979,0.682
