year,rwi
1590,0.576
1591,0.786
1592,0.614
1593,0.522
1594,1.093
1595,0.816
1596,1.028
1597,0.902
1598,1.209
1599,0.988
1600,0.318
1601,0.65
1602,0.971
1603,1.342
1604,1.512
1605,1.456
1606,1.698
1607,1.606
1608,1.622
1609,1.867
1610,1.702
1611,1.416
1612,1.444
1613,1.156
1614,1.561
1615,1.528
1616,1.213
1617,1.216
1618,1.158
1619,0.803
1620,1.139
1621,1.365
1622,1.157
1623,0.948
1624,0.613
1625,0.838
1626,0.251
1627,0.627
1628,0.764
1629,0.871
1630,0.687
1631,0.708
1632,0.879
1633,0.786
1634,0.92
1635,1.165
1636,0.927
1637,0.871
1638,0.31
1639,0.969
1640,1.324
1641,1.165
1642,1.242
1643,1.253
1644,1.439
1645,1.408
1646,0.772
1647,1.386
1648,0.808
1649,1.242
1650,1.225
1651,1.172
1652,0.853
1653,0.766
1654,0.461
1655,1.249
1656,1.104
1657,0.919
1658,0.999
1659,1.058
1660,1.003
1661,1.271
1662,1.157
1663,1.188
1664,1.045
1665,1.172
1666,0.753
1667,0.857
1668,0.707
1669,0.853
1670,0.202
1671,0.803
1672,1.178
1673,1.366
1674,1.41
1675,1.078
1676,0.497
1677,1.2
1678,1.303
1679,1.141
1680,1.386
1681,1.414
1682,0.538
1683,1.278
1684,1.186
1685,0.719
1686,0.477
1687,1.217
1688,1.014
1689,0.82
1690,0.742
1691,0.665
1692,0.722
1693,0.601
1694,0.788
1695,0.607
1696,0.581
1697,1.036
1698,0.807
1699,1.289
1700,1.202
1701,1.218
1702,1.227
1703,0.5
1704,1.168
1705,1.468
1706,1.134
1707,0.864
1708,0.926
1709,0.628
1710,1.074
1711,1.312
1712,1.171
1713,1.131
1714,0.995
1715,0.698
1716,0.73
1717,0.773
1718,1.324
1719,1.326
1720,1.696
1721,0.796
1722,0.664
1723,1.159
1724,1.453
1725,1.451
1726,1.578
1727,1.314
1728,1.056
1729,0.232
1730,0.726
1731,1.234
1732,1.245
1733,1.012
1734,1.267
1735,0.299
1736,0.441
1737,0.749
1738,1.221
1739,0.691
1740,0.677
1741,1.082
1742,0.453
1743,1.198
1744,1.262
1745,1.244
1746,1.307
1747,1.275
1748,0.462
1749,0.851
1750,0.754
1751,0.746
1752,0.725
1753,0.878
1754,0.752
1755,0.652
1756,0.771
1757,0.764
1758,0.958
1759,0.978
1760,0.99
1761,0.512
1762,0.742
1763,0.538
1764,1.056
1765,1.065
1766,1.543
1767,1.52
1768,1.474
1769,1.476
1770,1.174
1771,1.343
1772,1.264
1773,0.342
1774,0.782
1775,1.326
1776,1.166
1777,0.932
1778,1.003
1779,0.925
1780,0.624
1781,0.949
1782,0.73
1783,1.017
1784,1.348
1785,0.651
1786,1.036
1787,1.484
1788,0.628
1789,0.445
1790,0.487
1791,1.065
1792,1.366
1793,1.416
1794,1.023
1795,1.374
1796,0.983
1797,1.355
1798,1.188
1799,1.31
1800,0.993
1801,1.002
1802,1.205
1803,0.736
1804,1.137
1805,0.939
1806,1.057
1807,1.087
1808,0.691
1809,0.806
1810,1.049
1811,1.355
1812,0.884
1813,0.612
1814,1.247
1815,1.049
1816,1.671
1817,1.242
1818,0.844
1819,1.18
1820,0.356
1821,0.722
1822,0.514
1823,0.774
1824,0.472
1825,0.86
1826,0.986
1827,0.867
1828,1.313
1829,0.815
1830,0.899
1831,0.822
1832,1.241
1833,1.23
1834,1.073
1835,1.317
1836,1.146
1837,1.143
1838,1.23
1839,1.265
1840,1.459
1841,0.959
1842,0.973
1843,1.056
1844,1.241
1845,0.831
1846,0.987
1847,0.348
1848,1.259
1849,1.298
1850,1.265
1851,1.19
1852,1.403
1853,1.455
1854,1.062
1855,1.212
1856,0.777
1857,0.515
1858,0.531
1859,0.602
1860,0.582
1861,0.406
1862,1.151
1863,0.908
1864,0.342
1865,0.881
1866,1.193
1867,1.075
