year,rwi
1738,1.016
1739,1.655
1740,1.47
1741,0.827
1742,0.617
1743,0.531
1744,0.635
1745,0.869
1746,0.98
1747,0.871
1748,0.688
1749,0.69
1750,1.135
1751,1.119
1752,1.177
1753,1.128
1754,1.325
1755,1.894
1756,1.548
1757,1.12
1758,1.449
1759,1.771
1760,1.088
1761,0.848
1762,0.798
1763,1.249
1764,1.034
1765,0.824
1766,0.52
1767,0.761
1768,1.094
1769,0.767
1770,0.729
1771,0.767
1772,0.803
1773,0.868
1774,0.986
1775,1.099
1776,1.117
1777,1.355
1778,1.082
1779,0.654
1780,0.715
1781,0.778
1782,0.912
1783,1.466
1784,1.077
1785,0.794
1786,0.485
1787,0.472
1788,0.685
1789,1.054
1790,1.308
1791,1.935
1792,1.502
1793,0.883
1794,0.499
1795,0.626
1796,0.546
1797,0.564
1798,0.844
1799,1.018
1800,1.178
1801,1.23
1802,0.782
1803,0.738
1804,0.649
1805,1.031
1806,1.182
1807,1.439
1808,1.173
1809,0.727
1810,0.862
1811,1.026
1812,1.418
1813,1.136
1814,0.831
1815,0.585
1816,0.687
1817,0.861
1818,1.066
1819,1.005
1820,0.952
1821,0.609
1822,0.959
1823,1.146
1824,1.343
1825,1.044
1826,0.778
1827,0.719
1828,0.932
1829,0.732
1830,0.588
1831,1.019
1832,1.42
1833,1.692
1834,1.773
1835,1.634
1836,1.397
1837,1.137
1838,0.592
1839,0.554
1840,0.575
1841,0.673
1842,0.942
1843,0.826
1844,0.745
1845,1.06
1846,0.843
1847,0.894
1848,0.666
1849,0.842
1850,0.654
1851,1.049
1852,0.924
1853,1.081
1854,0.712
1855,0.856
1856,1.033
1857,1.161
1858,1.048
1859,1.16
1860,0.655
1861,0.98
1862,0.821
1863,0.882
1864,1.198
1865,1.125
1866,1.287
1867,1.242
1868,1.179
1869,0.896
1870,1.055
1871,0.781
1872,1.238
1873,0.958
1874,0.741
1875,1.006
1876,1.341
1877,1.22
1878,1.293
1879,0.912
1880,0.816
1881,0.603
1882,0.536
1883,0.987
1884,1.514
1885,1.132
1886,1.373
1887,1.16
1888,0.723
1889,0.71
1890,0.731
1891,0.954
1892,0.917
1893,0.87
1894,0.789
1895,0.782
1896,0.949
1897,1.261
1898,1.214
1899,1.198
1900,1.373
1901,1.274
1902,0.835
1903,0.938
1904,1.089
1905,0.916
1906,1.013
1907,0.723
1908,1.001
1909,0.836
1910,0.885
1911,0.976
1912,1.068
1913,1.442
1914,1.201
1915,0.901
1916,0.556
1917,0.613
1918,0.584
1919,0.82
1920,0.869
1921,1.28
1922,0.672
1923,0.589
1924,0.906
1925,1.194
1926,1.227
1927,1.41
1928,1.388
1929,1.119
1930,0.898
1931,1.26
1932,1.329
1933,1.272
1934,0.777
1935,0.806
1936,1.269
1937,1.132
1938,0.787
1939,1.386
1940,0.876
1941,0.727
1942,0.64
1943,0.785
1944,0.666
1945,0.767
1946,0.807
1947,1.002
1948,0.84
1949,1.083
1950,1.115
1951,1.061
1952,1.047
1953,1.016
1954,1.048
1955,1.055
1956,0.777
1957,0.896
1958,0.96
1959,1.067
1960,1.069
1961,1.059
1962,1.297
1963,1.154
1964,1.037
1965,0.778
1966,0.942
1967,1.116
1968,1.19
1969,1.114
1970,1.053
1971,1.131
1972,0.677
1973,0.855
1974,0.589
1975,0.769
1976,0.598
1977,0.769
1978,1.42
1979,1.516
