year,rwi
1496,0.415
1497,0.415
1498,0.455
1499,0.442
1500,0.508
1501,0.561
1502,0.548
1503,0.495
1504,0.694
1505,0.881
1506,0.841
1507,0.775
1508,0.829
1509,1.096
1510,1.096
1511,0.969
1512,1.122
1513,1.025
1514,0.965
1515,1.138
1516,1.061
1517,1.084
1518,1.055
1519,0.975
1520,1.121
1521,0.971
1522,1.183
1523,1.293
1524,1.288
1525,1.113
1526,1.01
1527,1.009
1528,1.099
1529,1.116
1530,1.048
1531,1.081
1532,1.031
1533,0.908
1534,0.859
1535,1.009
1536,0.861
1537,0.949
1538,0.95
1539,1.081
1540,1.204
1541,1.307
1542,1.087
1543,1.142
1544,1.253
1545,1.173
1546,0.881
1547,0.995
1548,0.873
1549,0.98
1550,0.963
1551,0.645
1552,1.085
1553,1.11
1554,0.901
1555,1.179
1556,1.386
1557,1.367
1558,1.077
1559,0.81
1560,0.936
1561,1.039
1562,1.198
1563,1.047
1564,1.147
1565,1.004
1566,0.957
1567,0.911
1568,0.855
1569,0.899
1570,0.85
1571,0.996
1572,0.963
1573,0.868
1574,0.773
1575,0.836
1576,0.923
1577,0.935
1578,1.144
1579,1.106
1580,0.983
1581,0.661
1582,1.033
1583,1.08
1584,0.977
1585,1.074
1586,1.159
1587,1.292
1588,1.244
1589,1.108
1590,0.866
1591,1.088
1592,1.282
1593,0.793
1594,0.833
1595,0.711
1596,0.882
1597,1.102
1598,0.893
1599,0.795
1600,0.982
1601,0.692
1602,1.151
1603,1.373
1604,0.875
1605,0.92
1606,0.855
1607,1.102
1608,0.89
1609,1.059
1610,0.733
1611,1.227
1612,0.845
1613,0.985
1614,1.298
1615,0.905
1616,1.041
1617,1.212
1618,0.974
1619,1.115
1620,1.198
1621,0.983
1622,1.019
1623,1.149
1624,1.066
1625,0.997
1626,0.988
1627,0.796
1628,0.866
1629,1.046
1630,0.858
1631,0.957
1632,0.774
1633,1.103
1634,1.27
1635,0.803
1636,0.904
1637,0.693
1638,0.68
1639,0.931
1640,0.906
1641,0.415
1642,0.777
1643,0.768
1644,0.619
1645,0.666
1646,0.894
1647,0.943
1648,1.073
1649,1.044
1650,0.842
1651,0.915
1652,1.043
1653,0.753
1654,1.137
1655,1.215
1656,1.147
1657,0.816
1658,0.934
1659,1.003
1660,0.901
1661,0.98
1662,0.992
1663,1.031
1664,1.063
1665,1.074
1666,1.085
1667,0.839
1668,1.148
1669,1.038
1670,1.177
1671,1.124
1672,1.234
1673,1.149
1674,1.351
1675,1.361
1676,1.278
1677,1.234
1678,1.172
1679,1.005
1680,0.918
1681,0.78
1682,0.887
1683,1.035
1684,1.119
1685,0.901
1686,1.027
1687,0.958
1688,0.833
1689,1.119
1690,1.017
1691,0.93
1692,0.824
1693,0.815
1694,0.669
1695,0.814
1696,0.853
1697,0.883
1698,0.914
1699,0.811
1700,0.933
1701,1.158
1702,1.092
1703,0.983
1704,1.032
1705,1.017
1706,1.077
1707,0.837
1708,0.974
1709,1.179
1710,1.1
1711,0.848
1712,1.013
1713,1.127
1714,1.046
1715,0.859
1716,0.899
1717,1.045
1718,0.831
1719,0.888
1720,0.766
1721,0.736
1722,0.912
1723,0.782
1724,1.023
1725,0.92
1726,1.177
1727,0.991
1728,1.081
1729,1.169
1730,1.097
1731,1.033
1732,1.059
1733,1.258
1734,1.154
1735,0.763
1736,0.66
1737,0.806
1738,0.897
1739,1.036
1740,0.721
1741,1.055
1742,1.147
1743,1.108
1744,0.771
1745,1.157
1746,1.01
1747,1.223
1748,0.932
1749,0.974
1750,1.178
1751,1.089
1752,0.809
1753,1.102
1754,0.766
1755,0.764
1756,1.052
1757,0.916
1758,0.817
1759,1.12
1760,0.847
1761,0.845
1762,0.811
1763,1.18
1764,1.049
1765,1.118
1766,0.715
1767,0.9
1768,0.964
1769,0.883
1770,1.019
1771,0.96
1772,0.923
1773,1.348
1774,1.036
1775,0.914
1776,1.117
1777,1.211
1778,1.093
1779,0.907
1780,1.172
1781,1.262
1782,0.711
1783,0.85
1784,0.977
1785,1.084
1786,1.084
1787,0.965
1788,1.33
1789,1.129
1790,1.087
1791,0.897
1792,0.848
1793,0.644
1794,1.037
1795,1.091
1796,0.999
1797,1.001
1798,1.225
1799,1.071
1800,0.933
1801,0.936
1802,1.01
1803,0.688
1804,0.867
1805,0.762
1806,0.753
1807,1.081
1808,0.935
1809,0.684
1810,1.019
1811,1.446
1812,1.17
1813,1.184
1814,1.093
1815,1.225
1816,1.164
1817,0.887
1818,0.975
1819,1.181
1820,1.093
1821,0.924
1822,0.818
1823,1.057
1824,0.944
1825,1.02
1826,1.135
1827,1.212
1828,1.372
1829,1.369
1830,1.011
1831,0.969
1832,0.632
1833,1.33
1834,1.086
1835,0.882
1836,0.851
1837,1.102
1838,0.538
1839,1.631
1840,1.325
1841,1.231
1842,0.964
1843,1.412
1844,1.403
1845,1.048
1846,1.059
1847,0.831
1848,1.144
1849,0.95
1850,1.056
1851,0.968
1852,1.095
1853,0.999
1854,0.973
1855,0.938
1856,1.077
1857,1.049
1858,0.994
1859,1.041
1860,0.569
1861,0.773
1862,0.645
1863,0.834
1864,0.512
1865,0.886
1866,1.024
1867,0.903
1868,0.939
1869,0.796
1870,0.701
1871,0.901
1872,0.884
1873,1.088
1874,0.727
1875,0.703
1876,1.032
1877,0.986
1878,0.991
1879,0.801
1880,0.876
1881,1.045
1882,0.994
1883,0.63
1884,0.911
1885,1.029
1886,1.02
1887,1.017
1888,1.292
1889,0.869
1890,1.05
1891,0.866
1892,0.987
1893,0.992
1894,0.961
1895,0.865
1896,1.133
1897,0.945
1898,1.129
1899,0.938
1900,1.227
1901,0.984
1902,0.858
1903,0.894
1904,1.069
1905,0.807
1906,0.765
1907,0.841
1908,1.067
1909,0.957
1910,1.011
1911,0.813
1912,1.021
1913,0.976
1914,1.167
1915,0.633
1916,1.068
1917,1.103
1918,1.001
1919,0.985
1920,0.74
1921,0.792
1922,1.024
1923,0.773
1924,0.894
1925,0.915
1926,0.889
1927,1.041
1928,0.83
1929,1.061
1930,0.839
1931,1.068
1932,1.024
1933,1.035
1934,0.956
1935,1.126
1936,0.989
1937,1.086
1938,1.116
1939,0.96
1940,1.017
1941,0.985
1942,1.025
1943,1.216
1944,0.994
1945,1.163
1946,1.004
1947,0.794
1948,1.007
1949,1.17
1950,0.938
1951,0.835
1952,0.641
1953,0.915
1954,0.938
1955,1.166
1956,0.784
1957,0.854
1958,0.816
1959,1.172
1960,1.156
1961,0.955
1962,0.728
1963,1.209
1964,1.001
1965,1.135
1966,1.168
1967,1.039
1968,0.854
1969,0.816
1970,1.308
1971,1.097
1972,0.971
1973,1.217
1974,0.978
1975,1.075
1976,1.031
1977,1.059
1978,1.055
1979,1.121
1980,1.029
1981,1.113
1982,0.964
1983,1.038
