year,rwi
1520,1.077
1521,1.255
1522,1.118
1523,0.844
1524,0.984
1525,0.837
1526,0.884
1527,0.827
1528,0.936
1529,0.841
1530,0.933
1531,0.687
1532,0.97
1533,0.845
1534,0.935
1535,1.271
1536,1.339
1537,1.66
1538,1.286
1539,1.521
1540,1.295
1541,1.595
1542,1.859
1543,1.358
1544,1.148
1545,1.134
1546,1.199
1547,1.069
1548,1.183
1549,0.89
1550,0.811
1551,0.841
1552,0.729
1553,0.972
1554,0.831
1555,0.786
1556,0.844
1557,0.465
1558,0.786
1559,0.769
1560,0.988
1561,1.017
1562,0.753
1563,0.859
1564,0.726
1565,0.584
1566,0.753
1567,0.763
1568,0.72
1569,0.828
1570,1.044
1571,0.934
1572,0.867
1573,0.879
1574,0.975
1575,0.973
1576,0.866
1577,0.867
1578,0.93
1579,0.983
1580,0.813
1581,1.003
1582,1.133
1583,1.127
1584,1.104
1585,1.521
1586,1.232
1587,1.188
1588,1.299
1589,1.136
1590,1.063
1591,1.289
1592,1.225
1593,0.907
1594,1.176
1595,1.235
1596,1.194
1597,1.254
1598,1.087
1599,1.065
1600,1.131
1601,0.69
1602,0.742
1603,1.045
1604,0.945
1605,0.83
1606,0.994
1607,0.992
1608,0.895
1609,0.738
1610,0.87
1611,0.784
1612,0.84
1613,1.05
1614,0.987
1615,0.931
1616,1.097
1617,1.098
1618,0.916
1619,0.941
1620,0.924
1621,0.867
1622,0.8
1623,0.939
1624,0.936
1625,1.031
1626,0.722
1627,0.934
1628,0.899
1629,1.112
1630,0.838
1631,0.785
1632,0.916
1633,0.883
1634,1.332
1635,1.164
1636,1.145
1637,1.04
1638,1.366
1639,1.161
1640,1.168
1641,0.819
1642,0.901
1643,0.971
1644,1.004
1645,0.818
1646,1.284
1647,1.217
1648,1.394
1649,1.326
1650,1.127
1651,1.306
1652,1.089
1653,1.35
1654,1.241
1655,1.643
1656,1.221
1657,1.403
1658,1.374
1659,0.933
1660,1.176
1661,1.169
1662,0.933
1663,1.104
1664,1.275
1665,1.11
1666,1.175
1667,1.211
1668,1.134
1669,1.137
1670,0.999
1671,0.763
1672,0.503
1673,0.607
1674,0.53
1675,0.613
1676,0.642
1677,0.809
1678,0.715
1679,0.885
1680,0.561
1681,0.806
1682,0.953
1683,0.884
1684,0.921
1685,0.6
1686,0.553
1687,0.305
1688,0.416
1689,0.632
1690,0.764
1691,0.751
1692,0.774
1693,0.663
1694,0.9
1695,0.729
1696,0.607
1697,1.113
1698,1.001
1699,0.877
1700,1.333
1701,1.258
1702,1.332
1703,1.337
1704,1.008
1705,0.983
1706,0.909
1707,1.002
1708,0.729
1709,0.775
1710,0.972
1711,0.988
1712,0.993
1713,0.821
1714,1.06
1715,0.968
1716,1.178
1717,1.169
1718,1.138
1719,1.075
1720,1.178
1721,1.021
1722,1.107
1723,1.263
1724,1.138
1725,1.126
1726,1.095
1727,1.042
1728,0.872
1729,1.008
1730,1.122
1731,1.005
1732,1.11
1733,0.97
1734,0.918
1735,0.736
1736,0.803
1737,0.858
1738,1.088
1739,1.062
1740,0.941
1741,0.762
1742,0.854
1743,0.86
1744,0.937
1745,0.817
1746,0.792
1747,0.836
1748,0.952
1749,0.865
1750,0.966
1751,1.155
1752,1.516
1753,1.129
1754,1.185
1755,1.264
1756,0.987
1757,0.993
1758,1.003
1759,1.091
1760,1.031
1761,1.032
1762,1.222
1763,1.36
1764,1.336
1765,1.185
1766,1.362
1767,1.038
1768,1.056
1769,0.981
1770,0.895
1771,0.906
1772,0.899
1773,0.848
1774,1.004
1775,0.98
1776,0.896
1777,1.02
1778,1.218
1779,1.151
1780,0.926
1781,0.941
1782,0.903
1783,0.871
1784,1.199
1785,1.187
1786,0.91
1787,0.939
1788,1.004
1789,0.91
1790,0.64
1791,0.894
1792,0.841
1793,0.824
1794,0.878
1795,0.767
1796,0.729
1797,0.692
1798,0.797
1799,1.023
1800,0.889
1801,0.975
1802,0.933
1803,0.905
1804,1.058
1805,1.157
1806,0.971
1807,0.941
1808,0.808
1809,0.871
1810,0.739
1811,0.926
1812,0.803
1813,0.837
1814,0.913
1815,0.969
1816,1.211
1817,1.325
1818,1.446
1819,1.674
1820,1.251
1821,1.086
1822,1.242
1823,1.298
1824,1.033
1825,1.272
1826,1.662
1827,1.481
1828,1.572
1829,1.27
1830,1.147
1831,1.158
1832,0.841
1833,1.054
1834,1.089
1835,0.699
1836,0.842
1837,0.774
1838,0.865
1839,0.742
1840,0.665
1841,0.74
1842,0.642
1843,0.473
1844,0.423
1845,0.602
1846,0.623
1847,0.556
1848,0.664
1849,0.529
1850,0.564
1851,0.75
1852,0.738
1853,0.695
1854,1.042
1855,1.022
1856,0.927
1857,0.991
1858,1.34
1859,1.067
1860,1.228
1861,1.396
1862,1.041
1863,1.223
1864,1.289
1865,1.015
1866,1.323
1867,1.159
1868,1.484
1869,1.33
1870,1.349
1871,1.308
1872,1.276
1873,1.222
1874,1.205
1875,1.231
1876,1.235
1877,1.177
1878,1.069
1879,1.008
1880,0.904
1881,0.795
1882,1.184
1883,0.98
1884,1.099
1885,1.187
1886,0.916
1887,0.946
1888,0.791
1889,0.935
1890,1.024
1891,1.157
1892,0.981
1893,0.948
1894,1.026
1895,0.965
1896,1.08
1897,0.942
1898,1.012
1899,0.995
1900,1.025
1901,1.233
1902,0.822
1903,0.754
1904,0.717
1905,0.873
1906,0.932
1907,0.847
1908,0.947
1909,0.836
1910,0.785
1911,0.655
1912,0.75
1913,0.765
1914,1.121
1915,1.189
1916,1.12
1917,1.037
1918,1.058
1919,0.928
1920,0.898
1921,0.962
1922,1.32
1923,1.291
1924,1.162
1925,1.31
1926,0.911
1927,1.012
1928,0.781
1929,1.08
1930,1.248
1931,0.928
1932,0.982
1933,1.104
1934,1.137
1935,0.804
1936,0.769
1937,0.849
1938,0.765
1939,1.039
1940,1.005
1941,1.086
1942,0.913
1943,1.132
1944,1.133
1945,1.023
1946,1.092
1947,1.273
1948,1.145
1949,1.177
1950,1.139
1951,1.045
1952,0.951
1953,1.285
1954,1.348
1955,1.277
1956,1.04
1957,1.03
1958,1.067
1959,1.107
1960,1.124
1961,0.752
1962,0.879
1963,0.928
1964,0.933
1965,0.89
1966,0.855
1967,0.975
1968,0.952
1969,0.715
1970,0.809
1971,0.847
1972,0.964
1973,1.146
1974,1.018
1975,1.06
1976,0.911
1977,0.808
1978,0.946
1979,1
1980,0.939
1981,0.68
1982,0.686
1983,0.775
1984,0.809
1985,1.167
1986,1.113
1987,0.99
1988,1.102
1989,1.278
1990,1.232
1991,1.303
1992,1.329
1993,0.95
1994,1.079
1995,0.976
1996,1.031
1997,1.183
1998,1.021
1999,0.685
