year,rwi
1828,0.789
1829,0.986
1830,0.825
1831,0.93
1832,1.434
1833,1.063
1834,0.902
1835,0.795
1836,1.105
1837,1.817
1838,1.365
1839,1.011
1840,0.98
1841,0.454
1842,0.611
1843,0.621
1844,0.758
1845,0.698
1846,0.738
1847,0.7
1848,0.926
1849,0.729
1850,0.625
1851,0.815
1852,0.827
1853,0.935
1854,0.982
1855,1.025
1856,0.762
1857,0.625
1858,0.806
1859,0.934
1860,1.283
1861,1.342
1862,1.114
1863,1.173
1864,0.948
1865,1.173
1866,0.944
1867,0.944
1868,0.766
1869,0.501
1870,0.672
1871,0.69
1872,0.733
1873,0.869
1874,0.944
1875,0.983
1876,1.015
1877,1.027
1878,0.991
1879,1.129
1880,1.098
1881,1.242
1882,1.082
1883,0.866
1884,0.94
1885,1.216
1886,1.208
1887,0.936
1888,0.94
1889,1.117
1890,1.05
1891,1.175
1892,1.21
1893,1.225
1894,1.139
1895,1.426
1896,1.279
1897,1.19
1898,0.911
1899,0.804
1900,0.744
1901,0.955
1902,0.949
1903,0.864
1904,0.772
1905,0.751
1906,0.911
1907,0.93
1908,0.999
1909,1.055
1910,0.982
1911,1.059
1912,0.84
1913,0.967
1914,0.885
1915,0.899
1916,0.964
1917,1.173
1918,1.096
1919,0.727
1920,0.988
1921,1.124
1922,0.914
1923,1.399
1924,1.026
1925,1.013
1926,1.093
1927,1.024
1928,0.937
1929,1.005
1930,1.009
1931,0.875
1932,0.951
1933,0.839
1934,0.979
1935,1.086
1936,0.984
1937,0.941
1938,0.908
1939,1.137
1940,0.875
1941,0.997
1942,1.237
1943,1.116
1944,1.201
1945,0.978
1946,1.375
1947,1.078
1948,1.058
1949,0.887
1950,1.155
1951,0.967
1952,1.157
1953,1.054
1954,1.113
1955,1.064
1956,0.856
1957,0.866
1958,0.938
1959,0.88
1960,1.062
1961,0.944
1962,0.979
1963,0.842
1964,1.04
1965,0.906
1966,0.845
1967,0.87
1968,0.916
1969,0.67
1970,0.608
1971,0.863
1972,0.85
1973,0.604
1974,0.679
1975,0.719
1976,0.687
1977,0.821
1978,0.724
1979,0.818
1980,0.917
1981,0.808
1982,0.945
1983,0.895
1984,1.001
1985,1.025
1986,0.99
1987,0.9
1988,0.936
1989,0.984
1990,1.015
1991,1.055
1992,1.174
1993,0.869
1994,0.901
1995,1.051
1996,1.377
1997,1.428
1998,1.24
1999,1.281
2000,0.965
2001,1.31
