year,rwi
1,0.73
2,0.776
3,0.243
4,0.929
5,0.884
6,1.363
7,1.776
8,1.641
9,1.705
10,1.441
11,1.3
12,1.273
13,1.139
14,1.116
15,1.094
16,1.107
17,1.074
18,0.778
19,0.791
20,0.861
21,0.804
22,0.653
23,0.661
24,0.78
25,0.767
26,0.863
27,0.91
28,0.762
29,0.705
30,0.625
31,0.673
32,0.822
33,0.856
34,0.946
35,1.16
36,1.042
37,1.197
38,1.115
39,0.968
40,1.12
41,1.087
42,0.97
43,1.045
44,1.09
45,0.996
46,1.051
47,1.031
48,1.17
49,1.115
50,1.145
51,0.879
52,0.923
53,0.909
54,0.792
55,0.93
56,0.988
57,1.012
58,0.887
59,1.031
60,1.154
61,1.028
62,1.104
63,1.013
64,0.973
65,1.006
66,0.996
67,1.036
68,1.056
69,1.147
70,0.894
71,0.88
72,0.876
73,0.91
74,0.716
75,0.796
76,0.937
77,1.135
78,0.953
79,1.123
80,1.154
81,1.075
82,0.906
83,1
84,0.958
85,0.926
86,0.893
87,0.979
88,0.929
89,1.027
90,0.954
91,1.108
92,0.8
93,0.796
94,0.967
95,0.854
96,0.818
97,0.854
98,0.954
99,0.831
100,0.871
101,0.892
102,1.034
103,0.98
104,0.952
105,0.974
106,0.972
107,0.947
108,1.007
109,1.058
110,0.953
111,1.034
112,1.026
113,1.037
114,1.021
115,0.993
116,1.067
117,1.137
118,0.966
119,1.038
120,1.122
121,1.084
122,1.072
123,1.051
124,1.036
125,1.032
126,1.103
127,0.922
128,1.028
129,1.088
130,1.168
131,1.104
132,0.903
133,0.83
134,0.832
135,0.841
136,0.819
137,1.049
138,0.909
139,0.89
140,0.873
141,0.965
142,0.992
143,0.885
144,0.98
145,1.165
146,1.069
147,1.037
148,0.875
149,1.03
150,1.022
151,1.123
152,1.128
153,1.079
154,0.929
155,0.918
156,0.999
157,1.138
158,1.373
159,1.194
160,1.132
161,1.077
162,1.208
163,1.027
164,1.089
165,1.078
166,1.104
167,1.094
168,1.076
169,1.088
170,1.066
171,0.937
172,0.98
173,0.919
174,0.9
175,0.974
176,0.911
177,0.955
178,0.852
179,0.936
180,0.861
181,0.782
182,0.955
183,0.98
184,0.808
185,1.022
186,0.884
187,0.858
188,0.897
189,0.878
190,1.029
191,0.891
192,1.01
193,0.988
194,0.905
195,0.813
196,0.876
197,0.751
198,0.75
199,0.638
200,0.687
201,0.809
202,0.999
203,1.135
204,1.172
205,1.278
206,1.458
207,1.466
208,1.801
209,1.375
210,1.391
211,1.407
212,1.256
213,1.06
214,0.988
215,0.827
216,0.706
217,0.805
218,0.681
219,0.645
220,0.795
221,0.665
222,0.531
223,0.441
224,0.548
225,0.71
226,0.774
227,0.525
228,0.588
229,0.599
230,0.444
231,0.453
232,0.404
233,0.53
234,0.601
235,0.675
236,0.753
237,0.705
238,0.787
239,1.007
240,1.305
241,1.126
242,0.938
243,0.74
244,0.987
245,1.092
246,0.882
247,0.99
248,1.019
249,0.875
250,0.902
251,0.931
252,1.058
