year,rwi
1400,0.945
1401,0.706
1402,1.129
1403,1.203
1404,1.182
1405,1.247
1406,1.536
1407,0.737
1408,1.072
1409,1.151
1410,0.814
1411,1.282
1412,1.194
1413,0.995
1414,1.006
1415,0.914
1416,1.15
1417,1.296
1418,1.309
1419,1.369
1420,1.468
1421,1.214
1422,1.302
1423,1.819
1424,1.597
1425,1.002
1426,0.552
1427,1.023
1428,1.49
1429,1.311
1430,1.069
1431,0.449
1432,0.906
1433,0.984
1434,0.591
1435,1.254
1436,1.241
1437,0.933
1438,0.587
1439,0.915
1440,1.143
1441,0.896
1442,0.432
1443,1.043
1444,0.923
1445,0.824
1446,0.603
1447,0.765
1448,0.709
1449,0.916
1450,0.391
1451,0.835
1452,0.778
1453,0.931
1454,0.913
1455,0.901
1456,0.423
1457,0.545
1458,0.859
1459,0.674
1460,0.729
1461,0.809
1462,0.744
1463,0.998
1464,0.868
1465,0.949
1466,0.938
1467,1.137
1468,0.525
1469,1.163
1470,1.263
1471,1.101
1472,1.129
1473,0.828
1474,0.869
1475,0.387
1476,1.098
1477,1.228
1478,1.08
1479,0.749
1480,1.064
1481,1.13
1482,0.824
1483,1.031
1484,1.519
1485,1.292
1486,1.501
1487,1.631
1488,1.344
1489,1.527
1490,1.42
1491,1.321
1492,0.634
1493,1.318
1494,1.608
1495,1.016
1496,0.97
1497,0.25
1498,0.783
1499,0.951
1500,0.281
1501,0.842
1502,1.046
1503,1.099
1504,0.912
1505,0.623
1506,0.573
1507,0.844
1508,0.765
1509,1.068
1510,1.224
1511,0.957
1512,0.81
1513,1.006
1514,1.129
1515,0.495
1516,1.227
1517,1.116
1518,0.939
1519,1.115
1520,1.118
1521,0.658
1522,0.802
1523,0.593
1524,1.147
1525,1.075
1526,1.11
1527,1.351
1528,0.902
1529,0.828
1530,0.919
1531,0.793
1532,0.445
1533,0.616
1534,1.029
1535,1.194
1536,1.18
1537,1.128
1538,0.919
1539,1.452
1540,1.006
1541,0.649
1542,0.602
1543,0.921
1544,0.848
1545,0.591
1546,0.828
1547,0.669
1548,0.538
1549,0.99
1550,0.963
1551,0.924
1552,0.999
1553,1.072
1554,1.114
1555,1.13
1556,1.117
1557,1.112
1558,0.823
1559,1.023
1560,1.153
1561,1.206
1562,1.234
1563,1.12
1564,1.056
1565,1.079
1566,0.851
1567,1.176
1568,1.231
1569,0.908
1570,1.165
1571,0.55
1572,1.011
1573,0.93
1574,1.129
1575,1.024
1576,0.714
1577,0.883
1578,0.832
1579,0.545
1580,0.366
1581,1.123
1582,0.981
1583,1.136
1584,0.913
1585,0.865
1586,0.982
1587,1.146
1588,1.027
1589,1.143
1590,0.477
1591,0.89
1592,0.571
1593,0.736
1594,1.08
1595,0.829
1596,1.063
1597,1.031
1598,1.208
1599,1.117
1600,0.53
1601,1.095
1602,1.01
1603,1.336
1604,1.365
1605,1.435
1606,1.253
1607,1.142
1608,1.551
1609,1.51
1610,1.567
1611,1.451
1612,1.125
1613,1.211
1614,1.365
1615,1.432
1616,1.56
1617,1.665
1618,1.299
1619,1.351
1620,1.26
1621,1.492
1622,1.123
1623,1.12
1624,0.784
1625,1.369
1626,0.653
1627,1.06
1628,1.143
1629,0.888
1630,0.871
1631,0.755
1632,0.648
1633,0.98
1634,1.088
1635,1.045
1636,1.208
1637,0.964
