year,rwi
1595,0.507
1596,0.633
1597,0.4
1598,0.525
1599,0.789
1600,0.658
1601,0.334
1602,0.456
1603,0.398
1604,0.313
1605,0.406
1606,0.686
1607,0.668
1608,1.075
1609,0.672
1610,0.799
1611,1.197
1612,1.048
1613,1.157
1614,1.137
1615,0.775
1616,0.303
1617,1.882
1618,1.759
1619,1.823
1620,1.344
1621,1.41
1622,1.073
1623,0.461
1624,1.302
1625,1.319
1626,1.085
1627,1.056
1628,1.251
1629,1.021
1630,1.273
1631,1.104
1632,1.781
1633,1.37
1634,1.753
1635,0.993
1636,1.244
1637,1.028
1638,0.765
1639,1.118
1640,1.748
1641,1.497
1642,1.583
1643,1.539
1644,1.031
1645,0.693
1646,0.856
1647,0.772
1648,0.76
1649,1.136
1650,1.12
1651,0.628
1652,0.808
1653,0.984
1654,0.22
1655,0.384
1656,0.788
1657,1.31
1658,0.936
1659,0.84
1660,1.474
1661,1.588
1662,0.711
1663,0.619
1664,0.898
1665,0.391
1666,0.736
1667,1.109
1668,1.57
1669,1.029
1670,1.058
1671,0.917
1672,1.637
1673,1.238
1674,0.842
1675,0.648
1676,0.724
1677,0.876
1678,0.244
1679,0.314
1680,0.849
1681,0.818
1682,0.921
1683,1.175
1684,1.006
1685,1.377
1686,1.791
1687,1.223
1688,1.06
1689,1.023
1690,0.755
1691,1.187
1692,1.24
1693,1.383
1694,1.091
1695,0.904
1696,0.739
1697,0.781
1698,0.619
1699,0.469
1700,1.477
1701,1.537
1702,1.09
1703,0.991
1704,0.927
1705,0.881
1706,0.89
1707,1.088
1708,0.912
1709,1.056
1710,1.417
1711,1.174
1712,1.258
1713,1.542
1714,0.952
1715,1.362
1716,1.276
1717,1.148
1718,1.064
1719,0.959
1720,1.158
1721,1.349
1722,1.356
1723,1.541
1724,1.103
1725,0.898
1726,0.442
1727,0.544
1728,0.575
1729,0.387
1730,0.323
1731,0.44
1732,0.792
1733,1.109
1734,0.556
1735,0.588
1736,0.729
1737,0.914
1738,1.459
1739,1.034
1740,1.083
1741,0.707
1742,0.485
1743,0.753
1744,0.967
1745,1.118
1746,1.336
1747,1.281
1748,1.197
1749,0.992
1750,1.167
1751,1.234
1752,1.238
1753,0.718
1754,0.829
1755,0.919
1756,0.693
1757,1.117
1758,0.79
1759,0.901
1760,0.696
1761,1.028
1762,1.421
1763,1.245
1764,1.656
1765,1.106
1766,0.987
1767,0.991
1768,1.092
1769,0.869
1770,0.491
1771,1.026
1772,1.223
1773,1.06
1774,0.915
1775,0.913
1776,1.045
1777,0.966
1778,1.106
1779,0.893
1780,0.863
1781,1.392
1782,1.138
1783,1.195
1784,1.125
1785,0.745
1786,1.107
1787,0.957
1788,0.671
1789,0.949
1790,0.603
1791,0.499
1792,0.612
1793,0.229
1794,0.709
1795,0.863
1796,0.822
1797,0.867
1798,0.782
1799,1.024
1800,0.929
1801,0.827
1802,0.911
1803,0.514
1804,1.253
1805,1.175
1806,1.253
1807,1.558
1808,1.219
1809,0.475
1810,0.757
1811,0.774
1812,1.034
1813,0.91
1814,0.506
1815,0.924
1816,1.055
1817,1.277
1818,0.84
1819,1.225
1820,0.65
1821,0.4
1822,1.178
1823,0.958
1824,1.102
1825,1.239
1826,1.048
1827,1.2
1828,1.554
1829,1.512
1830,1.255
1831,1.14
1832,0.758
1833,0.713
1834,0.709
1835,0.324
1836,0.365
1837,0.365
1838,0.563
1839,0.852
1840,0.703
1841,1.184
1842,0.971
1843,0.848
1844,0.954
1845,1.275
1846,1.388
1847,0.871
1848,0.998
1849,0.704
1850,0.641
1851,0.91
1852,1.184
1853,1.074
1854,0.781
1855,1.031
1856,0.853
1857,0.916
1858,0.987
1859,0.952
1860,1.069
1861,0.994
1862,1.108
1863,1.178
1864,1.304
1865,1.327
1866,1.103
1867,0.928
1868,1.005
1869,1.033
1870,0.783
1871,0.548
1872,0.64
1873,0.888
1874,0.973
1875,0.904
1876,1.409
1877,1.24
1878,1.278
1879,1.076
1880,1.465
1881,0.892
1882,1.068
1883,1.018
1884,1.098
1885,0.649
1886,1.19
1887,1.021
1888,1.02
1889,1.068
1890,0.633
1891,0.773
1892,0.943
1893,1.28
1894,1.286
1895,1.038
1896,0.919
1897,1.021
1898,1.016
1899,0.897
1900,0.837
1901,0.888
1902,0.838
1903,1.193
1904,0.911
1905,1.363
1906,1.248
1907,1.097
1908,1.048
1909,0.842
1910,1.051
1911,0.851
1912,0.609
1913,1.068
1914,0.771
1915,0.859
1916,1.008
1917,0.677
1918,0.706
1919,0.955
1920,0.906
1921,1.208
1922,1.103
1923,1.013
1924,1.243
1925,1.195
1926,0.682
1927,1.017
1928,0.823
1929,0.94
1930,0.883
1931,0.927
1932,1.151
1933,1.106
1934,1.191
1935,0.86
1936,0.888
1937,0.884
1938,0.796
1939,0.976
1940,0.853
1941,0.619
1942,1.396
1943,0.947
1944,0.867
1945,0.862
1946,0.644
1947,0.747
1948,0.524
1949,0.527
1950,0.433
1951,0.774
1952,0.681
1953,1.058
1954,1.066
1955,1.075
1956,1.032
1957,1.195
1958,1.161
1959,1.343
1960,0.992
1961,1.153
1962,0.9
1963,1.022
1964,1.266
1965,1.084
1966,0.931
1967,1.2
1968,0.855
1969,1.132
1970,0.677
1971,0.781
1972,1.201
1973,1.078
1974,1.073
1975,0.91
1976,0.991
1977,1.137
1978,1.158
1979,1.038
1980,1.167
1981,1.059
1982,0.979
1983,1.173
1984,0.839
1985,0.748
