year,rwi
1743,1.042
1744,1.234
1745,1.105
1746,1.286
1747,1.456
1748,1.062
1749,1.016
1750,1.09
1751,1.031
1752,0.923
1753,0.803
1754,0.816
1755,0.683
1756,0.794
1757,0.721
1758,0.931
1759,0.858
1760,0.908
1761,0.971
1762,1.133
1763,1.171
1764,1.186
1765,0.883
1766,0.887
1767,1.157
1768,1.117
1769,1.166
1770,1.125
1771,0.904
1772,0.992
1773,0.834
1774,1.202
1775,1.046
1776,0.658
1777,0.754
1778,0.937
1779,0.869
1780,1.008
1781,1.117
1782,1.124
1783,1.009
1784,1.11
1785,0.918
1786,1.058
1787,1.128
1788,1.152
1789,0.9
1790,0.728
1791,0.9
1792,0.717
1793,1.004
1794,1.055
1795,1.049
1796,1.031
1797,1.039
1798,0.962
1799,1.137
1800,1.241
1801,1.234
1802,1.295
1803,0.615
1804,0.771
1805,0.926
1806,0.864
1807,1.106
1808,0.748
1809,0.699
1810,0.559
1811,0.85
1812,0.812
1813,0.702
1814,0.867
1815,0.572
1816,0.749
1817,0.782
1818,1.279
1819,0.836
1820,0.88
1821,0.86
1822,0.841
1823,0.893
1824,0.918
1825,1.519
1826,0.92
1827,0.845
1828,1.08
1829,1.126
1830,0.571
1831,1.526
1832,0.96
1833,1.074
1834,0.889
1835,1.225
1836,1.006
1837,1.371
1838,1.198
1839,1.084
1840,1.12
1841,0.907
1842,1.045
1843,0.923
1844,0.846
1845,0.982
1846,1.173
1847,0.813
1848,1.134
1849,0.969
1850,1.187
1851,1.109
1852,0.951
1853,1.016
1854,0.972
1855,0.966
1856,0.901
1857,0.935
1858,0.812
1859,0.921
1860,0.906
1861,0.858
1862,0.657
1863,0.806
1864,1.033
1865,1.159
1866,1.523
1867,1.465
1868,1.12
1869,0.983
1870,0.948
1871,0.904
1872,1.023
1873,1.055
1874,0.99
1875,0.66
1876,0.633
1877,1.055
1878,0.884
1879,0.891
1880,0.739
1881,0.886
1882,1.206
1883,1.085
1884,1.256
1885,1.29
1886,1.188
1887,1.206
1888,0.914
1889,1.032
1890,0.893
1891,0.729
1892,1.024
1893,0.838
1894,0.93
1895,0.927
1896,0.703
1897,0.696
1898,0.778
1899,0.563
1900,0.649
1901,0.84
1902,0.835
1903,1.014
1904,0.843
1905,0.837
1906,0.751
1907,0.966
1908,0.896
1909,0.619
1910,0.911
1911,0.966
1912,0.778
1913,1.348
1914,1.271
1915,1.244
1916,1.166
1917,1.209
1918,0.991
1919,0.88
1920,0.832
1921,0.881
1922,0.787
1923,0.86
1924,0.912
1925,0.993
1926,0.906
1927,0.997
1928,1.123
1929,1.152
1930,1.199
1931,1.178
1932,1.601
1933,0.961
1934,1.094
1935,1.144
1936,1.426
1937,1.436
1938,1.165
1939,1.146
1940,0.575
1941,0.878
1942,0.968
1943,0.9
1944,0.669
1945,0.683
1946,0.819
1947,0.926
1948,1.053
1949,0.976
1950,0.985
1951,0.801
1952,1.19
1953,0.994
1954,1.014
1955,0.9
1956,0.746
1957,0.79
1958,1.646
1959,1.231
1960,1.07
1961,0.838
1962,0.982
1963,0.598
1964,0.69
1965,0.471
1966,0.551
1967,0.487
1968,0.497
1969,0.536
1970,0.868
1971,0.971
1972,1.05
1973,1.113
1974,1.05
1975,0.845
1976,1.062
1977,0.778
