year,rwi
1518,1.014
1519,0.877
1520,0.614
1521,0.804
1522,1.033
1523,1.094
1524,1.345
1525,1.028
1526,1.572
1527,1.234
1528,1.243
1529,1.303
1530,1.399
1531,1.307
1532,1.486
1533,1.844
1534,1.709
1535,1.306
1536,1.111
1537,1.032
1538,1.124
1539,1.09
1540,1.016
1541,0.973
1542,0.994
1543,0.77
1544,0.67
1545,0.777
1546,1.351
1547,1.085
1548,0.908
1549,0.946
1550,0.872
1551,0.792
1552,0.747
1553,0.885
1554,0.875
1555,0.979
1556,1.2
1557,0.834
1558,0.822
1559,0.783
1560,0.72
1561,0.841
1562,1.086
1563,0.931
1564,0.791
1565,0.727
1566,0.78
1567,0.853
1568,0.755
1569,0.642
1570,0.728
1571,0.72
1572,0.59
1573,0.427
1574,0.456
1575,0.48
1576,0.841
1577,0.948
1578,1.165
1579,1.304
1580,1.613
1581,1.638
1582,1.37
1583,1.606
1584,1.555
1585,1.278
1586,1.231
1587,1.424
1588,1.707
1589,1.268
1590,1.116
1591,1.365
1592,1.306
1593,1.782
1594,1.589
1595,1.087
1596,0.815
1597,0.908
1598,0.861
1599,0.736
1600,0.834
1601,0.843
1602,0.659
1603,0.573
1604,0.758
1605,0.849
1606,0.923
1607,1.044
1608,1.146
1609,1.176
1610,0.841
1611,0.641
1612,0.823
1613,0.711
1614,0.589
1615,0.534
1616,0.677
1617,0.889
1618,1.013
1619,0.947
1620,0.699
1621,0.695
1622,0.924
1623,0.63
1624,0.894
1625,0.85
1626,0.833
1627,0.82
1628,1.097
1629,0.927
1630,1.07
1631,1.049
1632,1.25
1633,1.282
1634,1.559
1635,1.452
1636,1.203
1637,1.179
1638,1.411
1639,1.614
1640,1.498
1641,1.449
1642,1.305
1643,1.169
1644,0.965
1645,0.788
1646,1.104
1647,1.331
1648,1.034
1649,0.877
1650,1.03
1651,0.713
1652,0.684
1653,0.916
1654,0.947
1655,0.932
1656,0.981
1657,0.737
1658,0.634
1659,0.681
1660,0.801
1661,0.872
1662,0.878
1663,0.805
1664,0.849
1665,0.821
1666,0.948
1667,0.795
1668,0.818
1669,0.783
1670,0.891
1671,0.67
1672,0.868
1673,0.944
1674,1.025
1675,1.055
1676,1.3
1677,1.418
1678,0.919
1679,0.732
1680,0.824
1681,0.656
1682,0.538
1683,0.492
1684,0.421
1685,0.579
1686,0.691
1687,0.539
1688,0.889
1689,1.144
1690,1.057
1691,1.425
1692,1.393
1693,1.091
1694,0.873
1695,1.01
1696,0.947
1697,0.97
1698,0.934
1699,1.225
1700,1.164
1701,1.266
1702,1.09
1703,1.199
1704,1.147
1705,1.199
1706,1.094
1707,0.681
1708,0.924
1709,0.768
1710,0.78
1711,0.912
1712,1.082
1713,0.918
1714,1
1715,0.844
1716,0.638
1717,1.105
1718,1.077
1719,0.698
1720,0.594
1721,0.78
1722,0.884
1723,0.862
1724,0.778
1725,0.691
1726,0.81
1727,1.032
1728,1.162
1729,0.637
1730,0.508
1731,0.39
1732,0.614
1733,0.726
1734,1.018
1735,0.985
1736,1.062
1737,1.167
1738,1.06
1739,0.691
1740,0.693
1741,0.794
1742,0.582
1743,0.8
1744,0.784
1745,0.878
1746,0.768
1747,0.788
1748,0.934
1749,0.933
1750,0.848
1751,0.597
1752,0.778
1753,0.751
1754,0.81
1755,0.939
1756,0.723
1757,0.935
1758,1.116
1759,1.305
1760,1.239
1761,1.635
1762,1.629
1763,1.267
1764,1.055
1765,1.37
1766,1.206
1767,0.713
1768,0.758
1769,0.845
1770,0.823
1771,0.767
1772,0.701
1773,0.597
1774,0.774
1775,0.908
1776,0.82
1777,0.943
1778,0.924
1779,1.154
1780,1.372
1781,1.45
1782,0.799
1783,1.036
1784,1.112
1785,0.779
1786,0.683
1787,0.938
1788,0.949
1789,1.104
1790,1.193
1791,1.207
1792,0.87
1793,0.923
1794,1.045
1795,1.195
1796,1.124
1797,1.125
1798,1.085
1799,1.251
1800,1.316
1801,1.435
1802,0.989
1803,0.922
1804,0.781
1805,0.778
1806,0.816
1807,0.982
1808,1.102
1809,1.1
1810,1.299
1811,1.51
1812,1.229
1813,1.258
1814,1.426
1815,1.497
1816,1.057
1817,1.119
1818,1.403
1819,1.391
1820,1.153
1821,0.877
1822,0.916
1823,0.583
1824,0.527
1825,1.158
1826,1.555
1827,1.152
1828,1.102
1829,1.014
1830,1.255
1831,1.02
1832,0.925
1833,0.952
1834,1.446
1835,0.864
1836,0.767
1837,0.776
1838,0.762
1839,0.772
1840,0.775
1841,1.104
1842,0.946
1843,1.353
1844,1.298
1845,1.049
1846,1.203
1847,1.012
1848,0.96
1849,0.869
1850,0.977
1851,1.077
1852,1.203
1853,1.041
1854,1.09
1855,0.822
1856,0.729
1857,0.491
1858,0.667
1859,0.923
1860,0.762
1861,0.71
1862,0.775
1863,0.914
1864,0.769
1865,0.764
1866,0.766
1867,0.88
1868,0.869
1869,0.855
1870,0.921
1871,0.981
1872,0.932
1873,0.742
1874,0.693
1875,0.865
1876,0.849
1877,0.801
1878,0.753
1879,0.547
1880,0.655
1881,0.787
1882,0.846
1883,0.996
1884,1.263
1885,1.22
1886,1.367
1887,0.903
1888,1.149
1889,0.906
1890,1.065
1891,1.346
1892,1.277
1893,1.184
1894,1.012
1895,0.984
1896,1.046
1897,1.192
1898,1.256
1899,1.198
1900,1.156
1901,1.229
1902,1.498
1903,1.295
1904,1.039
1905,0.997
1906,0.872
1907,0.88
1908,1.003
1909,0.848
1910,0.856
1911,1.17
1912,1.4
1913,1.358
1914,1.231
1915,1.168
1916,1.051
1917,1.013
1918,0.802
1919,0.611
1920,0.727
1921,0.704
1922,0.654
1923,0.933
1924,1.026
1925,0.971
1926,1.166
1927,0.93
1928,0.666
1929,0.695
1930,0.833
1931,0.803
1932,1.006
1933,1.011
1934,1.013
1935,1.036
1936,1.104
1937,1.197
1938,0.978
1939,0.975
1940,1.13
1941,1.11
1942,1.124
1943,0.867
1944,0.816
1945,0.775
1946,0.656
1947,0.499
1948,0.887
1949,1.144
1950,0.849
1951,0.914
1952,1.026
1953,1.048
1954,0.793
1955,0.78
1956,0.974
1957,0.83
1958,0.911
1959,0.991
1960,0.988
1961,1.048
1962,0.812
1963,0.72
1964,0.825
1965,0.806
1966,0.95
1967,0.941
1968,1.007
1969,1.255
1970,0.952
1971,1.029
1972,1.005
1973,1.344
1974,1.041
1975,1.098
1976,1.167
1977,1.299
1978,1.188
1979,1.094
1980,0.957
