year,rwi
1713,27.72
1714,28.82
1715,29.04
1716,20.68
1717,22.66
1718,27.28
1719,29.04
1720,24.2
1721,22
1722,29.04
1723,25.08
1724,32.56
1725,23.1
1726,29.48
1727,29.7
1728,29.04
1729,27.28
1730,26.4
1731,22.66
1732,24.64
1733,24.64
1734,27.72
1735,23.98
1736,20.24
1737,21.12
1738,18.48
1739,22.22
1740,14.74
1741,12.54
1742,15.62
1743,16.5
1744,18.92
1745,18.04
1746,20.24
1747,17.16
1748,16.72
1749,17.6
1750,19.56
1751,19.11
1752,21.75
1753,21.09
1754,22.4
1755,20.805
1756,20.545
1757,17.935
1758,15.91
1759,19.91
1760,17.425
1761,19.075
1762,17.655
1763,17.89
1764,19.475
1765,15.325
1766,18.64
1767,17.67
1768,16.615
1769,16.535
1770,14.285
1771,13.945
1772,17.335
1773,13.745
1774,13.275
1775,14.56
1776,12.65
1777,13.67
1778,16.135
1779,10.785
1780,12.94
1781,13.685
1782,11.495
1783,11.545
1784,12.46
1785,9.98
1786,10.065
1787,11.725
1788,13.405
1789,10.065
1790,11.995
1791,14.1
1792,14.965
1793,13.82
1794,18.81
1795,14.77
1796,15.62
1797,11.555
1798,13.675
1799,11.57
1800,8.965
1801,10.905
1802,12.84
1803,9.91
1804,10.175
1805,8.83
1806,10.365
1807,11.86
1808,10.175
1809,7.9
1810,9.15
1811,7.985
1812,5.665
1813,5.47
1814,8.77
1815,7.545
1816,7.03
1817,8.26
1818,6.625
1819,7.585
1820,4.975
1821,3.395
1822,9.115
1823,7.985
1824,8.26
1825,10.52
1826,12.25
1827,10.03
1828,11.975
1829,11.085
1830,7.31
1831,9.5
1832,9.57
1833,10.615
1834,11.21
1835,9
