year,rwi
1570,1.156
1571,1.34
1572,1.243
1573,1.263
1574,1.233
1575,1.145
1576,1.132
1577,0.824
1578,0.993
1579,0.764
1580,0.949
1581,1.036
1582,1.125
1583,1.012
1584,1.096
1585,1.376
1586,1.393
1587,1.145
1588,1.22
1589,1.091
1590,1.129
1591,1.05
1592,0.954
1593,0.854
1594,1.011
1595,1
1596,1.039
1597,0.817
1598,0.905
1599,0.857
1600,0.842
1601,0.898
1602,0.946
1603,1.114
1604,0.824
1605,0.995
1606,0.894
1607,0.819
1608,0.743
1609,0.683
1610,0.793
1611,0.874
1612,1.713
1613,1.638
1614,1.004
1615,0.995
1616,1.33
1617,1.149
1618,0.98
1619,0.947
1620,0.719
1621,1.084
1622,0.973
1623,1.171
1624,0.999
1625,0.846
1626,0.779
1627,0.943
1628,1.045
1629,0.751
1630,0.865
1631,0.876
1632,0.719
1633,1.085
1634,1.032
1635,0.592
1636,0.818
1637,1.142
1638,1.337
1639,1.183
1640,0.912
1641,0.669
1642,0.931
1643,1.153
1644,1.1
1645,0.662
1646,1.009
1647,1.19
1648,1.111
1649,0.708
1650,0.659
1651,1.045
1652,0.967
1653,0.983
1654,1.223
1655,1.11
1656,1.301
1657,1.047
1658,1.041
1659,0.962
1660,0.883
1661,0.914
1662,0.785
1663,0.873
1664,1.11
1665,0.895
1666,0.683
1667,0.877
1668,0.878
1669,0.962
1670,0.764
1671,0.969
1672,0.994
1673,1.071
1674,1.254
1675,1.08
1676,1.315
1677,1.008
1678,1.017
1679,0.884
1680,1.024
1681,0.837
1682,0.777
1683,0.823
1684,0.959
1685,0.746
1686,0.796
1687,0.74
1688,1.068
1689,1.045
1690,0.951
1691,0.752
1692,1.035
1693,1.212
1694,1.069
1695,1.383
1696,1.061
1697,1.212
1698,1.048
1699,0.875
1700,0.933
1701,0.939
1702,1.054
1703,1.399
1704,1.084
1705,0.917
1706,1.291
1707,1.129
1708,1.054
1709,1.053
1710,0.993
1711,1.066
1712,1.128
1713,0.872
1714,0.988
1715,0.972
1716,0.87
1717,0.995
1718,1.006
1719,0.98
1720,0.896
1721,1.135
1722,1.06
1723,0.927
1724,0.882
1725,1.083
1726,1.125
1727,1.018
1728,0.853
1729,0.785
1730,1.039
1731,1.152
1732,1.099
1733,1.007
1734,1.072
1735,0.995
1736,0.932
1737,0.861
1738,0.688
1739,0.773
1740,0.893
1741,0.762
1742,0.894
1743,0.84
1744,0.865
1745,1.025
1746,0.924
1747,0.951
1748,0.785
1749,0.68
1750,0.832
1751,1.044
1752,1.123
1753,1.051
1754,1.03
1755,0.973
1756,1.392
1757,1.116
1758,0.97
1759,1.061
1760,1.023
1761,0.99
1762,0.735
1763,0.835
1764,1.078
1765,0.985
1766,0.818
1767,0.717
1768,0.764
1769,1.097
1770,0.907
1771,0.886
1772,0.935
1773,0.831
1774,0.794
1775,1.035
1776,0.909
1777,1.147
1778,1.153
1779,0.828
1780,0.938
1781,0.973
1782,1.111
1783,1.249
1784,1.11
1785,1.022
1786,1.339
1787,1.21
1788,1.374
1789,1.516
1790,1.04
1791,1.02
1792,0.89
1793,1.184
1794,0.963
1795,1.132
1796,1.076
1797,1.09
1798,0.827
1799,0.805
1800,0.853
1801,1.084
1802,1.172
1803,1.406
1804,1.081
1805,1.154
1806,0.829
1807,0.997
1808,0.981
1809,1.027
1810,1.019
1811,0.946
1812,0.917
1813,1.052
1814,0.816
1815,1.201
1816,0.872
1817,0.945
1818,0.843
1819,0.704
1820,0.671
1821,0.724
1822,0.727
1823,0.878
1824,1.033
1825,1.139
1826,0.812
1827,0.837
1828,1.094
1829,0.853
1830,0.944
1831,1
1832,1.168
1833,1.13
1834,1.245
1835,0.844
1836,0.773
1837,0.746
1838,0.847
1839,0.693
1840,0.791
1841,0.824
1842,0.838
1843,0.95
1844,1.017
1845,1.005
1846,0.801
1847,0.915
1848,0.992
1849,1.09
1850,1.067
1851,1.335
1852,1.031
1853,1.145
1854,1.091
1855,1.058
1856,1.392
1857,1.196
1858,1.133
1859,0.905
1860,1.381
1861,1.338
1862,0.905
1863,1.057
1864,1.066
1865,1.001
1866,0.901
1867,0.947
1868,1.102
1869,0.716
