year,rwi
1248,0.416
1249,0.366
1250,0.922
1251,1.453
1252,1.243
1253,1.055
1254,1.423
1255,1.062
1256,0.871
1257,1.429
1258,1.078
1259,1.219
1260,1.52
1261,1.521
1262,0.78
1263,0.537
1264,0.812
1265,1.271
1266,1.086
1267,1.759
1268,1.388
1269,0.763
1270,1.281
1271,2.389
1272,1
1273,0.798
1274,0.946
1275,0.574
1276,0.725
1277,0.947
1278,0.872
1279,1.054
1280,0.841
1281,0.934
1282,0.718
1283,0.937
1284,0.959
1285,0.905
1286,0.987
1287,0.901
1288,0.836
1289,0.883
1290,0.753
1291,0.757
1292,1.059
1293,0.556
1294,0.805
1295,1.437
1296,1.1
1297,1.01
1298,1.449
1299,1.293
1300,1.18
1301,1.744
1302,1.155
1303,1.664
1304,1.47
1305,0.806
1306,1.456
1307,0.994
1308,1.03
1309,1.449
1310,1.338
1311,1.927
1312,1.063
1313,1.791
1314,1.684
1315,1.901
1316,2.471
1317,1.288
1318,1.209
1319,1.073
1320,1.18
1321,0.804
1322,1.115
1323,0.736
1324,0.47
1325,0.645
1326,0.68
1327,1.075
1328,0.959
1329,0.808
1330,0.315
1331,0.551
1332,0.408
1333,1.227
1334,0.823
1335,0.611
1336,0.673
1337,0.765
1338,0.827
1339,0.812
1340,0.957
1341,0.863
1342,0.581
1343,0.696
1344,0.542
1345,0.417
1346,0.984
1347,0.77
1348,0.862
1349,0.732
1350,0.639
1351,0.894
1352,1.298
1353,0.781
1354,0.951
1355,1.175
1356,1.318
1357,0.568
1358,0.993
1359,0.903
1360,0.94
1361,0.74
1362,0.845
1363,0.946
1364,1.175
1365,1.192
1366,0.856
1367,1.013
1368,1.164
1369,0.476
1370,1.026
1371,1.189
1372,1.47
1373,0.776
1374,0.851
1375,0.694
1376,0.713
1377,1.22
1378,0.99
1379,1.08
1380,0.816
1381,1.089
1382,0.933
1383,0.976
1384,0.97
1385,0.774
1386,1.073
1387,1.145
1388,1.194
1389,0.997
1390,0.853
1391,1.003
1392,1.153
1393,1.071
1394,0.763
1395,0.863
1396,0.899
1397,0.964
1398,1.137
1399,0.333
1400,0.727
1401,1.34
1402,1.028
1403,0.857
1404,0.953
1405,0.528
1406,1.105
1407,0.787
1408,0.956
1409,0.713
1410,0.72
1411,0.748
1412,0.33
1413,0.766
1414,0.754
1415,1.073
1416,1.127
1417,0.206
1418,1.046
1419,0.802
1420,0.822
1421,0.989
1422,1.039
1423,0.8
1424,1.103
1425,0.912
1426,1.302
1427,0.92
1428,1.157
1429,1.444
1430,1.573
1431,1.392
1432,1.137
1433,1.493
1434,1.395
1435,0.978
1436,1.261
1437,1.223
1438,0.843
1439,1.138
1440,0.896
1441,0.817
1442,0.894
1443,1.096
1444,1.263
1445,0.979
1446,1.349
1447,1.081
1448,0.476
1449,0.86
1450,0.815
1451,0.754
1452,0.622
1453,0.928
1454,0.885
1455,0.98
1456,0.812
1457,0.783
1458,0.467
1459,0.69
1460,0.846
1461,0.748
1462,0.971
1463,0.883
1464,0.711
1465,0.943
1466,1.189
1467,1.302
1468,0.887
1469,0.965
1470,1.391
1471,0.946
1472,0.344
1473,1.086
1474,1.218
1475,0.845
1476,0.848
1477,0.932
1478,1.026
1479,1.148
1480,0.915
1481,0.955
1482,1.028
1483,0.49
1484,0.553
1485,0.66
1486,0.596
1487,1.058
1488,0.705
1489,1.063
1490,0.849
1491,0.69
1492,1.249
1493,0.924
1494,1.087
1495,1.299
1496,1.207
1497,1.206
1498,1.449
