year,rwi
1605,1.72
1606,0.748
1607,0.886
1608,0.618
1609,1.572
1610,1.265
1611,1.463
1612,0.781
1613,1.152
1614,1.151
1615,1.083
1616,0.629
1617,0.931
1618,1.074
1619,1.017
1620,0.978
1621,1.04
1622,1.266
1623,1.102
1624,1.259
1625,1.297
1626,1.091
1627,1.102
1628,0.692
1629,0.982
1630,1.003
1631,0.72
1632,1.089
1633,0.907
1634,1.446
1635,1.326
1636,0.873
1637,1.401
1638,1.571
1639,1.623
1640,1.215
1641,0.498
1642,1.745
1643,0.842
1644,0.765
1645,0.368
1646,0.641
1647,0.502
1648,0.203
1649,0.728
1650,0.631
1651,1.448
1652,1.128
1653,0.673
1654,0.816
1655,1.081
1656,1.085
1657,1.24
1658,1.23
1659,1.025
1660,1.064
1661,1.33
1662,0.628
1663,0.506
1664,0.664
1665,1.13
1666,1.262
1667,1.449
1668,0.867
1669,1.03
1670,1.311
1671,1.147
1672,0.724
1673,1.132
1674,1.062
1675,0.944
1676,0.707
1677,1.139
1678,1.111
1679,1.097
1680,1.151
1681,1.258
1682,1.23
1683,1.194
1684,0.672
1685,0.77
1686,0.871
1687,1.083
1688,0.754
1689,0.88
1690,0.879
1691,0.656
1692,1.095
1693,0.915
1694,1.02
1695,0.872
1696,0.393
1697,0.672
1698,0.941
1699,0.961
1700,0.857
1701,0.713
1702,0.847
1703,0.814
1704,0.725
1705,0.872
1706,0.783
1707,0.526
1708,1.202
1709,0.81
1710,1.187
1711,1.119
1712,1.21
1713,1.014
1714,0.908
1715,0.719
1716,1.129
1717,1.114
1718,0.955
1719,0.903
1720,1.037
1721,0.823
1722,0.967
1723,1.059
1724,0.981
1725,0.999
1726,1.209
1727,1.314
1728,1.182
1729,1.149
1730,0.936
1731,1.081
1732,1.257
1733,1.258
1734,1.187
1735,1.206
1736,1.218
1737,1.122
1738,1.259
1739,1.208
1740,1.216
1741,1.332
1742,0.665
1743,1.411
1744,1.096
1745,0.984
1746,1.14
1747,1.1
1748,0.788
1749,0.749
1750,0.814
1751,0.913
1752,0.424
1753,0.483
1754,0.612
1755,0.629
1756,0.861
1757,0.8
1758,0.91
1759,0.829
1760,0.922
1761,0.88
1762,1.169
1763,1.047
1764,1.063
1765,0.934
1766,0.832
1767,0.98
1768,1.129
1769,1.111
1770,0.974
1771,1.054
1772,0.868
1773,1.241
1774,1.105
1775,0.858
1776,0.942
1777,1.005
1778,0.993
1779,1.083
1780,0.933
1781,0.857
1782,0.849
1783,0.774
1784,0.715
1785,0.61
1786,0.769
1787,0.654
1788,0.767
1789,0.662
1790,0.48
1791,0.753
1792,0.773
1793,0.681
1794,0.856
1795,0.768
1796,0.811
1797,0.951
1798,0.966
1799,0.955
1800,0.965
1801,0.679
1802,0.856
1803,1.002
1804,0.945
1805,1.144
1806,0.899
1807,1.085
1808,0.903
1809,1.085
1810,0.366
1811,1.012
1812,1.307
1813,1.026
1814,1.316
1815,1.061
1816,1.124
1817,1.104
1818,0.986
1819,0.889
1820,0.741
1821,0.969
1822,1.255
1823,1.079
1824,0.997
1825,1.251
1826,1.184
1827,1.031
1828,1.053
1829,1.086
1830,0.955
1831,1.074
1832,0.828
1833,0.902
1834,1.043
1835,0.984
1836,0.925
1837,1.113
1838,0.909
1839,1.159
1840,0.691
1841,0.883
1842,0.844
1843,0.999
1844,0.915
1845,0.968
1846,1.146
1847,0.731
1848,1.071
1849,0.763
1850,0.797
1851,0.943
1852,0.987
1853,1.129
1854,1.367
1855,1.106
1856,0.925
1857,1.155
1858,1.294
1859,1.151
1860,1.177
1861,1.061
1862,0.92
1863,1.485
1864,1.193
1865,1.135
1866,0.843
1867,1.167
1868,1.236
1869,1.115
1870,0.938
1871,0.893
1872,0.957
1873,1.123
1874,1.224
1875,1.2
1876,0.873
1877,1.402
1878,1.339
1879,1.401
1880,0.781
1881,1.202
1882,0.989
1883,1.119
1884,0.787
1885,1.304
1886,1.114
1887,0.924
1888,1.304
1889,0.984
1890,0.902
1891,1.048
1892,0.879
1893,0.795
1894,0.801
1895,1.089
1896,0.726
1897,1.083
1898,1.172
1899,0.617
1900,1.068
1901,1.057
1902,0.935
1903,0.958
1904,1.207
1905,1.123
1906,0.9
1907,1.037
1908,1.059
1909,1.051
1910,1.359
1911,1.06
1912,0.938
1913,1.163
1914,1.315
1915,1.029
1916,0.504
1917,0.823
1918,0.606
1919,0.773
1920,0.868
1921,0.85
1922,0.823
1923,0.85
1924,0.936
1925,0.81
1926,0.867
1927,0.707
1928,0.962
1929,0.868
1930,0.774
1931,0.947
1932,0.786
1933,0.496
1934,0.967
1935,0.96
1936,0.985
1937,0.712
1938,0.945
1939,1.104
1940,0.895
1941,0.955
1942,0.924
1943,0.844
1944,0.844
1945,0.931
1946,0.853
1947,0.996
1948,0.912
1949,1.058
1950,1.045
1951,1.242
1952,1.004
1953,0.733
1954,1.122
1955,1.188
1956,1.095
1957,1.175
1958,1.207
1959,1.064
1960,1.041
1961,0.893
1962,1.007
1963,1.154
1964,1.177
1965,1.24
1966,1.442
1967,1.026
1968,0.752
1969,0.997
1970,0.969
1971,0.806
1972,0.727
1973,0.898
1974,0.795
1975,0.909
1976,0.816
1977,0.981
1978,0.953
1979,0.878
1980,0.918
1981,0.872
1982,0.825
1983,1.09
1984,1.089
1985,1.2
1986,1.078
1987,1.078
1988,1.015
1989,0.999
1990,1.423
1991,0.907
1992,1.024
1993,1.066
