year,rwi
1838,0.86
1839,0.932
1840,0.845
1841,0.86
1842,0.849
1843,1.022
1844,1.208
1845,1.062
1846,1.271
1847,0.969
1848,1.054
1849,0.89
1850,0.984
1851,1.067
1852,1.059
1853,1.22
1854,1.186
1855,1.183
1856,1.057
1857,1.072
1858,0.866
1859,0.872
1860,0.878
1861,1.014
1862,1.02
1863,1.059
1864,0.97
1865,0.869
1866,0.868
1867,0.95
1868,0.941
1869,1.16
1870,0.821
1871,1.047
1872,0.905
1873,1.043
1874,0.971
1875,1.131
1876,1.012
1877,0.942
1878,1
1879,1.071
1880,0.478
1881,0.944
1882,0.993
1883,1.079
1884,1.397
1885,1.069
1886,0.919
1887,1.021
1888,0.748
1889,0.975
1890,1.02
1891,0.788
1892,1.033
1893,0.914
1894,0.858
1895,1.016
1896,0.818
1897,0.82
1898,1.271
1899,1.035
1900,0.727
1901,0.985
1902,1.178
1903,1.304
1904,1.179
1905,0.949
1906,0.898
1907,1.091
1908,1.116
1909,0.59
1910,1.352
1911,1.251
1912,0.425
1913,0.718
1914,1.115
1915,1.175
1916,1.232
1917,0.989
1918,0.725
1919,0.764
1920,0.843
1921,1.293
1922,0.641
1923,1.301
1924,1.074
1925,1.127
1926,1.09
1927,0.898
1928,0.87
1929,0.53
1930,0.986
1931,1.496
1932,1.687
1933,1.043
1934,0.386
1935,0.608
1936,0.496
1937,1.015
1938,0.949
1939,0.748
1940,0.895
1941,0.918
1942,0.5
1943,0.249
1944,1.163
1945,0.586
1946,0.638
1947,0.953
1948,0.699
1949,1.068
1950,0.869
1951,1.296
1952,1.412
1953,1.257
1954,0.689
1955,1.199
1956,1.29
1957,1.265
1958,1.419
1959,0.716
1960,0.64
1961,0.807
1962,1.054
1963,0.873
1964,1.063
1965,0.897
1966,1.015
1967,1.348
1968,0.899
1969,1.163
1970,0.635
1971,0.482
1972,0.873
1973,1.224
1974,0.884
1975,1.002
1976,0.551
1977,1.132
1978,1.367
1979,1.221
1980,1.475
1981,1.104
1982,1.384
1983,1.052
1984,0.723
1985,1.017
1986,1.015
1987,1.099
1988,1.608
1989,0.824
1990,0.991
1991,0.784
1992,0.79
1993,1.166
1994,1.09
1995,0.834
1996,0.845
1997,0.886
1998,0.706
