year,rwi
1858,0.291
1859,0.243
1860,0.43
1861,0.623
1862,0.823
1863,0.517
1864,0.51
1865,0.384
1866,0.799
1867,1.22
1868,1.007
1869,0.785
1870,0.906
1871,1.407
1872,1.163
1873,1.141
1874,0.94
1875,1.362
1876,0.865
1877,1.179
1878,1.247
1879,1.481
1880,1.32
1881,0.885
1882,1.387
1883,1.016
1884,1.041
1885,0.965
1886,0.905
1887,0.602
1888,0.901
1889,1.035
1890,1.208
1891,1.009
1892,0.705
1893,0.511
1894,0.762
1895,0.967
1896,0.72
1897,1.027
1898,1.039
1899,0.848
1900,0.77
1901,0.537
1902,0.674
1903,0.932
1904,0.912
1905,0.906
1906,1.208
1907,1.307
1908,1.339
1909,1.437
1910,1.471
1911,1.034
1912,0.742
1913,1.086
1914,1.187
1915,1.136
1916,1.317
1917,1.023
1918,0.748
1919,0.834
1920,0.712
1921,0.642
1922,0.548
1923,0.904
1924,0.945
1925,0.872
1926,1.144
1927,1.09
1928,1.026
1929,0.835
1930,0.775
1931,0.912
1932,1.376
1933,1.071
1934,0.872
1935,0.672
1936,0.945
1937,0.82
1938,1.061
1939,0.918
1940,1.212
1941,1.028
1942,1.204
1943,1.172
1944,1.155
1945,0.982
1946,1.285
1947,0.69
1948,0.188
1949,0.762
1950,1.176
1951,1.37
1952,1.033
1953,1.326
1954,1.258
1955,1.287
1956,0.996
1957,0.788
1958,1.08
1959,0.69
1960,0.607
1961,0.997
1962,1.124
1963,1.121
1964,1.022
1965,1.321
1966,1.131
1967,1.235
1968,1.318
1969,1.348
1970,1.155
1971,1.531
1972,1.497
1973,1.045
1974,1.091
1975,1.259
1976,0.386
1977,0.661
1978,0.805
1979,0.96
1980,0.858
1981,0.899
1982,1.051
1983,0.71
1984,0.907
1985,1.127
1986,0.621
1987,0.926
1988,1.128
1989,0.977
1990,0.473
1991,0.552
1992,0.459
1993,0.732
1994,1.048
1995,0.838
1996,0.616
1997,1.262
1998,1.327
1999,1.325
2000,0.566
2001,1.846
2002,1.009
2003,1.465
2004,0.663
