year,rwi
1419,1.139
1420,1.118
1421,1.48
1422,1.085
1423,0.866
1424,0.755
1425,0.679
1426,0.714
1427,0.837
1428,0.527
1429,0.471
1430,0.614
1431,0.681
1432,0.815
1433,0.609
1434,0.455
1435,0.537
1436,0.525
1437,0.876
1438,0.715
1439,0.823
1440,1.585
1441,1.808
1442,1.961
1443,1.687
1444,1.083
1445,0.798
1446,1.095
1447,1.142
1448,1.192
1449,1.596
1450,1.139
1451,0.947
1452,0.912
1453,0.741
1454,0.592
1455,0.701
1456,0.8
1457,0.716
1458,0.925
1459,0.913
1460,0.873
1461,0.895
1462,0.939
1463,0.896
1464,0.95
1465,0.849
1466,0.683
1467,1.114
1468,1.025
1469,1.127
1470,1.039
1471,1.036
1472,1.048
1473,1.025
1474,0.843
1475,0.924
1476,0.993
1477,0.932
1478,0.88
1479,0.715
1480,0.454
1481,0.59
1482,0.826
1483,0.908
1484,0.966
1485,1.181
1486,0.891
1487,0.776
1488,0.659
1489,0.852
1490,0.724
1491,0.789
1492,0.848
1493,0.85
1494,0.931
1495,0.756
1496,1.009
1497,1.185
1498,1.245
1499,1.423
1500,1.338
1501,1.243
1502,1.092
1503,1.323
1504,1.419
1505,1.375
1506,0.993
1507,1.286
1508,0.966
1509,0.975
1510,1.306
1511,1.377
1512,1.381
1513,1.182
1514,1.131
1515,1.17
1516,0.867
1517,1.006
1518,1.138
1519,1.346
1520,1.273
1521,1.303
1522,1.124
1523,1.151
1524,0.837
1525,0.909
1526,1.232
1527,1.226
1528,1.279
1529,1.183
1530,0.99
1531,1.165
1532,0.965
1533,1.063
1534,0.992
1535,1.182
1536,1.214
1537,1.073
1538,0.961
1539,0.937
1540,0.966
1541,0.832
1542,0.919
1543,0.93
1544,0.93
1545,0.882
1546,0.68
1547,0.854
1548,1.009
1549,0.962
1550,1.076
1551,0.946
1552,0.843
1553,0.887
1554,0.963
1555,0.927
1556,0.878
1557,0.91
1558,0.969
1559,1.046
1560,0.811
1561,0.9
1562,0.757
1563,0.982
1564,0.843
1565,0.774
1566,1.166
1567,0.911
1568,1.051
1569,0.932
1570,0.81
1571,0.745
1572,0.737
1573,0.559
1574,0.931
1575,1.066
1576,1.014
1577,1.027
1578,0.969
1579,0.927
1580,0.845
1581,1.256
1582,1.133
1583,1.291
1584,1.274
1585,0.809
1586,1.078
1587,1.105
1588,1.225
1589,0.981
1590,1.123
1591,1.158
1592,1.109
1593,1.15
1594,0.987
1595,0.696
1596,1.041
1597,1.164
1598,1.081
1599,0.856
1600,0.799
1601,0.859
1602,0.747
1603,0.635
1604,0.802
1605,0.745
1606,0.787
1607,0.814
1608,0.801
1609,0.768
1610,0.941
1611,0.944
1612,0.896
1613,1.083
1614,1.168
1615,1.056
1616,1.382
1617,1.245
1618,1.244
1619,1.258
1620,1.102
1621,1.228
1622,1.217
1623,1.358
1624,1.36
1625,1.075
1626,1.375
1627,1.303
1628,1.165
1629,1.247
1630,1.146
1631,0.719
1632,0.82
1633,0.595
1634,1.047
1635,0.996
1636,1.334
1637,1.255
1638,1.099
1639,1.056
1640,1.208
1641,0.905
1642,0.974
1643,0.583
1644,0.833
1645,0.836
1646,0.919
1647,0.85
1648,0.843
1649,0.877
1650,1.057
1651,0.929
1652,0.953
1653,0.751
1654,0.61
1655,0.719
1656,0.901
1657,0.935
1658,1.15
1659,1.129
1660,1.036
1661,1.048
1662,0.922
1663,0.902
1664,0.901
1665,0.971
1666,0.963
1667,1.069
1668,1.018
1669,0.941
1670,0.83
1671,1.155
1672,0.985
1673,0.972
1674,1.1
1675,1.051
1676,0.837
1677,0.817
1678,0.943
1679,1.005
1680,0.919
1681,1.084
1682,0.987
1683,0.934
1684,0.909
1685,1.268
1686,1.322
1687,1.387
1688,1.313
1689,1.168
1690,1.044
1691,0.927
1692,0.991
1693,1.104
1694,1.017
1695,0.968
1696,0.791
1697,0.835
1698,0.78
1699,0.821
1700,1.051
1701,0.831
1702,0.923
1703,0.856
1704,0.914
1705,0.707
1706,0.514
1707,0.778
1708,0.988
1709,1.019
1710,1.121
1711,0.938
1712,1.055
1713,1.175
1714,1.112
1715,1.078
1716,0.853
1717,0.761
1718,0.824
1719,1.05
1720,0.873
1721,0.989
1722,1.131
1723,1.097
1724,0.905
1725,0.779
1726,0.831
1727,0.962
1728,1.027
1729,1.037
1730,1.012
1731,1.106
1732,1.071
1733,1.151
1734,0.985
1735,0.983
1736,0.938
1737,0.84
1738,0.871
1739,0.934
1740,0.754
1741,0.817
1742,0.801
1743,0.917
1744,1.013
1745,0.813
1746,0.809
1747,0.793
1748,0.897
1749,0.962
1750,0.965
1751,1.235
1752,1.149
1753,1.208
1754,0.905
1755,1.1
1756,1.203
1757,0.871
1758,0.805
1759,0.862
1760,1.07
1761,1.007
1762,1.001
1763,1.174
1764,0.947
1765,1.11
1766,1.078
1767,0.998
1768,0.987
1769,1.034
1770,1.202
1771,0.911
1772,1.039
1773,1.068
1774,0.98
1775,0.835
1776,1.225
1777,1.345
1778,1.304
1779,1.099
1780,0.929
1781,1.018
1782,1.037
1783,1.076
1784,1.113
1785,0.998
1786,0.922
1787,0.773
1788,0.91
1789,0.67
1790,0.842
1791,0.858
1792,0.952
1793,1.018
1794,1.029
1795,1.103
1796,1.112
1797,1.132
1798,0.957
1799,1.046
1800,0.953
1801,0.867
1802,0.896
1803,0.904
1804,0.96
1805,1.025
1806,0.87
1807,0.946
1808,0.935
1809,0.875
1810,0.731
1811,0.873
1812,0.993
1813,0.958
1814,1.028
1815,1.17
1816,1.225
1817,0.985
1818,0.934
1819,0.957
1820,1.121
1821,1.071
1822,1.089
1823,1.098
1824,1.025
1825,0.996
1826,0.893
1827,0.893
1828,0.997
1829,1.136
1830,1.029
1831,0.879
1832,1.007
1833,1.075
1834,1.008
1835,1.139
1836,0.99
1837,1.254
1838,1.28
1839,1.211
1840,1.133
1841,0.999
1842,1.085
1843,1.168
1844,1.289
1845,1.019
1846,1.028
1847,1.016
1848,1.023
1849,0.867
1850,0.933
1851,0.995
1852,0.975
1853,0.862
1854,0.79
1855,1.133
1856,0.985
1857,0.9
1858,1.035
1859,0.995
1860,0.917
1861,1.021
1862,0.741
1863,0.829
1864,1.09
1865,0.997
1866,0.951
1867,0.968
1868,1.111
1869,1.107
1870,0.882
1871,0.773
1872,0.958
1873,0.965
1874,0.939
1875,0.92
1876,0.819
1877,0.941
1878,0.978
