year,rwi
1511,0.975
1512,0.854
1513,0.858
1514,0.808
1515,0.912
1516,0.805
1517,0.898
1518,0.82
1519,1.007
1520,0.946
1521,0.94
1522,1.089
1523,1.039
1524,1.173
1525,1.131
1526,1.053
1527,1.067
1528,0.795
1529,0.88
1530,0.991
1531,0.903
1532,1.075
1533,0.98
1534,0.954
1535,1.327
1536,1.247
1537,1.426
1538,1.317
1539,1.138
1540,0.907
1541,0.933
1542,1.067
1543,0.993
1544,0.932
1545,1.051
1546,0.938
1547,0.928
1548,1.075
1549,1.077
1550,1.109
1551,0.951
1552,1.125
1553,1.224
1554,1.159
1555,0.914
1556,0.97
1557,1.142
1558,1.203
1559,0.994
1560,1.095
1561,0.941
1562,0.883
1563,0.876
1564,1.131
1565,1.171
1566,1.066
1567,1.105
1568,1.06
1569,0.952
1570,1.209
1571,0.998
1572,1.022
1573,0.973
1574,0.871
1575,1.183
1576,1.211
1577,1.105
1578,0.839
1579,1.019
1580,0.963
1581,0.803
1582,0.798
1583,0.88
1584,0.815
1585,0.66
1586,0.666
1587,0.945
1588,0.921
1589,0.98
1590,0.79
1591,0.822
1592,0.838
1593,0.808
1594,0.899
1595,0.98
1596,1.048
1597,1.235
1598,1.039
1599,0.89
1600,0.923
1601,0.862
1602,1.256
1603,1.301
1604,1.127
1605,1.249
1606,1.116
1607,1.19
1608,1.257
1609,1.423
1610,1.204
1611,1.216
1612,0.919
1613,0.914
1614,1.157
1615,0.991
1616,1.011
1617,1.209
1618,0.796
1619,1.178
1620,1.171
1621,0.888
1622,0.951
1623,1.105
1624,0.696
1625,0.779
1626,0.65
1627,0.615
1628,0.751
1629,0.817
1630,0.923
1631,0.849
1632,0.781
1633,0.849
1634,0.827
1635,0.859
1636,0.891
1637,1.001
1638,0.874
1639,0.931
1640,1.014
1641,0.638
1642,0.804
1643,0.904
1644,0.824
1645,0.781
1646,0.893
1647,0.867
1648,0.985
1649,0.919
1650,0.875
1651,0.959
1652,1.061
1653,0.767
1654,0.947
1655,1.063
1656,0.958
1657,0.919
1658,0.98
1659,1.074
1660,1.073
1661,1.262
1662,1.396
1663,1.117
1664,1.177
1665,1.087
1666,1.003
1667,0.984
1668,1.141
1669,1.16
1670,1.044
1671,1.1
1672,1.069
1673,1.022
1674,1.117
1675,1.082
1676,1.044
1677,0.993
1678,0.967
1679,1.046
1680,1.06
1681,0.888
1682,1.108
1683,1.217
1684,0.878
1685,0.91
1686,0.872
1687,1.048
1688,1.104
1689,1.034
1690,0.907
1691,1.021
1692,1.01
1693,1.02
1694,1.075
1695,0.929
1696,1.108
1697,1.29
1698,1.163
1699,1.046
1700,0.938
1701,1.007
1702,0.821
1703,0.709
1704,0.827
1705,0.732
1706,0.842
1707,0.869
1708,0.867
1709,1.217
1710,0.928
1711,0.763
1712,0.868
1713,0.728
1714,0.835
1715,0.859
1716,0.835
1717,0.898
1718,0.991
1719,0.951
1720,0.813
1721,0.95
1722,1.099
1723,0.97
1724,1.223
1725,1.258
1726,1.141
1727,1.147
1728,1.02
1729,0.96
1730,0.976
1731,0.888
1732,0.867
1733,0.885
1734,0.903
1735,0.78
1736,0.671
1737,0.809
1738,0.956
1739,1.031
1740,0.774
1741,1.007
1742,0.889
1743,0.974
1744,0.943
1745,0.78
1746,0.989
1747,1.168
1748,0.816
1749,0.804
1750,1.17
1751,1.183
1752,1.089
1753,1.1
1754,0.917
1755,0.816
1756,1.114
1757,1.119
1758,0.846
1759,0.866
1760,0.926
1761,0.918
1762,0.916
1763,0.816
1764,0.768
1765,0.893
1766,0.781
1767,0.908
1768,0.817
1769,0.759
1770,0.764
1771,0.998
1772,0.966
1773,1.112
1774,1.043
1775,0.995
1776,1.173
1777,1.165
1778,1.168
1779,1.129
1780,1.094
1781,1.103
1782,0.873
1783,1.145
1784,1.105
1785,1.189
1786,1.047
1787,1.031
1788,1.094
1789,1.032
1790,1.18
1791,1.062
1792,0.938
1793,0.993
1794,1.186
1795,1.191
1796,1.17
1797,1.164
1798,1.223
1799,1.229
1800,1.011
1801,1.167
1802,1.283
1803,1.1
1804,1.182
1805,1.17
1806,1.131
1807,1.213
1808,1.131
1809,0.936
1810,1.091
1811,1.268
1812,1.098
1813,0.91
1814,0.968
1815,1.097
1816,1.375
1817,1.124
1818,0.831
1819,1.088
1820,1.024
1821,0.908
1822,0.982
1823,0.917
1824,0.79
1825,0.814
1826,0.945
1827,1.249
1828,1.059
1829,1.01
1830,0.885
1831,0.996
1832,0.831
1833,1.071
1834,0.971
1835,0.941
1836,0.779
1837,0.83
1838,0.634
1839,0.8
1840,0.772
1841,0.758
1842,0.879
1843,0.862
1844,0.853
1845,0.824
1846,0.906
1847,0.931
1848,1.032
1849,1.048
1850,1.128
1851,1.037
