year,rwi
1609,1.218
1610,1.827
1611,1.785
1612,1.374
1613,1.378
1614,0.986
1615,1.096
1616,1.046
1617,1.188
1618,1.116
1619,0.584
1620,0.65
1621,1.005
1622,1.242
1623,1.135
1624,1.057
1625,0.812
1626,0.771
1627,0.899
1628,0.827
1629,0.937
1630,1.237
1631,1.286
1632,1.094
1633,1.786
1634,1.084
1635,1.155
1636,1.07
1637,1.064
1638,1.264
1639,1.262
1640,0.92
1641,0.977
1642,1.079
1643,0.456
1644,0.838
1645,0.73
1646,0.737
1647,0.783
1648,0.798
1649,0.562
1650,0.485
1651,0.996
1652,0.969
1653,0.738
1654,1.074
1655,1.137
1656,1.308
1657,0.788
1658,1.442
1659,1.357
1660,1.394
1661,1.302
1662,1.007
1663,0.76
1664,0.926
1665,1.267
1666,1.518
1667,1.194
1668,0.716
1669,1.142
1670,1.189
1671,0.988
1672,0.702
1673,1.228
1674,0.938
1675,1.029
1676,0.927
1677,0.865
1678,0.806
1679,1.185
1680,1.166
1681,1.135
1682,1.042
1683,0.929
1684,0.93
1685,1.049
1686,1.039
1687,1.186
1688,0.955
1689,1.203
1690,1.071
1691,1.225
1692,1.042
1693,1.068
1694,0.76
1695,0.909
1696,0.658
1697,0.847
1698,1.002
1699,0.713
1700,0.984
1701,0.541
1702,0.787
1703,0.655
1704,0.797
1705,0.69
1706,0.979
1707,0.811
1708,1.147
1709,0.77
1710,1.222
1711,1.123
1712,0.95
1713,1.15
1714,1.195
1715,0.827
1716,1.355
1717,1.237
1718,1.025
1719,1.349
1720,0.94
1721,1.088
1722,0.962
1723,1.171
1724,0.862
1725,1.087
1726,1.003
1727,1.019
1728,0.857
1729,0.972
1730,0.974
1731,1.147
1732,1.145
1733,1.034
1734,0.87
1735,1.088
1736,0.848
1737,0.911
1738,1.032
1739,0.977
1740,1.102
1741,1.061
1742,0.926
1743,1.147
1744,0.854
1745,0.755
1746,0.794
1747,1.124
1748,1.01
1749,1.072
1750,0.839
1751,1.074
1752,0.735
1753,0.92
1754,0.529
1755,0.713
1756,0.911
1757,0.752
1758,0.867
1759,0.897
1760,0.775
1761,0.805
1762,1.053
1763,1.058
1764,0.977
1765,1.067
1766,1.114
1767,0.958
1768,1.051
1769,1.013
1770,1.059
1771,1.18
1772,1.115
1773,1.281
1774,1.384
1775,0.843
1776,1.025
1777,0.916
1778,1.083
1779,1.039
1780,1.119
1781,1.095
1782,1
1783,1.136
1784,1.174
1785,1.159
1786,1.3
1787,0.74
1788,1.158
1789,1.047
1790,0.901
1791,1.315
1792,0.972
1793,1.044
1794,1.069
1795,1.014
1796,0.888
1797,0.799
1798,1.105
1799,0.878
1800,0.734
1801,0.577
1802,0.924
1803,0.775
1804,1.132
1805,1.128
1806,0.94
1807,1.234
1808,1.098
1809,1.029
1810,0.874
1811,1.09
1812,0.822
1813,0.905
1814,1.252
1815,0.78
1816,1.138
1817,1.182
1818,0.923
1819,0.607
1820,0.968
1821,0.987
1822,1.018
1823,0.682
1824,0.55
1825,0.856
1826,0.757
1827,0.884
1828,0.77
1829,0.721
1830,0.683
1831,0.686
1832,0.583
1833,0.558
1834,0.899
1835,0.841
1836,1.052
1837,0.88
1838,0.876
1839,1.239
1840,0.755
1841,0.841
1842,0.869
1843,1.174
1844,0.989
1845,0.612
1846,1.151
1847,0.871
1848,1.372
1849,0.806
1850,0.914
1851,1.12
1852,0.812
1853,1.096
1854,1.258
1855,1.255
1856,1.01
1857,1.201
1858,1.051
1859,1.058
1860,1.259
1861,1.041
1862,1.007
1863,1.039
1864,0.804
1865,0.881
1866,0.694
1867,0.825
1868,1.014
1869,0.982
1870,0.669
1871,0.819
1872,0.936
1873,1.032
1874,1.033
1875,1.081
1876,0.677
1877,1.123
1878,0.95
1879,1.069
1880,0.673
1881,1.057
1882,1.003
1883,1.129
1884,0.993
1885,0.914
1886,0.995
1887,0.741
1888,0.689
1889,0.799
1890,0.82
1891,0.978
1892,0.938
1893,1.233
1894,1.073
1895,1.174
1896,1.021
1897,1.1
1898,1.019
1899,0.682
1900,1.24
1901,1.255
1902,1.226
1903,0.989
1904,1.365
1905,1.052
1906,0.827
1907,0.887
1908,0.89
1909,0.813
1910,1.096
1911,1.024
1912,0.988
1913,1.061
1914,1.417
1915,1.306
1916,0.774
1917,0.976
1918,1.131
1919,1.024
1920,1.09
1921,0.702
1922,1.274
1923,1.188
1924,1.325
1925,1.015
1926,1.255
1927,0.803
1928,0.959
1929,1.037
1930,1.304
1931,1.116
1932,0.785
1933,0.775
1934,1.152
1935,0.956
1936,0.924
1937,0.882
1938,0.986
1939,0.719
1940,1.106
1941,1.095
1942,0.84
1943,1.152
1944,1.55
1945,1.147
1946,0.803
1947,1.026
1948,1.055
1949,1.026
1950,1.056
1951,1.027
1952,0.859
1953,0.673
1954,0.694
1955,0.768
1956,0.727
1957,1.019
1958,1.065
1959,0.726
1960,0.822
1961,0.718
1962,0.813
1963,1.004
1964,0.825
1965,1.185
1966,0.913
1967,0.865
1968,0.972
1969,0.843
1970,1.024
1971,0.775
1972,0.815
1973,0.891
1974,0.549
1975,0.849
1976,1.005
1977,1.123
1978,1.005
1979,1.324
1980,0.897
1981,0.73
1982,0.705
1983,0.838
