year,rwi
1812,2.375
1813,1.92
1814,1.538
1815,1.347
1816,1.184
1817,1.345
1818,1.45
1819,1.498
1820,1.159
1821,1.011
1822,1.215
1823,0.892
1824,1.211
1825,1.125
1826,1.044
1827,1.568
1828,1.091
1829,0.943
1830,0.741
1831,0.617
1832,0.424
1833,0.382
1834,0.255
1835,0.392
1836,0.534
1837,0.769
1838,0.607
1839,0.679
1840,0.672
1841,0.895
1842,0.97
1843,0.77
1844,0.88
1845,1.214
1846,1.307
1847,0.737
1848,0.713
1849,0.605
1850,0.83
1851,1.013
1852,0.997
1853,1.061
1854,0.907
1855,1.28
1856,1.124
1857,1.151
1858,1.063
1859,1.405
1860,1.476
1861,1.018
1862,1.028
1863,0.821
1864,1.043
1865,1.176
1866,1.264
1867,1.062
1868,0.99
1869,0.881
1870,0.93
1871,0.925
1872,1.011
1873,1.06
1874,1.058
1875,0.893
1876,1.412
1877,1.367
1878,0.94
1879,0.786
1880,0.654
1881,1.041
1882,0.878
1883,0.78
1884,1.382
1885,1.603
1886,1.164
1887,0.88
1888,0.99
1889,0.83
1890,0.811
1891,0.751
1892,0.685
1893,1.028
1894,0.945
1895,0.934
1896,0.886
1897,1.029
1898,0.912
1899,1.103
1900,1.062
1901,1.192
1902,0.984
1903,1.098
1904,1.065
1905,1.044
1906,1
1907,0.812
1908,0.718
1909,0.95
1910,0.938
1911,1.163
1912,1.387
1913,1.777
1914,1.384
1915,1.138
1916,0.73
1917,1.374
1918,1.084
1919,1.104
1920,1.119
1921,1.133
1922,0.939
1923,0.701
1924,0.796
1925,0.89
1926,0.932
1927,0.765
1928,0.794
1929,0.553
1930,0.793
1931,0.715
1932,0.575
1933,0.834
1934,0.913
1935,0.847
1936,1.116
1937,1.074
1938,0.969
1939,0.901
1940,0.692
1941,0.897
1942,0.982
1943,0.816
1944,0.695
1945,0.916
1946,0.932
1947,0.99
1948,1.23
1949,0.952
1950,1.103
1951,1.09
1952,0.767
1953,1.011
1954,0.748
1955,0.827
1956,0.793
1957,0.845
1958,0.695
1959,1.218
1960,1.187
1961,1.314
1962,1.079
1963,0.885
1964,1.214
1965,1.042
1966,0.974
1967,0.832
1968,0.689
1969,0.557
1970,0.689
1971,0.785
1972,0.874
1973,0.985
1974,0.92
1975,1.554
1976,1.132
1977,1.153
1978,1.053
1979,1.04
1980,0.567
1981,1.117
