year,rwi
1832,0.655
1833,0.863
1834,0.802
1835,0.84
1836,0.985
1837,1.087
1838,1.348
1839,1.13
1840,1.447
1841,1.523
1842,1.475
1843,1.207
1844,1.181
1845,0.939
1846,1.045
1847,1.337
1848,1.123
1849,0.985
1850,0.816
1851,0.998
1852,1.031
1853,0.9
1854,1.267
1855,1.322
1856,0.642
1857,0.777
1858,0.926
1859,0.709
1860,0.881
1861,0.818
1862,0.99
1863,0.801
1864,0.824
1865,0.996
1866,1.035
1867,0.991
1868,0.853
1869,0.704
1870,0.739
1871,0.749
1872,0.871
1873,0.936
1874,0.826
1875,0.947
1876,1.014
1877,0.979
1878,1.019
1879,0.876
1880,0.927
1881,0.966
1882,0.912
1883,0.98
1884,1.164
1885,1.303
1886,0.923
1887,0.792
1888,0.984
1889,0.975
1890,0.917
1891,0.89
1892,0.877
1893,0.823
1894,0.681
1895,0.613
1896,0.803
1897,1.016
1898,0.833
1899,0.952
1900,1.05
1901,1.053
1902,1.097
1903,1.141
1904,1.103
1905,1.141
1906,0.977
1907,0.905
1908,0.911
1909,1.13
1910,1.08
1911,1.084
1912,1.147
1913,1.324
1914,1.212
1915,1.271
1916,0.951
1917,1.038
1918,0.86
1919,0.938
1920,1.018
1921,1.16
1922,1.217
1923,0.846
1924,0.944
1925,0.958
1926,0.856
1927,0.927
1928,0.894
1929,0.895
1930,1.099
1931,0.98
1932,0.81
1933,0.814
1934,0.732
1935,0.573
1936,0.706
1937,0.942
1938,0.796
1939,0.834
1940,0.851
1941,0.868
1942,1.047
1943,0.89
1944,1.087
1945,1.129
1946,1.077
1947,0.981
1948,0.809
1949,0.885
1950,1.037
1951,1.043
1952,0.827
1953,1.067
1954,1.013
1955,0.748
1956,0.971
1957,1.165
1958,0.932
1959,1.207
1960,1.072
1961,0.898
1962,0.828
1963,0.921
1964,1
1965,1.057
1966,1.202
1967,1.246
1968,1.203
1969,0.806
1970,1.031
1971,0.912
1972,1.042
1973,0.882
1974,0.963
1975,1.044
1976,1.222
1977,0.935
1978,0.865
1979,0.91
1980,0.8
1981,1.02
