year,rwi
1698,0.986
1699,0.796
1700,0.807
1701,0.559
1702,0.844
1703,0.677
1704,1.003
1705,1.009
1706,0.944
1707,0.683
1708,1.121
1709,0.7
1710,1.25
1711,0.676
1712,1.22
1713,0.796
1714,1.118
1715,0.693
1716,1.15
1717,1.286
1718,1.359
1719,1.435
1720,1.227
1721,1.201
1722,1.253
1723,1.255
1724,0.768
1725,0.871
1726,1.105
1727,1.134
1728,1.121
1729,0.855
1730,0.893
1731,0.779
1732,1.01
1733,1.016
1734,0.948
1735,1.149
1736,1.015
1737,1.034
1738,0.965
1739,1.077
1740,0.968
1741,0.95
1742,0.775
1743,1.096
1744,0.836
1745,1.01
1746,0.991
1747,1.135
1748,1.051
1749,1.128
1750,1.158
1751,0.878
1752,1.014
1753,1.16
1754,0.851
1755,1.067
1756,1.379
1757,1.119
1758,0.893
1759,0.966
1760,0.98
1761,0.783
1762,0.905
1763,0.934
1764,0.931
1765,1.101
1766,1.024
1767,0.921
1768,1.286
1769,1.205
1770,1.036
1771,1.133
1772,0.851
1773,1.009
1774,0.814
1775,0.672
1776,0.888
1777,1.377
1778,1.158
1779,0.897
1780,0.961
1781,0.984
1782,0.832
1783,0.873
1784,0.92
1785,0.815
1786,0.935
1787,0.774
1788,0.836
1789,0.829
1790,0.805
1791,0.968
1792,1.068
1793,0.994
1794,1.048
1795,1.017
1796,0.918
1797,0.869
1798,1.01
1799,0.85
1800,1.034
1801,0.854
1802,1.001
1803,0.941
1804,1.004
1805,1.227
1806,0.781
1807,1.018
1808,0.964
1809,1.058
1810,0.787
1811,1.177
1812,1.137
1813,1.089
1814,1.283
1815,1.183
1816,1.337
1817,1.376
1818,1.037
1819,0.909
1820,0.907
1821,1.153
1822,1.463
1823,1.012
1824,0.834
1825,1.196
1826,0.988
1827,0.75
1828,0.953
1829,0.927
1830,0.932
1831,1.037
1832,0.894
1833,1.182
1834,1.256
1835,0.941
1836,0.908
1837,0.896
1838,0.948
1839,1.091
1840,0.667
1841,0.757
1842,0.839
1843,0.965
1844,0.791
1845,0.671
1846,0.923
1847,0.847
1848,1
1849,0.874
1850,0.579
1851,1.031
1852,0.877
1853,0.874
1854,0.807
1855,0.804
1856,0.726
1857,0.833
1858,0.889
1859,0.859
1860,1.065
1861,0.889
1862,0.852
1863,1.295
1864,0.857
1865,1.335
1866,0.923
1867,0.942
1868,1.07
1869,0.88
1870,0.8
1871,0.827
1872,0.922
1873,1.083
1874,1.065
1875,1.198
1876,0.659
1877,1.077
1878,1.103
1879,1.255
1880,0.815
1881,0.988
1882,1.143
1883,1.12
1884,1.146
1885,0.993
1886,1.5
1887,0.984
1888,1.018
1889,1.026
1890,1.177
1891,1.245
1892,1.012
1893,0.985
1894,0.993
1895,1.11
1896,0.989
1897,0.995
1898,1.054
1899,0.857
1900,0.791
1901,1.054
1902,0.775
1903,0.936
1904,1.309
1905,1.063
1906,0.966
1907,1.2
1908,1.1
1909,0.864
1910,0.82
1911,1.07
1912,1.142
1913,1.152
1914,1.208
1915,1.088
1916,0.853
1917,1.136
1918,1.001
1919,1.109
1920,0.979
1921,0.784
1922,0.972
1923,0.937
1924,0.902
1925,0.897
1926,0.79
1927,0.831
1928,0.874
1929,0.937
1930,0.888
1931,0.922
1932,1.006
1933,1.066
1934,0.871
1935,1.07
1936,0.81
1937,0.871
1938,1.03
1939,0.871
1940,0.944
1941,1.027
1942,1.039
1943,0.898
1944,1.007
1945,1.038
1946,0.838
1947,1.055
1948,1.152
1949,1.188
1950,1.145
1951,0.928
1952,0.955
1953,0.747
1954,0.837
1955,1.204
1956,0.95
1957,1.039
1958,1.166
1959,0.761
1960,0.989
1961,0.899
1962,0.772
1963,0.931
1964,0.956
1965,1.083
1966,0.925
1967,1.088
1968,0.83
1969,0.921
1970,1.125
1971,0.948
1972,0.911
1973,0.936
1974,0.812
1975,0.969
1976,0.857
1977,1.234
1978,0.877
1979,1.104
1980,1.082
1981,1.245
1982,0.896
1983,0.971
