year,rwi
1609,1.022
1610,1.336
1611,1.323
1612,1.119
1613,1.126
1614,0.927
1615,0.989
1616,0.967
1617,1.046
1618,1.012
1619,0.663
1620,0.711
1621,0.961
1622,1.158
1623,1.14
1624,1.037
1625,0.798
1626,0.805
1627,0.932
1628,0.844
1629,0.986
1630,1.17
1631,1.194
1632,1.078
1633,1.572
1634,1.122
1635,1.016
1636,0.95
1637,1.09
1638,1.33
1639,1.226
1640,0.93
1641,0.933
1642,1.127
1643,0.571
1644,0.867
1645,0.793
1646,0.737
1647,0.858
1648,0.864
1649,0.603
1650,0.511
1651,1.005
1652,0.955
1653,0.701
1654,1.056
1655,1.067
1656,1.281
1657,0.74
1658,1.341
1659,1.296
1660,1.436
1661,1.426
1662,1.011
1663,0.772
1664,0.89
1665,1.255
1666,1.453
1667,1.166
1668,0.718
1669,1.153
1670,1.168
1671,0.994
1672,0.71
1673,1.148
1674,0.914
1675,1.01
1676,0.885
1677,0.84
1678,0.782
1679,1.134
1680,1.128
1681,1.082
1682,0.986
1683,0.898
1684,0.879
1685,1.07
1686,1.043
1687,1.139
1688,0.941
1689,1.152
1690,1.049
1691,1.214
1692,1.032
1693,1.078
1694,0.808
1695,0.956
1696,0.672
1697,0.893
1698,1.042
1699,0.753
1700,0.99
1701,0.523
1702,0.793
1703,0.672
1704,0.793
1705,0.709
1706,1.023
1707,0.81
1708,1.176
1709,0.763
1710,1.231
1711,1.115
1712,0.979
1713,1.173
1714,1.166
1715,0.767
1716,1.271
1717,1.152
1718,0.964
1719,1.258
1720,0.893
1721,0.998
1722,0.954
1723,1.153
1724,0.869
1725,1.097
1726,1.004
1727,1.051
1728,0.834
1729,0.98
1730,0.982
1731,1.155
1732,1.172
1733,1.015
1734,0.864
1735,1.117
1736,0.838
1737,0.929
1738,1.067
1739,1.005
1740,1.109
1741,1.09
1742,0.938
1743,1.194
1744,0.864
1745,0.725
1746,0.799
1747,1.187
1748,1.035
1749,1.093
1750,0.851
1751,1.085
1752,0.746
1753,0.926
1754,0.49
1755,0.707
1756,0.921
1757,0.759
1758,0.872
1759,0.91
1760,0.776
1761,0.846
1762,1.105
1763,1.1
1764,1.003
1765,1.086
1766,1.153
1767,0.986
1768,1.099
1769,1.054
1770,1.08
1771,1.223
1772,1.168
1773,1.319
1774,1.424
1775,0.862
1776,1.093
1777,0.939
1778,1.082
1779,1.16
1780,1.117
1781,1.133
1782,1.029
1783,1.19
1784,1.208
1785,1.205
1786,1.326
1787,0.744
1788,1.134
1789,1.056
1790,0.877
1791,1.311
1792,0.958
1793,1.037
1794,1.08
1795,1.004
1796,0.861
1797,0.747
1798,1.09
1799,0.849
1800,0.683
1801,0.499
1802,0.881
1803,0.746
1804,1.118
1805,1.116
1806,0.916
1807,1.226
1808,1.089
1809,1.006
1810,0.847
1811,1.067
1812,0.754
1813,0.883
1814,1.261
1815,0.709
1816,1.117
1817,1.173
1818,0.882
1819,0.546
1820,0.965
1821,0.963
1822,1.006
1823,0.65
1824,0.506
1825,0.838
1826,0.735
1827,0.867
1828,0.747
1829,0.689
1830,0.654
1831,0.654
1832,0.553
1833,0.518
1834,0.885
1835,0.82
1836,1.048
1837,0.869
1838,0.853
1839,1.256
1840,0.716
1841,0.83
1842,0.842
1843,1.141
1844,0.987
1845,0.56
1846,1.159
1847,0.835
1848,1.415
1849,0.795
1850,0.907
1851,1.128
1852,0.794
1853,1.103
1854,1.286
1855,1.273
1856,1.012
1857,1.208
1858,1.06
1859,1.063
1860,1.283
1861,1.045
1862,0.994
1863,1.043
1864,0.787
1865,0.858
1866,0.657
1867,0.805
1868,1.018
1869,0.979
1870,0.64
1871,0.8
1872,0.925
1873,1.036
1874,1.029
1875,1.086
1876,0.645
1877,1.135
1878,0.946
1879,1.061
1880,0.638
1881,1.059
1882,0.999
1883,1.136
1884,0.989
1885,0.898
1886,0.984
1887,0.701
1888,0.659
1889,0.763
1890,0.787
1891,0.964
1892,0.928
1893,1.24
1894,1.063
1895,1.163
1896,1.011
1897,1.109
1898,1.014
1899,0.665
1900,1.255
1901,1.258
1902,1.235
1903,1
1904,1.387
1905,1.036
1906,0.787
1907,0.876
1908,0.881
1909,0.782
1910,1.098
1911,1.026
1912,0.98
1913,1.048
1914,1.427
1915,1.296
1916,0.743
1917,0.973
1918,1.1
1919,1.008
1920,1.091
1921,0.673
1922,1.289
1923,1.212
1924,1.24
1925,1.011
1926,1.246
1927,0.784
1928,0.947
1929,1.027
1930,1.312
1931,1.101
1932,0.765
1933,0.748
1934,1.142
1935,0.939
1936,0.91
1937,0.841
1938,0.973
1939,0.696
1940,1.099
1941,1.075
1942,0.816
1943,1.148
1944,1.52
1945,1.133
1946,0.778
1947,0.998
1948,1.017
1949,0.984
1950,1.046
1951,1.008
1952,0.843
1953,0.644
1954,0.649
1955,0.755
1956,0.683
1957,1.018
1958,1.06
1959,0.699
1960,0.815
1961,0.701
1962,0.805
1963,1.015
1964,0.807
1965,1.203
1966,0.938
1967,0.851
1968,0.968
1969,0.832
1970,0.996
1971,0.758
1972,0.81
1973,0.919
1974,0.487
1975,0.846
1976,0.989
1977,1.07
1978,0.934
1979,1.261
1980,0.883
1981,0.8
1982,0.698
1983,0.829
