year,rwi
1634,0.898
1635,1.059
1636,0.772
1637,1.376
1638,1.538
1639,1.202
1640,0.801
1641,0.875
1642,1.207
1643,0.871
1644,0.668
1645,1.166
1646,1.212
1647,1.244
1648,0.821
1649,1.057
1650,1.094
1651,0.877
1652,0.349
1653,0.717
1654,1.369
1655,0.823
1656,1.183
1657,1.146
1658,1.127
1659,1.253
1660,1.002
1661,0.885
1662,1.114
1663,1.002
1664,1.092
1665,0.98
1666,1.121
1667,1.248
1668,0.873
1669,0.923
1670,0.886
1671,0.775
1672,0.86
1673,0.866
1674,0.903
1675,0.756
1676,0.919
1677,1.184
1678,1.12
1679,0.582
1680,0.813
1681,0.884
1682,0.88
1683,0.928
1684,1.169
1685,1.04
1686,1.086
1687,1.125
1688,1.123
1689,0.952
1690,1.383
1691,1.332
1692,1.234
1693,0.987
1694,0.918
1695,0.799
1696,1.282
1697,0.951
1698,0.936
1699,1.162
1700,1.005
1701,1.119
1702,0.962
1703,0.71
1704,0.771
1705,0.771
1706,0.947
1707,0.718
1708,1.19
1709,0.881
1710,1.043
1711,0.828
1712,1.156
1713,0.693
1714,0.676
1715,0.931
1716,1.148
1717,0.941
1718,1.03
1719,1.005
1720,1.176
1721,0.804
1722,0.882
1723,1.006
1724,0.69
1725,0.816
1726,0.878
1727,0.735
1728,0.851
1729,0.762
1730,0.55
1731,0.615
1732,0.816
1733,0.611
1734,0.69
1735,0.833
1736,0.815
1737,0.789
1738,1.253
1739,1.131
1740,1.104
1741,0.697
1742,0.873
1743,1.084
1744,0.836
1745,0.965
1746,0.828
1747,0.933
1748,1.065
1749,0.876
1750,1.063
1751,1.152
1752,1.187
1753,1.04
1754,1.099
1755,1.441
1756,1.062
1757,1.439
1758,1.217
1759,1.401
1760,1.636
1761,1.471
1762,1.391
1763,1.427
1764,1.009
1765,1.092
1766,1.407
1767,0.866
1768,0.826
1769,0.777
1770,0.807
1771,1.01
1772,0.992
1773,1.085
1774,1.043
1775,1.107
1776,1.279
1777,1.104
1778,1.233
1779,0.881
1780,0.993
1781,0.992
1782,0.859
1783,0.754
1784,0.83
1785,1.101
1786,0.779
1787,0.739
1788,1.112
1789,0.813
1790,0.313
1791,0.596
1792,0.686
1793,0.781
1794,0.582
1795,0.816
1796,0.824
1797,0.707
1798,0.884
1799,0.99
1800,0.668
1801,1.082
1802,0.786
1803,0.669
1804,0.965
1805,0.81
1806,0.521
1807,0.943
1808,1.028
1809,0.851
1810,0.769
1811,1.063
1812,0.551
1813,0.828
1814,0.985
1815,0.883
1816,1.353
1817,1.106
1818,1.31
1819,1.653
1820,1.158
1821,0.405
1822,0.748
1823,0.987
1824,1.004
1825,0.824
1826,1.403
1827,1.256
1828,1.582
1829,1.551
1830,1.263
1831,1.697
1832,1.034
1833,1.049
1834,0.949
1835,0.835
1836,0.752
1837,0.548
1838,0.852
1839,0.575
1840,0.793
1841,0.966
1842,1.118
1843,1.073
1844,0.853
1845,1.002
1846,1.155
1847,1.264
1848,0.851
1849,0.941
1850,0.943
1851,0.868
1852,1.308
1853,1.01
1854,1.157
1855,1.012
1856,0.721
1857,0.719
1858,0.969
1859,0.847
1860,1.202
1861,1.248
1862,1.002
1863,1.239
1864,1.153
1865,1.001
1866,1.134
1867,0.969
1868,1.041
1869,0.956
1870,1.048
1871,0.848
1872,1.253
1873,1.189
1874,0.816
1875,1.102
1876,1.075
1877,0.987
1878,1.014
1879,1.036
1880,0.695
1881,0.832
1882,0.993
1883,1.048
1884,0.939
1885,0.941
1886,1.06
1887,0.699
1888,0.945
1889,1.147
1890,1.032
1891,1.091
1892,0.912
1893,1
1894,0.803
1895,0.716
1896,0.923
1897,0.821
1898,1.025
1899,1.263
1900,1.016
1901,1.376
1902,0.59
1903,0.818
1904,0.842
1905,1.07
1906,0.907
1907,0.99
1908,1.034
1909,0.954
1910,0.774
1911,0.937
1912,1.239
1913,1.177
1914,1.368
1915,1.094
1916,1.4
1917,0.982
1918,1.017
1919,1.196
1920,0.847
1921,0.544
1922,0.903
1923,0.702
1924,0.963
1925,0.878
1926,0.86
1927,1.034
1928,0.507
1929,0.975
1930,1.216
1931,0.656
1932,1.141
1933,1.166
1934,1.059
1935,1.007
1936,1.597
1937,1.352
1938,1.34
1939,1.379
1940,1.447
1941,1.421
1942,0.893
1943,0.875
1944,0.78
1945,0.754
1946,0.654
1947,0.943
1948,0.447
1949,0.708
1950,0.854
1951,0.484
1952,0.737
1953,1.19
1954,0.893
1955,0.849
1956,0.856
1957,0.688
1958,0.782
1959,0.752
1960,0.93
1961,0.674
1962,0.881
1963,0.988
1964,0.866
1965,1.004
1966,1.344
1967,1.071
1968,1.12
1969,1.444
1970,1.27
1971,0.996
1972,1.355
1973,1.137
1974,1.038
1975,0.627
1976,1.122
1977,0.954
1978,1.093
