year,rwi
1626,2.405
1627,2.681
1628,2.95
1629,2.76
1630,2.872
1631,2.492
1632,2.46
1633,2.095
1634,2.257
1635,1.765
1636,1.514
1637,1.993
1638,2.372
1639,2.034
1640,1.529
1641,0.993
1642,0.768
1643,1.012
1644,0.875
1645,0.947
1646,0.895
1647,1.006
1648,0.954
1649,0.668
1650,0.971
1651,1.19
1652,1.101
1653,1.051
1654,1.113
1655,1.173
1656,0.87
1657,0.895
1658,0.885
1659,0.63
1660,0.622
1661,0.683
1662,0.912
1663,0.634
1664,0.495
1665,0.684
1666,0.547
1667,0.572
1668,0.635
1669,0.585
1670,0.763
1671,0.795
1672,0.576
1673,0.511
1674,0.668
1675,0.76
1676,0.787
1677,0.87
1678,0.496
1679,0.884
1680,0.978
1681,1.317
1682,1.25
1683,0.755
1684,0.583
1685,1.155
1686,0.851
1687,0.588
1688,0.604
1689,0.719
1690,0.965
1691,1.047
1692,1.275
1693,1.355
1694,0.816
1695,0.741
1696,0.695
1697,0.826
1698,0.83
1699,0.906
1700,0.843
1701,0.544
1702,0.674
1703,0.828
1704,0.977
1705,0.933
1706,0.791
1707,0.985
1708,0.803
1709,1.025
1710,0.964
1711,1.061
1712,1.054
1713,0.878
1714,0.941
1715,1.043
1716,1.019
1717,1.258
1718,1.079
1719,1.018
1720,1.016
1721,0.9
1722,0.952
1723,1.215
1724,1.169
1725,1.236
1726,1.103
1727,1.047
1728,0.835
1729,0.747
1730,1.094
1731,1.075
1732,1.121
1733,1.008
1734,1.162
1735,0.846
1736,0.928
1737,0.998
1738,0.938
1739,0.927
1740,0.943
1741,0.916
1742,0.884
1743,0.989
1744,1.118
1745,1.036
1746,0.883
1747,1.078
1748,0.802
1749,1.004
1750,0.921
1751,0.949
1752,1.037
1753,1.038
1754,1.029
1755,1.061
1756,0.98
1757,1.071
1758,1.065
1759,1.251
1760,1.072
1761,0.947
1762,1.212
1763,1.061
1764,1.012
1765,1.038
1766,0.952
1767,1.272
1768,1.031
1769,1.059
1770,0.938
1771,1.002
1772,0.943
1773,0.858
1774,1.032
1775,0.899
1776,0.808
1777,0.766
1778,0.757
1779,0.815
1780,0.982
1781,0.814
1782,0.894
1783,1.087
1784,0.964
1785,0.963
1786,1.022
1787,1.056
1788,1.191
1789,1.169
1790,1.172
1791,1.102
1792,1.216
1793,1.073
1794,1.084
1795,1.21
1796,1.151
1797,1.141
1798,1.243
1799,1.027
1800,0.991
1801,1.21
1802,1.257
1803,0.972
1804,0.884
1805,1.004
1806,1.006
1807,1.219
1808,1.072
1809,0.961
1810,0.907
1811,1.002
1812,1.035
1813,0.952
1814,0.905
1815,1.038
1816,1.013
1817,1.092
1818,0.883
1819,0.942
1820,0.945
1821,0.997
1822,0.93
1823,0.929
1824,0.912
1825,0.833
1826,0.856
1827,1.07
1828,0.971
1829,0.968
1830,1.112
1831,1.136
1832,0.971
1833,1.362
1834,1.209
1835,1.112
1836,0.9
1837,1.156
1838,0.879
1839,0.969
1840,0.866
1841,0.878
1842,0.872
1843,1.021
1844,1.077
1845,0.98
1846,0.932
1847,0.859
1848,0.94
1849,0.921
1850,1.172
1851,0.87
1852,0.976
1853,0.987
1854,1.122
1855,1.008
1856,1.116
1857,1.016
1858,1.031
1859,1.212
1860,1.074
1861,1.248
1862,1.249
1863,1.265
1864,1.143
1865,1.113
1866,1.006
1867,0.896
1868,0.991
1869,1.013
1870,0.964
1871,0.996
1872,0.824
1873,0.979
1874,1.06
1875,0.867
1876,0.984
1877,0.982
1878,0.963
1879,0.884
1880,0.807
1881,1.132
1882,0.818
1883,0.822
1884,0.916
1885,1.067
1886,1.133
1887,0.848
1888,0.774
1889,0.717
1890,0.73
1891,0.824
1892,0.84
1893,0.677
1894,0.904
1895,0.865
1896,0.909
1897,0.854
1898,0.84
1899,0.74
1900,0.839
1901,0.749
1902,0.733
1903,1.023
1904,0.806
1905,0.821
1906,0.721
1907,0.834
1908,0.799
1909,0.99
1910,0.981
1911,0.936
1912,0.918
1913,0.925
1914,0.933
1915,0.939
1916,0.95
1917,1.059
1918,0.988
1919,0.946
1920,0.884
1921,0.968
1922,1.021
1923,0.961
1924,0.933
1925,0.908
1926,0.912
1927,0.936
1928,1.046
1929,1.103
1930,1.002
1931,1.028
1932,1.075
1933,0.998
1934,0.876
1935,1.036
1936,0.938
1937,1.05
1938,1.263
1939,1.122
1940,1.049
1941,1.063
1942,0.992
1943,0.998
1944,1.166
1945,1.147
1946,1.106
1947,1.187
1948,1.17
1949,1.163
1950,1.029
1951,1.17
1952,1.054
1953,1.12
1954,1.055
1955,1.06
1956,0.879
1957,0.854
1958,1.055
1959,0.866
1960,0.918
1961,0.984
1962,0.95
1963,1.088
1964,0.986
1965,1.175
1966,1.197
1967,0.912
1968,1.068
1969,1.164
1970,1.074
1971,0.96
1972,0.935
1973,1.047
1974,1.128
1975,1.091
1976,1.232
1977,0.929
1978,0.984
1979,0.973
1980,0.838
1981,0.788
1982,0.885
1983,0.945
