year,rwi
1790,1.098
1791,1.121
1792,1.116
1793,1.206
1794,0.75
1795,0.632
1796,0.807
1797,0.686
1798,1.216
1799,1.521
1800,1.217
1801,1.094
1802,1.125
1803,1.044
1804,0.859
1805,1.087
1806,1.133
1807,1.198
1808,1.018
1809,1.01
1810,1.043
1811,0.99
1812,1.095
1813,1.005
1814,1.074
1815,0.935
1816,0.909
1817,0.827
1818,0.693
1819,0.797
1820,0.773
1821,0.817
1822,0.876
1823,0.679
1824,0.603
1825,0.701
1826,0.73
1827,0.925
1828,1.087
1829,1.054
1830,1.196
1831,1.1
1832,1.001
1833,1.008
1834,1.053
1835,0.866
1836,0.899
1837,0.905
1838,0.82
1839,0.827
1840,0.863
1841,0.969
1842,1.104
1843,1.115
1844,1.122
1845,1.029
1846,0.968
1847,1.018
1848,1.127
1849,1.203
1850,1.087
1851,0.977
1852,0.956
1853,0.965
1854,0.988
1855,0.883
1856,0.947
1857,0.745
1858,0.98
1859,0.878
1860,0.933
1861,1.208
1862,0.895
1863,1.083
1864,0.9
1865,1.026
1866,1.131
1867,1.056
1868,1.115
1869,1.075
1870,0.937
1871,0.932
1872,0.854
1873,0.964
1874,1.068
1875,1.251
1876,1.011
1877,1.137
1878,0.888
1879,1.049
1880,1.25
1881,1.037
1882,1.023
1883,1.127
1884,0.973
1885,1.086
1886,0.907
1887,1.052
1888,1.036
1889,0.916
1890,0.831
1891,1.08
1892,1.12
1893,1.148
1894,0.954
1895,1.256
1896,1.078
1897,1.117
1898,1.105
1899,0.997
1900,0.789
1901,0.816
1902,0.652
1903,0.816
1904,1.059
1905,0.879
1906,1.083
1907,0.956
1908,0.857
1909,0.915
1910,0.69
1911,0.92
1912,0.819
1913,0.954
1914,0.916
1915,0.936
1916,1.075
1917,1.141
1918,1.027
1919,1.108
1920,1.075
1921,0.884
1922,0.928
1923,0.904
1924,0.882
1925,0.781
1926,0.816
1927,0.92
1928,0.92
1929,0.814
1930,0.958
1931,0.786
1932,0.763
1933,0.873
1934,1.075
1935,1.144
1936,0.993
1937,1.194
1938,1.124
1939,1.118
1940,0.982
1941,1.007
1942,1.034
1943,1.003
1944,1.07
1945,1.086
1946,1.134
1947,1.061
1948,1.103
1949,1.02
1950,1.08
1951,1.091
1952,0.978
1953,0.774
1954,1.101
1955,1.009
1956,1.051
1957,1.063
1958,0.878
1959,1.31
1960,1.067
1961,1.008
1962,0.958
1963,0.979
1964,0.988
1965,0.877
1966,0.913
1967,1.047
1968,0.946
1969,1.143
1970,1.145
1971,0.959
1972,1.123
1973,1.107
1974,1.022
1975,1.058
1976,0.879
1977,0.848
1978,0.898
1979,0.885
1980,0.736
1981,0.68
1982,1.045
1983,1.076
1984,1.131
1985,1.112
1986,0.727
1987,0.881
1988,0.794
