year,rwi
1821,1.81
1822,0.842
1823,1.253
1824,1.059
1825,1.211
1826,0.705
1827,0.873
1828,0.932
1829,0.939
1830,0.726
1831,0.802
1832,0.948
1833,0.618
1834,0.441
1835,0.483
1836,0.893
1837,0.77
1838,0.981
1839,0.693
1840,0.661
1841,0.637
1842,0.601
1843,0.537
1844,0.489
1845,0.67
1846,0.725
1847,0.99
1848,0.927
1849,1.401
1850,0.662
1851,1.058
1852,1.316
1853,1.283
1854,1.252
1855,0.902
1856,1.12
1857,1.318
1858,0.868
1859,0.754
1860,0.989
1861,1.015
1862,1.021
1863,1.404
1864,1.219
1865,1.042
1866,1.139
1867,0.977
1868,1.045
1869,1.118
1870,1.283
1871,1.321
1872,1.152
1873,1.084
1874,0.916
1875,0.95
1876,0.764
1877,0.983
1878,0.822
1879,0.601
1880,1.176
1881,1.208
1882,1.501
1883,1.585
1884,1.241
1885,0.898
1886,0.783
1887,0.96
1888,0.982
1889,1.011
1890,0.962
1891,0.993
1892,0.798
1893,0.661
1894,0.719
1895,0.663
1896,0.724
1897,0.937
1898,1.022
1899,1.032
1900,1.028
1901,1.078
1902,1.094
1903,0.88
1904,0.793
1905,1.053
1906,1.172
1907,0.99
1908,1.118
1909,0.892
1910,1.206
1911,1.113
1912,0.535
1913,0.51
1914,0.678
1915,0.949
1916,0.791
1917,0.847
1918,0.98
1919,1.137
1920,0.876
1921,1.069
1922,1.327
1923,1.257
1924,0.989
1925,0.907
1926,0.955
1927,1.081
1928,0.899
1929,0.865
1930,0.931
1931,0.8
1932,1.082
1933,1.087
1934,1.126
1935,1.186
1936,0.971
1937,0.882
1938,1.155
1939,0.949
1940,1.038
1941,1.367
1942,0.839
1943,0.749
1944,0.959
1945,0.91
1946,0.9
1947,0.889
1948,1.087
1949,1.054
1950,1.273
1951,1.06
1952,1.013
1953,1.308
1954,0.843
1955,0.885
1956,1.103
1957,0.998
1958,0.953
1959,1.245
1960,1.151
1961,1.213
1962,1.318
1963,1.324
1964,1.094
1965,0.892
1966,1.052
1967,0.849
1968,0.751
1969,0.771
1970,0.778
1971,0.97
1972,0.769
1973,0.494
1974,0.831
1975,0.995
1976,0.718
1977,0.974
1978,0.779
1979,0.798
1980,0.502
1981,0.904
1982,1.102
1983,1.096
1984,1.328
1985,1.39
1986,1.266
1987,0.811
1988,0.972
