year,rwi
1652,1.896
1653,1.059
1654,1.388
1655,1.683
1656,1.645
1657,1.555
1658,1.411
1659,1.513
1660,1.141
1661,1.441
1662,1.161
1663,1.192
1664,1.03
1665,0.518
1666,1.103
1667,1.28
1668,1.776
1669,1.391
1670,1.005
1671,0.726
1672,1.156
1673,1.123
1674,0.926
1675,0.731
1676,0.675
1677,0.814
1678,1.008
1679,1.048
1680,1.332
1681,0.951
1682,1.29
1683,1.215
1684,1.131
1685,1.139
1686,1.001
1687,0.901
1688,1.315
1689,0.935
1690,0.753
1691,1.006
1692,0.986
1693,0.915
1694,1.508
1695,1.326
1696,1.128
1697,0.904
1698,1.046
1699,0.76
1700,0.654
1701,1.066
1702,1.034
1703,0.762
1704,1.136
1705,0.818
1706,0.887
1707,0.814
1708,0.536
1709,0.632
1710,0.557
1711,0.556
1712,0.597
1713,0.727
1714,0.719
1715,0.692
1716,0.738
1717,0.681
1718,0.704
1719,0.713
1720,0.958
1721,0.809
1722,0.884
1723,0.672
1724,0.592
1725,0.84
1726,0.823
1727,0.873
1728,0.67
1729,1.158
1730,0.985
1731,0.743
1732,0.907
1733,0.858
1734,0.923
1735,0.861
1736,0.493
1737,0.723
1738,0.801
1739,1.12
1740,1.063
1741,1.332
1742,1.347
1743,0.936
1744,0.809
1745,1.29
1746,1.058
1747,1.231
1748,1.122
1749,0.758
1750,1.054
1751,0.831
1752,0.863
1753,0.772
1754,1.123
1755,0.859
1756,1.252
1757,0.804
1758,0.83
1759,1.273
1760,0.657
1761,1.027
1762,0.767
1763,0.845
1764,0.948
1765,1.093
1766,1.027
1767,0.784
1768,1.197
1769,1.173
1770,0.91
1771,0.887
1772,0.939
1773,0.732
1774,0.446
1775,1.265
1776,1.381
1777,0.969
1778,1.658
1779,1.526
1780,1.467
1781,1.434
1782,1.176
1783,1.234
1784,0.976
1785,0.917
1786,0.847
1787,1.28
1788,1.254
1789,1.177
1790,1.301
1791,1.475
1792,1.146
1793,1.031
1794,0.998
1795,1.124
1796,0.953
1797,1.27
1798,1.32
1799,0.806
1800,1.009
1801,0.775
1802,1.049
1803,0.737
1804,0.866
1805,0.807
1806,0.764
1807,1.037
1808,0.999
1809,0.971
1810,0.968
1811,0.993
1812,1.045
1813,0.937
1814,0.911
1815,0.484
1816,0.534
1817,0.875
1818,0.989
1819,1.295
1820,0.868
1821,1.058
1822,1.076
1823,1.099
1824,0.894
1825,0.869
1826,0.741
1827,0.971
1828,0.997
1829,0.801
1830,0.874
1831,0.92
1832,0.952
1833,0.888
1834,0.632
1835,0.885
1836,1.014
1837,1.089
1838,0.772
1839,0.84
1840,0.851
1841,0.688
1842,0.897
1843,0.788
1844,0.919
1845,1.02
1846,0.818
1847,0.775
1848,0.776
1849,0.802
1850,0.773
1851,0.709
1852,0.828
1853,0.585
1854,0.844
1855,0.824
1856,0.925
1857,0.826
1858,0.797
1859,0.815
1860,1.012
1861,0.846
1862,0.896
1863,0.949
1864,0.728
1865,0.826
1866,1.041
1867,0.866
1868,0.889
1869,1.163
1870,1.053
1871,0.945
1872,0.891
1873,0.925
1874,0.665
1875,1.174
1876,1.244
1877,0.943
1878,0.945
1879,0.77
1880,1.137
1881,1.149
1882,1.503
1883,1.429
1884,1.203
1885,0.866
1886,0.972
1887,0.846
1888,0.953
1889,1.288
1890,0.961
1891,1.19
1892,1.288
1893,1.134
1894,0.971
1895,1.055
1896,1.054
1897,1.112
1898,1.11
1899,1.002
1900,1.024
1901,0.819
1902,0.892
1903,1.129
1904,1.051
1905,0.989
1906,0.951
1907,1.205
1908,1.055
1909,1.326
1910,1.37
1911,0.799
1912,1.624
1913,1.009
1914,0.696
1915,1.311
1916,1.295
1917,1.084
1918,0.742
1919,1.134
1920,1.021
1921,0.912
1922,1.042
1923,1.035
1924,1.289
1925,0.939
1926,0.809
1927,1.228
1928,1.211
1929,1.043
1930,0.897
1931,0.858
1932,0.933
1933,0.989
1934,0.818
1935,1.042
1936,0.694
1937,0.986
1938,1.214
1939,0.878
1940,0.82
1941,0.671
1942,0.901
1943,0.87
1944,0.78
1945,1.123
1946,0.986
1947,1.023
1948,1.025
1949,0.979
1950,0.982
1951,1.338
1952,0.841
1953,0.842
1954,0.806
1955,1.17
1956,0.824
1957,1.056
1958,1.024
1959,0.907
1960,0.989
1961,0.893
1962,0.895
1963,0.915
1964,0.768
1965,1.016
1966,0.95
1967,0.945
1968,1.075
1969,1.077
1970,1.011
1971,0.974
1972,0.891
1973,1.099
1974,1.063
1975,1.074
1976,1.178
1977,0.935
1978,1.008
1979,0.996
1980,0.867
1981,0.71
