year,rwi
1692,0.46
1693,0.668
1694,1.416
1695,1.049
1696,0.628
1697,1.173
1698,0.613
1699,1.377
1700,1.219
1701,1.138
1702,1.789
1703,1.87
1704,1.525
1705,2.235
1706,1.776
1707,1.024
1708,1.489
1709,1.142
1710,0.851
1711,0.533
1712,0.32
1713,0.331
1714,0.439
1715,0.576
1716,0.873
1717,0.87
1718,1.416
1719,1.285
1720,1.7
1721,1.393
1722,0.995
1723,0.456
1724,1.258
1725,0.937
1726,0.12
1727,0.199
1728,0.533
1729,0.946
1730,1.09
1731,0.368
1732,0.3
1733,0.998
1734,0.299
1735,0.338
1736,0.329
1737,0.899
1738,0.67
1739,0.522
1740,1.071
1741,1.763
1742,1.448
1743,1.524
1744,0.953
1745,0.579
1746,1.139
1747,0.808
1748,0.918
1749,1.476
1750,1.404
1751,1.156
1752,1.218
1753,1.089
1754,0.996
1755,1.83
1756,1.451
1757,1.059
1758,1.107
1759,0.948
1760,0.487
1761,0.584
1762,0.917
1763,0.894
1764,0.927
1765,1.595
1766,0.976
1767,1.164
1768,0.867
1769,1.048
1770,1.225
1771,0.667
1772,0.28
1773,0.577
1774,1.174
1775,1.052
1776,1.455
1777,1.069
1778,1.102
1779,1.33
1780,0.878
1781,0.422
1782,0.784
1783,1.061
1784,0.851
1785,1.307
1786,0.864
1787,1.423
1788,1.486
1789,1.091
1790,1.565
1791,0.559
1792,0.693
1793,1.023
1794,0.345
1795,0.702
1796,0.874
1797,1.051
1798,0.946
1799,0.958
1800,1.022
1801,0.847
1802,0.263
1803,0.961
1804,0.986
1805,0.968
1806,1.69
1807,0.675
1808,0.619
1809,0.714
1810,1.239
1811,0.737
1812,1.581
1813,1.328
1814,1.821
1815,0.714
1816,1.065
1817,1.285
1818,0.499
1819,0.866
1820,0.94
1821,0.934
1822,1.176
1823,0.765
1824,1.086
1825,0.965
1826,1.201
1827,0.908
1828,0.675
1829,1.449
1830,1.31
1831,1.209
1832,1.095
1833,0.92
1834,1.005
1835,0.349
1836,0.4
1837,1.107
1838,1.179
1839,0.921
1840,0.855
1841,0.765
1842,0.649
1843,1.178
1844,1.229
1845,0.619
1846,1.34
1847,1.268
1848,1.165
1849,0.685
1850,0.924
1851,0.637
1852,0.866
1853,0.804
1854,0.798
1855,0.922
1856,0.829
1857,1.088
1858,0.846
1859,1.015
1860,0.841
1861,0.629
1862,0.847
1863,1.085
1864,1.264
1865,1.103
1866,1.291
1867,1.286
1868,1.334
1869,1.244
1870,1.048
1871,1.102
1872,0.671
1873,0.953
1874,0.514
1875,0.353
1876,0.576
1877,0.618
1878,0.58
1879,0.455
1880,0.876
1881,1.17
1882,0.895
1883,1.073
1884,0.574
1885,0.803
1886,1.077
1887,0.542
1888,1.014
1889,0.891
1890,0.61
1891,1.13
1892,0.983
1893,1.269
1894,1.501
1895,1.773
1896,1.014
1897,1.621
1898,1.327
1899,0.726
1900,1.074
1901,0.977
1902,0.904
1903,0.798
1904,0.909
1905,0.441
1906,0.691
1907,0.675
1908,1.062
1909,0.95
1910,1.313
1911,1.26
1912,1.411
1913,0.837
1914,0.774
1915,1.219
1916,1.295
1917,1.112
1918,1.189
1919,1.356
1920,1.405
1921,1.426
1922,1.264
1923,0.981
1924,1.29
1925,0.826
1926,0.747
1927,1.234
1928,0.633
1929,0.864
1930,0.709
1931,0.711
1932,0.639
1933,1.236
1934,1.2
1935,1.242
1936,1.645
1937,1.721
1938,1.442
1939,1.114
1940,1.404
1941,1.544
1942,0.685
1943,0.386
1944,0.056
1945,0.648
1946,0.538
1947,0.706
1948,1.251
1949,0.845
1950,0.965
1951,0.766
1952,0.62
1953,0.914
1954,1.121
1955,1.032
1956,1.228
1957,1.358
1958,0.92
1959,1.198
1960,1.068
1961,0.399
1962,0.976
1963,1.059
1964,0.979
1965,0.735
1966,0.422
1967,0.848
1968,0.775
1969,0.778
1970,0.992
1971,1.162
1972,0.864
1973,0.972
1974,0.77
1975,1.24
1976,0.842
1977,1.15
1978,0.814
1979,0.594
1980,0.908
1981,0.613
1982,0.729
1983,0.521
1984,1.154
1985,1.289
1986,0.856
1987,0.832
1988,1.526
1989,1.375
1990,1.256
1991,1.179
1992,0.941
1993,1.118
1994,1.069
1995,1.403
1996,0.79
