year,rwi
1400,1.222
1401,1.307
1402,1.389
1403,1.238
1404,1.335
1405,1.007
1406,0.974
1407,0.932
1408,1.103
1409,0.984
1410,1.028
1411,1.159
1412,1.315
1413,1.171
1414,1.286
1415,1.145
1416,1.103
1417,1.131
1418,1.01
1419,1.131
1420,0.954
1421,0.984
1422,1.074
1423,0.992
1424,1.054
1425,0.967
1426,1.013
1427,0.811
1428,0.836
1429,0.863
1430,1.067
1431,0.924
1432,0.942
1433,0.811
1434,0.939
1435,0.917
1436,1.177
1437,1.048
1438,0.969
1439,1.005
1440,0.764
1441,1.006
1442,1.06
1443,0.98
1444,1.03
1445,1.094
1446,0.922
1447,0.999
1448,0.82
1449,0.885
1450,1.002
1451,0.872
1452,0.656
1453,0.826
1454,0.859
1455,0.665
1456,0.772
1457,0.778
1458,0.844
1459,0.894
1460,0.886
1461,0.999
1462,1.061
1463,1.154
1464,0.968
1465,1.116
1466,1.231
1467,1.045
1468,0.957
1469,0.919
1470,1.017
1471,0.837
1472,0.801
1473,0.719
1474,0.652
1475,0.767
1476,0.848
1477,0.934
1478,0.838
1479,0.831
1480,1.007
1481,1.021
1482,1.028
1483,0.915
1484,0.951
1485,0.877
1486,0.962
1487,1.124
1488,1.025
1489,1.079
1490,0.975
1491,1.061
1492,1.046
1493,0.843
1494,0.765
1495,0.942
1496,1.072
1497,1.354
1498,1.183
1499,1.106
1500,0.969
1501,0.883
1502,0.8
1503,0.932
1504,0.715
1505,0.684
1506,0.734
1507,0.861
1508,0.83
1509,0.776
1510,0.695
1511,0.767
1512,0.739
1513,1.05
1514,0.949
1515,0.921
1516,1.088
1517,1.008
1518,0.956
1519,1.16
1520,1.115
1521,1.048
1522,1.016
1523,0.976
1524,0.974
1525,1.011
1526,1.02
1527,1.01
1528,0.975
1529,0.809
1530,0.967
1531,0.851
1532,0.902
1533,0.855
1534,1.044
1535,1.303
1536,1.324
1537,1.12
1538,1.134
1539,1.086
1540,1.234
1541,0.953
1542,0.924
1543,1.035
1544,0.92
1545,0.973
1546,1.121
1547,1.276
1548,1.248
1549,1.131
1550,1.181
1551,1.425
1552,1.07
1553,1.135
1554,1.233
1555,1.163
1556,1.142
1557,1.187
1558,1.204
1559,1.374
1560,1.268
1561,1.065
1562,0.952
1563,1.087
1564,1.238
1565,1.351
1566,1.232
1567,1.218
1568,1.116
1569,1.221
1570,1
1571,1
1572,1.031
1573,0.871
1574,0.814
1575,0.932
1576,1.007
1577,0.995
1578,1.191
1579,0.996
1580,1.167
1581,1.161
1582,1.232
1583,1.122
1584,1.032
1585,1.23
1586,1.448
1587,1.138
1588,1.363
1589,1.23
1590,1.165
1591,1.173
1592,1.171
1593,1.191
1594,0.833
1595,0.746
1596,0.705
1597,0.748
1598,1.025
1599,0.97
1600,0.87
1601,0.898
1602,0.914
1603,1.031
1604,0.967
1605,1.049
1606,0.952
1607,0.861
1608,0.926
1609,1.042
1610,0.78
1611,0.778
1612,0.845
1613,0.877
1614,0.84
1615,1.078
1616,0.835
1617,0.799
1618,0.817
1619,0.888
1620,0.803
1621,0.802
1622,0.735
1623,0.843
1624,0.976
1625,0.783
1626,0.592
1627,0.562
1628,0.694
1629,0.923
1630,0.837
1631,0.846
1632,0.866
1633,0.814
1634,0.821
1635,0.75
1636,0.736
1637,0.817
1638,1.062
1639,0.955
1640,0.745
1641,0.813
1642,1.016
1643,1.112
1644,1.351
1645,1.193
1646,0.95
1647,1.107
1648,0.791
1649,0.787
1650,0.914
1651,0.995
1652,0.991
1653,0.841
1654,1.197
1655,1.31
1656,1.464
1657,1.243
1658,1.212
1659,1.064
1660,0.914
1661,1.045
1662,1.147
1663,0.991
1664,1.228
1665,1.14
1666,1.258
1667,0.953
1668,0.869
1669,0.802
1670,0.851
1671,0.914
1672,0.714
1673,0.901
1674,1.012
1675,1.012
1676,0.962
1677,1.051
1678,1.074
1679,0.862
1680,0.834
1681,0.818
1682,1.011
1683,1.184
1684,1.213
1685,1.115
1686,1.269
1687,1.114
1688,1.07
1689,1.046
1690,0.896
1691,0.722
1692,0.757
1693,0.706
1694,0.779
1695,0.736
1696,0.699
1697,0.618
1698,0.62
1699,0.521
1700,0.387
1701,0.407
1702,0.462
1703,0.413
1704,0.549
1705,0.618
1706,0.645
1707,0.416
1708,0.431
1709,0.378
1710,0.52
1711,0.5
1712,0.521
1713,0.69
1714,0.701
1715,0.679
1716,0.607
1717,0.445
1718,0.601
1719,0.599
1720,0.755
1721,0.576
1722,0.606
1723,0.672
1724,0.656
1725,0.78
1726,0.893
1727,0.743
1728,1.023
1729,0.895
1730,1.243
1731,1.139
1732,1.32
1733,1.614
1734,1.551
1735,1.048
1736,0.981
1737,0.889
1738,0.864
1739,0.958
1740,1.179
1741,0.766
1742,0.991
1743,1.096
1744,1.327
1745,1.438
1746,1.404
1747,1.269
1748,1.548
1749,1.405
1750,1.342
1751,1.276
1752,1.124
1753,1.026
1754,0.934
1755,1.053
1756,1.155
1757,0.985
1758,1.119
1759,1.248
1760,1.305
1761,1.541
1762,1.478
1763,1.338
1764,1.505
1765,1.382
1766,1.247
1767,1.197
1768,1.304
1769,1.484
1770,1.47
1771,1.247
1772,1.188
1773,1.378
1774,1.242
1775,1.421
1776,1.345
1777,0.969
1778,1.058
1779,0.928
1780,0.884
1781,1.066
1782,0.887
1783,1.033
1784,0.835
1785,0.873
1786,0.809
1787,0.745
1788,0.748
1789,0.861
1790,1.028
1791,1.01
1792,1.166
1793,1.041
1794,1.013
1795,0.816
1796,0.954
1797,0.828
1798,1.006
1799,0.997
1800,1.06
1801,0.971
1802,0.863
1803,1.007
1804,1.069
1805,0.952
1806,0.707
1807,0.802
1808,0.832
1809,0.875
1810,0.885
1811,0.883
1812,0.78
1813,0.795
1814,0.954
1815,0.768
1816,0.991
1817,0.957
1818,0.83
1819,0.696
1820,0.622
1821,0.78
1822,0.898
1823,0.916
1824,1.062
1825,0.956
1826,1.06
1827,0.956
1828,0.96
1829,0.91
1830,0.893
1831,0.996
1832,0.959
1833,1.029
1834,1.072
1835,1.041
1836,0.869
1837,1.118
1838,1.135
1839,1.05
1840,0.776
1841,0.715
1842,0.611
1843,0.652
1844,0.792
1845,0.828
1846,1.05
1847,0.927
1848,0.993
1849,0.969
1850,1.05
1851,0.862
1852,0.775
1853,0.993
1854,0.971
1855,0.833
1856,0.826
1857,0.792
1858,0.762
1859,0.738
1860,0.835
1861,0.824
1862,0.786
1863,0.822
1864,0.866
1865,0.808
1866,0.919
1867,1.034
1868,1.085
1869,1.17
1870,0.948
1871,0.899
1872,0.834
1873,0.806
1874,0.857
1875,0.919
1876,1.019
1877,1.089
1878,0.799
1879,0.74
1880,0.7
1881,1.134
1882,1.134
1883,1.232
1884,1.132
1885,1.294
1886,1.34
1887,1.252
1888,1.466
1889,1.327
1890,1.021
1891,0.796
1892,0.715
1893,0.826
1894,0.837
1895,0.817
1896,1.02
1897,1.034
1898,0.812
1899,1.038
1900,1.051
1901,1.235
1902,1.095
1903,1.001
1904,0.925
1905,0.871
1906,0.87
1907,1.083
1908,1.128
1909,0.93
1910,0.946
1911,0.959
1912,0.991
1913,1.186
1914,1.31
1915,1.037
1916,0.925
1917,1.03
1918,0.909
1919,0.967
1920,1.011
1921,0.846
1922,1.016
1923,0.885
1924,1.103
1925,0.988
1926,0.923
1927,0.976
1928,1.059
1929,1.111
1930,1.353
1931,1.408
1932,1.292
1933,1.179
1934,1.059
1935,1.151
1936,1.132
1937,0.968
1938,0.967
1939,0.879
1940,0.916
1941,0.945
1942,0.807
1943,0.731
1944,0.883
1945,1.019
1946,1.02
1947,1.133
1948,1.147
1949,1.072
1950,1.008
1951,1.172
1952,1.018
1953,1.131
1954,1.105
1955,1.107
1956,1.051
1957,1.091
1958,1.147
1959,0.951
1960,0.972
1961,1.052
1962,0.878
1963,1.125
1964,0.87
1965,0.911
1966,0.847
1967,0.864
1968,0.981
1969,1.058
1970,1.011
1971,0.899
1972,0.903
1973,0.958
1974,0.953
1975,0.959
1976,0.937
1977,0.931
1978,0.779
1979,0.659
1980,0.51
1981,0.688
1982,0.849
1983,0.984
1984,1.053
1985,0.941
1986,0.931
1987,1.043
1988,0.973
1989,0.856
1990,0.892
1991,0.971
1992,0.937
1993,0.878
1994,0.809
1995,1.075
1996,1.045
1997,1.262
1998,1.354
1999,0.952
2000,0.869
2001,0.837
2002,0.838
2003,0.975
2004,0.97
2005,1.356
