year,rwi
1770,0.777
1771,0.737
1772,0.75
1773,0.712
1774,0.775
1775,1.009
1776,1.09
1777,0.715
1778,0.92
1779,0.934
1780,0.988
1781,0.835
1782,0.866
1783,0.677
1784,0.918
1785,1.072
1786,0.994
1787,1.006
1788,0.993
1789,1.204
1790,1.215
1791,0.97
1792,0.993
1793,0.926
1794,0.916
1795,1.075
1796,0.903
1797,0.94
1798,1.01
1799,0.878
1800,1.07
1801,1.263
1802,1.182
1803,1.172
1804,0.982
1805,1
1806,1.012
1807,0.873
1808,1.091
1809,1.161
1810,1.202
1811,1.043
1812,0.939
1813,0.981
1814,0.891
1815,0.872
1816,1.043
1817,0.91
1818,0.97
1819,1.042
1820,1.101
1821,1.045
1822,0.875
1823,0.952
1824,0.817
1825,0.869
1826,0.993
1827,0.882
1828,0.852
1829,1.021
1830,1.044
1831,0.938
1832,1.055
1833,0.886
1834,0.995
1835,0.916
1836,0.769
1837,0.704
1838,0.672
1839,0.984
1840,0.92
1841,1.108
1842,1.018
1843,0.65
1844,1.009
1845,1.053
1846,0.756
1847,1.118
1848,1.107
1849,1.008
1850,0.75
1851,1.353
1852,1.394
1853,1.084
1854,1.28
1855,1.333
1856,1.018
1857,1.235
1858,1.052
1859,1.129
1860,0.949
1861,1.062
1862,1.101
1863,1.111
1864,0.909
1865,0.865
1866,0.83
1867,0.943
1868,0.779
1869,0.718
1870,0.817
1871,0.87
1872,0.879
1873,0.893
1874,0.951
1875,0.945
1876,1.031
1877,0.849
1878,0.791
1879,1.025
1880,1.009
1881,1.06
1882,1.025
1883,0.974
1884,0.943
1885,1.019
1886,1.37
1887,1.085
1888,1.127
1889,0.904
1890,1.061
1891,1.117
1892,1.078
1893,1.075
1894,1.284
1895,1.114
1896,0.964
1897,1.226
1898,1.017
1899,1.199
1900,1.133
1901,1.026
1902,0.967
1903,0.961
1904,0.875
1905,0.862
1906,0.766
1907,0.987
1908,0.797
1909,0.987
1910,0.842
1911,0.839
1912,0.875
1913,0.96
1914,0.898
1915,0.773
1916,0.921
1917,0.885
1918,0.964
1919,0.843
1920,0.814
1921,0.899
1922,1.059
1923,1.044
1924,0.939
1925,0.998
1926,0.8
1927,1.181
1928,1.119
1929,0.973
1930,1.099
1931,0.953
1932,0.911
1933,0.787
1934,0.976
1935,0.947
1936,1.126
1937,1.061
1938,1.12
1939,0.912
1940,0.938
1941,1.03
1942,1.055
1943,0.938
1944,0.927
1945,1.095
1946,0.743
1947,1.119
1948,1.262
1949,0.931
1950,1.14
1951,0.999
1952,0.812
1953,0.903
1954,0.895
1955,0.978
1956,0.945
1957,1.151
1958,1.076
1959,1.042
1960,1.024
1961,1.214
1962,1.132
1963,1.171
1964,1.106
1965,1.16
1966,1.225
1967,1.045
1968,1.101
1969,1.005
1970,1.086
1971,1.101
1972,0.915
1973,0.768
1974,0.881
1975,1.011
1976,0.644
1977,0.7
1978,0.835
1979,0.942
1980,0.867
1981,0.794
1982,1.087
1983,0.975
