year,rwi
1829,0.884
1830,1.029
1831,0.847
1832,1.017
1833,0.82
1834,1.163
1835,0.861
1836,0.686
1837,0.684
1838,0.524
1839,0.704
1840,0.75
1841,0.769
1842,0.655
1843,0.702
1844,0.639
1845,0.715
1846,1.249
1847,1.764
1848,1.597
1849,1.312
1850,1.53
1851,1.251
1852,1.269
1853,1.167
1854,1.314
1855,1.475
1856,1.139
1857,1.051
1858,0.729
1859,0.98
1860,1.057
1861,1.315
1862,1.335
1863,1.139
1864,1.124
1865,0.907
1866,0.839
1867,1.196
1868,1.203
1869,0.826
1870,0.841
1871,0.905
1872,0.624
1873,0.802
1874,0.831
1875,1.327
1876,1.048
1877,1.008
1878,1.289
1879,1.158
1880,0.792
1881,0.893
1882,0.978
1883,0.893
1884,1.025
1885,0.867
1886,0.689
1887,0.687
1888,0.497
1889,0.723
1890,0.683
1891,0.934
1892,0.975
1893,0.714
1894,0.822
1895,0.912
1896,0.882
1897,1.109
1898,1.229
1899,1.12
1900,1.132
1901,0.912
1902,0.976
1903,1.253
1904,0.878
1905,0.91
1906,0.943
1907,0.752
1908,0.79
1909,0.741
1910,1.211
1911,1.313
1912,1.273
1913,1.013
1914,1.104
1915,1.16
1916,1.174
1917,1.344
1918,0.858
1919,0.723
1920,0.773
1921,0.719
1922,0.834
1923,1.046
1924,0.954
1925,0.949
1926,1.079
1927,1.198
1928,1.148
1929,0.958
1930,1.084
1931,1.481
1932,1.219
1933,1.138
1934,1.081
1935,1.022
1936,0.995
1937,0.796
1938,0.863
1939,0.895
1940,0.672
1941,0.838
1942,0.806
1943,0.98
1944,0.975
1945,1.174
1946,1.297
1947,0.859
1948,1.02
1949,1.325
1950,1.58
1951,1.093
1952,0.88
1953,0.931
1954,1.047
1955,1.107
1956,0.745
1957,0.635
1958,0.89
1959,0.579
1960,0.884
1961,1.031
1962,1.175
1963,0.838
1964,0.825
1965,0.819
1966,1.125
1967,1.058
1968,0.902
1969,1.24
1970,1.253
1971,1.035
1972,0.826
1973,0.657
1974,0.671
1975,0.831
1976,0.587
1977,0.951
1978,1.199
1979,1.305
1980,0.89
1981,0.794
1982,1.415
1983,1.264
1984,1.098
1985,1.271
1986,1.096
1987,1.232
1988,0.965
1989,0.91
1990,0.768
1991,0.946
1992,0.999
1993,1.145
1994,1.369
1995,1.01
1996,0.52
1997,0.614
1998,0.753
1999,1.026
2000,0.997
2001,1.352
2002,1.21
2003,1.107
2004,1.168
2005,0.797
