year,rwi
1844,0.988
1845,1.169
1846,0.963
1847,1.135
1848,1.014
1849,0.751
1850,0.748
1851,0.927
1852,0.9
1853,0.529
1854,0.815
1855,0.866
1856,0.83
1857,1.003
1858,0.971
1859,1.037
1860,0.862
1861,0.804
1862,0.872
1863,0.913
1864,0.822
1865,0.777
1866,0.896
1867,0.985
1868,1.113
1869,1.158
1870,1.095
1871,1.237
1872,1.218
1873,1.208
1874,1.116
1875,1.005
1876,1.325
1877,1.246
1878,1.025
1879,0.674
1880,0.779
1881,0.832
1882,1.081
1883,1.01
1884,1.183
1885,1.322
1886,1.093
1887,0.989
1888,0.87
1889,0.821
1890,0.961
1891,1.063
1892,1.117
1893,1.292
1894,1.105
1895,0.853
1896,0.847
1897,1.392
1898,1.019
1899,0.959
1900,0.819
1901,1.061
1902,1.066
1903,1.03
1904,0.87
1905,0.877
1906,0.951
1907,0.935
1908,0.983
1909,1.071
1910,1.101
1911,0.998
1912,1.207
1913,1.133
1914,1.285
1915,1.133
1916,0.935
1917,0.834
1918,0.601
1919,0.658
1920,0.942
1921,0.754
1922,0.561
1923,0.866
1924,0.908
1925,0.872
1926,0.988
1927,1.132
1928,0.836
1929,0.652
1930,1.097
1931,0.867
1932,0.882
1933,0.914
1934,0.957
1935,1.175
1936,1.357
1937,1.014
1938,0.99
1939,1.113
1940,1.009
1941,1.073
1942,0.977
1943,0.951
1944,0.762
1945,0.687
1946,0.811
1947,0.91
1948,0.986
1949,1.367
1950,1.17
1951,0.832
1952,0.918
1953,1.297
1954,1.008
1955,0.894
1956,0.961
1957,0.725
1958,0.628
1959,1.015
1960,1.232
1961,1.169
1962,0.838
1963,0.74
1964,0.899
1965,1
1966,1.009
1967,0.938
1968,0.911
1969,1.066
1970,1.115
1971,0.993
1972,0.875
1973,0.924
1974,0.891
1975,0.884
1976,0.83
1977,1.403
1978,1.138
1979,1.136
1980,0.928
