year,rwi
1641,1.057
1642,1.191
1643,0.925
1644,1.048
1645,0.829
1646,0.589
1647,0.915
1648,1.092
1649,0.943
1650,0.75
1651,0.86
1652,0.702
1653,1.366
1654,0.986
1655,0.486
1656,0.496
1657,0.648
1658,0.482
1659,0.623
1660,0.784
1661,1.408
1662,1.348
1663,1.59
1664,1.367
1665,1.374
1666,1.089
1667,1.512
1668,1.353
1669,1.096
1670,0.516
1671,0.86
1672,0.936
1673,1.213
1674,1.24
1675,1.228
1676,0.749
1677,1.21
1678,0.939
1679,0.747
1680,1.005
1681,0.893
1682,1.312
1683,1.165
1684,0.932
1685,0.937
1686,1.017
1687,0.901
1688,1.233
1689,0.775
1690,1.312
1691,0.957
1692,1.088
1693,0.804
1694,1.601
1695,1.399
1696,1.263
1697,1.037
1698,0.826
1699,1.309
1700,1.292
1701,1.546
1702,1.211
1703,1.167
1704,0.909
1705,0.952
1706,1.448
1707,1.439
1708,0.939
1709,1.177
1710,1.004
1711,1.201
1712,0.682
1713,0.795
1714,1.065
1715,1.094
1716,1.177
1717,1.292
1718,1.116
1719,1.182
1720,1.108
1721,0.704
1722,0.785
1723,0.838
1724,0.659
1725,0.994
1726,0.928
1727,0.919
1728,0.797
1729,1.043
1730,1.186
1731,0.85
1732,0.94
1733,1.012
1734,0.85
1735,0.651
1736,0.467
1737,0.776
1738,0.913
1739,0.964
1740,1.157
1741,1.015
1742,0.962
1743,0.873
1744,1.006
1745,1.033
1746,0.642
1747,0.999
1748,0.828
1749,0.664
1750,1.026
1751,0.896
1752,0.843
1753,0.67
1754,0.795
1755,0.909
1756,1.261
1757,0.809
1758,0.936
1759,1.565
1760,1.256
1761,1.125
1762,0.905
1763,1.086
1764,1.233
1765,1.264
1766,1.326
1767,0.878
1768,1.32
1769,1.361
1770,1.009
1771,0.988
1772,0.751
1773,0.657
1774,0.662
1775,1.031
1776,1.089
1777,0.927
1778,1.145
1779,1.227
1780,1.16
1781,1.266
1782,1.247
1783,1.126
1784,1.055
1785,1.088
1786,1.047
1787,1.173
1788,1.117
1789,0.821
1790,0.761
1791,1.065
1792,0.918
1793,0.935
1794,0.894
1795,0.795
1796,1.004
1797,1.095
1798,0.901
1799,0.702
1800,0.682
1801,0.706
1802,0.977
1803,0.81
1804,0.865
1805,0.889
1806,0.784
1807,0.943
1808,0.795
1809,0.666
1810,0.933
1811,0.984
1812,0.8
1813,0.813
1814,0.954
1815,0.918
1816,0.626
1817,0.834
1818,0.919
1819,0.891
1820,0.801
1821,0.91
1822,0.951
1823,0.889
1824,1.029
1825,1.034
1826,0.969
1827,1.363
1828,1.069
1829,0.846
1830,1.088
1831,1.176
1832,1.027
1833,0.99
1834,0.789
1835,1.088
1836,1.174
1837,1.406
1838,1.081
1839,1.185
1840,1.054
1841,0.858
1842,1.354
1843,0.994
1844,1.214
1845,0.938
1846,0.875
1847,1.095
1848,1.167
1849,1.46
1850,1.084
1851,0.941
1852,1.147
1853,1.064
1854,1.098
1855,1.075
1856,0.916
1857,0.81
1858,0.908
1859,0.983
1860,0.773
1861,0.737
1862,0.78
1863,0.846
1864,0.801
1865,0.927
1866,0.984
1867,0.891
1868,0.914
1869,1.11
1870,0.871
1871,0.819
1872,0.984
1873,0.873
1874,0.755
1875,1.084
1876,1.005
1877,0.882
1878,0.882
1879,0.743
1880,1.054
1881,0.805
1882,1.115
1883,1.102
1884,1.127
1885,1.148
1886,1.15
1887,1.011
1888,0.979
1889,1.239
1890,0.912
1891,1.02
1892,1.112
1893,0.97
1894,0.74
1895,0.818
1896,0.939
1897,1.143
1898,1.191
1899,0.83
1900,0.806
1901,0.67
1902,0.722
1903,0.798
1904,1.114
1905,0.976
1906,1.065
1907,1.263
1908,1.188
1909,1.219
1910,1.045
1911,0.922
1912,1.609
1913,0.944
1914,0.816
1915,1.318
1916,1.243
1917,1.011
1918,0.846
1919,1.058
1920,0.985
1921,0.972
1922,0.975
1923,1.021
1924,1.432
1925,0.939
1926,0.929
1927,1.168
1928,1.257
1929,1.02
1930,0.88
1931,0.827
1932,0.861
1933,0.822
1934,0.627
1935,1.129
1936,0.695
1937,0.972
1938,1.092
1939,0.94
1940,0.864
1941,0.807
1942,0.989
1943,0.865
1944,0.831
1945,0.964
1946,0.912
1947,1.027
1948,1.171
1949,1.192
1950,1.154
1951,1.41
1952,1
1953,0.967
1954,0.733
1955,0.986
1956,0.928
1957,1.034
1958,1.077
1959,0.824
1960,0.972
1961,0.961
1962,1.051
1963,0.966
1964,0.938
1965,0.832
1966,0.79
1967,0.939
1968,0.879
1969,0.971
1970,1.084
1971,0.979
1972,0.809
1973,1.209
1974,1.222
1975,1.115
1976,1.049
1977,0.865
1978,1.039
1979,0.894
1980,0.834
