year,rwi
1776,0.916
1777,1.001
1778,1.131
1779,1.026
1780,1.096
1781,1.063
1782,1.031
1783,1
1784,1.122
1785,0.971
1786,0.923
1787,0.975
1788,0.986
1789,1.327
1790,1.191
1791,1.067
1792,0.924
1793,0.928
1794,1.139
1795,0.875
1796,1.024
1797,0.999
1798,0.987
1799,0.794
1800,0.882
1801,1.01
1802,1.101
1803,0.946
1804,1.118
1805,0.97
1806,0.89
1807,1.218
1808,1.004
1809,1.114
1810,0.994
1811,1.628
1812,1.213
1813,0.92
1814,1.116
1815,0.809
1816,0.751
1817,0.836
1818,0.698
1819,1.029
1820,0.68
1821,0.667
1822,0.971
1823,0.758
1824,0.979
1825,0.944
1826,1.148
1827,0.999
1828,0.898
1829,1.069
1830,1.118
1831,1.037
1832,0.811
1833,1.208
1834,1.149
1835,0.781
1836,0.845
1837,0.788
1838,0.875
1839,1.1
1840,0.826
1841,1.061
1842,0.974
1843,0.817
1844,1.022
1845,1.107
1846,1.176
1847,0.851
1848,1.097
1849,1.052
1850,1.213
1851,0.773
1852,1.121
1853,1.195
1854,1.02
1855,1.269
1856,1.038
1857,1.046
1858,0.93
1859,0.814
1860,0.749
1861,0.941
1862,0.902
1863,1.031
1864,0.824
1865,0.794
1866,0.919
1867,0.858
1868,1.119
1869,0.824
1870,0.985
1871,1.104
1872,0.815
1873,0.932
1874,1.076
1875,1.299
1876,1.023
1877,1.03
1878,1.002
1879,0.992
1880,1.261
1881,1.156
1882,0.958
1883,1.058
1884,0.997
1885,1.068
1886,0.813
1887,0.921
1888,1.07
1889,1.216
1890,1.004
1891,1.115
1892,1.25
1893,0.907
1894,0.999
1895,1.166
1896,0.979
1897,1.1
1898,1.098
1899,1.116
1900,1.12
1901,0.959
1902,0.846
1903,0.707
1904,0.876
1905,0.837
1906,0.769
1907,0.879
1908,0.948
1909,0.929
1910,1.023
1911,1.121
1912,0.985
1913,0.691
1914,0.849
1915,1.114
1916,1.053
1917,1.232
1918,0.817
1919,0.859
1920,0.795
1921,0.782
1922,1.221
1923,0.972
1924,1.444
1925,1.148
1926,1.225
1927,1.209
1928,0.947
1929,0.817
1930,1.092
1931,1.327
1932,1.147
1933,0.911
1934,0.753
1935,1.099
1936,1.026
1937,1.026
1938,0.884
1939,1.03
1940,0.895
1941,1.095
1942,0.966
1943,0.71
1944,0.953
1945,0.937
1946,1.279
1947,0.856
1948,0.664
1949,0.628
1950,1.012
1951,0.881
1952,0.983
1953,0.982
1954,0.969
1955,0.996
1956,0.967
1957,1.153
1958,0.977
1959,1.058
1960,0.882
1961,1.009
1962,0.977
1963,1.319
1964,1.016
