year,rwi
1804,1.456
1805,1.586
1806,1.191
1807,1.21
1808,0.774
1809,0.787
1810,0.986
1811,1.096
1812,1.033
1813,0.812
1814,0.907
1815,0.796
1816,0.672
1817,0.807
1818,0.868
1819,0.75
1820,0.804
1821,0.793
1822,1.074
1823,1.272
1824,1.17
1825,0.967
1826,1.192
1827,1.033
1828,1.117
1829,0.972
1830,1.137
1831,0.966
1832,0.827
1833,0.818
1834,0.918
1835,0.872
1836,0.873
1837,0.983
1838,0.954
1839,1.163
1840,1.31
1841,1.373
1842,1.079
1843,1.24
1844,1.122
1845,0.96
1846,1.079
1847,1.133
1848,1.205
1849,1.114
1850,1.152
1851,0.908
1852,0.921
1853,1.017
1854,1.003
1855,1.146
1856,1
1857,1.001
1858,0.887
1859,0.702
1860,0.688
1861,0.73
1862,1.151
1863,0.933
1864,0.844
1865,0.972
1866,0.88
1867,0.784
1868,0.856
1869,0.683
1870,0.759
1871,0.854
1872,0.743
1873,0.731
1874,0.809
1875,0.8
1876,0.829
1877,0.882
1878,0.723
1879,0.801
1880,0.904
1881,0.895
1882,0.86
1883,0.929
1884,1.24
1885,1.236
1886,1.564
1887,1.389
1888,1.554
1889,1.246
1890,1.355
1891,0.972
1892,0.934
1893,0.661
1894,0.869
1895,0.954
1896,1.09
1897,1.13
1898,1.19
1899,1.31
1900,1.53
1901,1.402
1902,1.392
1903,1.214
1904,1.216
1905,0.896
1906,0.665
1907,0.842
1908,0.876
1909,0.955
1910,0.82
1911,0.922
1912,0.957
1913,0.855
1914,0.812
1915,0.971
1916,1.061
1917,1.077
1918,0.888
1919,0.869
1920,0.785
1921,0.667
1922,0.784
1923,0.789
1924,0.81
1925,0.774
1926,0.976
1927,1.157
1928,0.997
1929,0.981
1930,1.084
1931,1.219
1932,0.961
1933,0.745
1934,0.965
1935,0.941
1936,0.972
1937,1.077
1938,0.98
1939,1.137
1940,0.924
1941,1.059
1942,1.102
1943,0.905
1944,0.984
1945,0.991
1946,1.056
1947,0.874
1948,0.891
1949,0.926
1950,1.168
1951,1.016
1952,1.001
1953,1.082
1954,1.158
1955,1.108
1956,1.033
1957,0.857
1958,0.907
1959,0.903
1960,0.957
1961,0.954
1962,0.982
1963,0.929
1964,0.838
1965,0.837
1966,0.879
1967,0.905
1968,0.971
1969,1.098
1970,1.106
1971,1.063
1972,1.22
1973,0.976
1974,1.045
1975,0.774
1976,0.699
1977,0.929
1978,0.871
1979,1.172
1980,1.078
1981,1.188
