year,rwi
1876,0.704
1877,1.002
1878,0.769
1879,1.03
1880,1.107
1881,0.89
1882,1.069
1883,1.004
1884,1.068
1885,0.994
1886,1.085
1887,1.073
1888,0.754
1889,1.026
1890,0.991
1891,1.039
1892,0.883
1893,0.686
1894,0.962
1895,1.471
1896,1.226
1897,1.113
1898,1.206
1899,1.349
1900,1.302
1901,1.191
1902,0.988
1903,1.135
1904,1.239
1905,1.305
1906,0.915
1907,0.742
1908,0.729
1909,0.645
1910,0.522
1911,0.766
1912,0.884
1913,1.266
1914,1.284
1915,1.287
1916,0.95
1917,1.075
1918,0.765
1919,0.579
1920,0.497
1921,0.676
1922,0.911
1923,0.84
1924,0.857
1925,1.004
1926,0.909
1927,0.767
1928,0.834
1929,0.69
1930,0.805
1931,0.485
1932,0.831
1933,0.556
1934,0.768
1935,0.793
1936,0.585
1937,0.747
1938,0.94
1939,0.884
1940,0.978
1941,1.121
1942,1.546
1943,1.148
1944,1.551
1945,1.29
1946,0.958
1947,1.115
1948,0.782
1949,1.104
1950,1.193
1951,1.054
1952,1.323
1953,0.956
1954,0.78
1955,0.999
1956,0.61
1957,0.611
1958,0.922
1959,1.45
1960,1.344
1961,0.992
1962,1.406
1963,1.417
1964,1.488
1965,1.483
1966,0.775
1967,0.872
1968,0.882
1969,1.103
1970,0.753
1971,0.822
1972,0.959
1973,1.13
1974,0.708
1975,1.044
1976,0.882
1977,0.912
1978,0.977
1979,0.891
1980,0.893
1981,0.801
1982,0.832
1983,1.02
1984,1.263
1985,1.017
1986,0.98
1987,0.888
1988,0.956
1989,1.047
1990,0.797
1991,0.994
1992,0.745
1993,1.051
1994,0.952
1995,0.811
1996,1.114
1997,0.807
1998,0.789
1999,1.227
2000,1.225
2001,1.356
2002,0.999
2003,0.84
