year,rwi
1717,0.471
1718,0.399
1719,0.341
1720,0.273
1721,0.497
1722,0.459
1723,0.502
1724,0.679
1725,0.673
1726,0.402
1727,0.466
1728,0.705
1729,0.812
1730,0.926
1731,1.197
1732,1.013
1733,1.102
1734,0.884
1735,1.024
1736,1.029
1737,1.121
1738,0.858
1739,1.083
1740,0.905
1741,0.859
1742,1.017
1743,0.808
1744,1.159
1745,1.317
1746,1.228
1747,1.302
1748,1.12
1749,1.132
1750,1.276
1751,1.075
1752,1.41
1753,1.191
1754,0.737
1755,0.912
1756,0.874
1757,0.902
1758,1.121
1759,1.169
1760,1.212
1761,0.977
1762,1.049
1763,1.22
1764,0.932
1765,1.052
1766,1.089
1767,1.073
1768,0.754
1769,1.092
1770,0.753
1771,0.938
1772,1.008
1773,0.95
1774,1.031
1775,0.627
1776,0.779
1777,0.984
1778,0.677
1779,1.07
1780,0.924
1781,0.833
1782,1.054
1783,0.853
1784,1.024
1785,1.035
1786,1.024
1787,1.219
1788,1.053
1789,1.094
1790,1.079
1791,1.03
1792,1.189
1793,1.039
1794,1.2
1795,1.368
1796,1.151
1797,1.272
1798,0.95
1799,0.926
1800,1.099
1801,1.062
1802,0.907
1803,1.176
1804,1.254
1805,1.059
1806,1.15
1807,0.823
1808,1.013
1809,0.744
1810,0.62
1811,0.678
1812,0.49
1813,0.457
1814,0.475
1815,0.634
1816,0.844
1817,0.633
1818,0.78
1819,0.757
1820,1.045
1821,1.017
1822,0.816
1823,0.829
1824,0.957
1825,0.827
1826,0.966
1827,1.021
1828,1.265
1829,1.216
1830,1.039
1831,0.911
1832,1.179
1833,1.105
1834,0.916
1835,1.005
1836,1.016
1837,1.091
1838,1.196
1839,1.194
1840,1.232
1841,1.35
1842,1.291
1843,1.402
1844,1.307
1845,1.01
1846,0.985
1847,1.039
1848,1.084
1849,0.929
1850,1.139
1851,0.959
1852,0.977
1853,0.816
1854,1.07
1855,1.098
1856,0.776
1857,1.085
1858,1.163
1859,1.054
1860,1.188
1861,0.892
1862,0.888
1863,0.907
1864,0.854
1865,0.982
1866,0.972
1867,0.955
1868,0.946
1869,0.993
1870,1.092
1871,0.93
1872,0.998
1873,0.875
1874,0.946
1875,0.823
1876,0.707
1877,0.729
1878,0.719
1879,0.86
1880,0.883
1881,0.991
1882,1.006
1883,0.865
1884,1.324
1885,1.035
1886,1.058
1887,0.743
1888,0.883
1889,0.683
1890,1.054
1891,1.034
1892,0.995
1893,1.08
1894,1.091
1895,0.78
1896,0.848
1897,0.686
1898,0.619
1899,0.743
1900,0.779
1901,0.729
1902,0.831
1903,0.807
1904,0.584
1905,0.943
1906,0.764
1907,1.09
1908,1.048
1909,1.082
1910,0.957
1911,1.058
1912,0.792
1913,0.976
1914,1.015
1915,1.42
1916,1.245
1917,1.252
1918,1.612
1919,1.154
1920,1.3
1921,1.159
1922,1.1
1923,1.241
1924,0.929
1925,0.962
1926,1.151
1927,1.141
1928,1.08
1929,1.104
1930,1.035
1931,1.051
1932,0.904
1933,1.07
1934,1.086
1935,0.971
1936,1.16
1937,0.941
1938,0.948
1939,0.99
1940,1.039
1941,1.036
1942,1.094
1943,1.186
1944,1.382
1945,1.016
1946,1.106
1947,0.875
1948,0.938
1949,0.767
1950,1.205
1951,0.981
1952,0.709
1953,0.923
1954,0.907
1955,1.025
1956,0.867
1957,0.924
1958,0.872
1959,1.027
1960,1.167
1961,1.204
1962,1.124
1963,1.141
1964,1.053
1965,1.198
1966,1.115
1967,1.051
1968,0.994
1969,1.143
1970,0.76
1971,1.073
1972,0.626
1973,0.475
1974,0.631
1975,0.636
1976,0.729
1977,0.835
1978,0.768
1979,1.004
1980,1.056
1981,0.976
1982,1.126
1983,1.017
1984,0.959
1985,1.067
1986,1.08
1987,0.983
1988,0.794
1989,1.051
1990,0.971
1991,1.065
1992,1.119
1993,1.141
1994,1.054
1995,1.045
1996,1.06
1997,1.24
1998,1.184
1999,1.141
2000,0.831
2001,0.879
2002,0.796
2003,1.076
