year,rwi
1820,1.005
1821,1.09
1822,1.033
1823,0.938
1824,0.855
1825,1.108
1826,1.049
1827,1.062
1828,1.065
1829,1.055
1830,0.97
1831,0.906
1832,0.805
1833,0.883
1834,1.341
1835,1.08
1836,0.76
1837,0.986
1838,1.382
1839,0.907
1840,1.049
1841,1.177
1842,0.965
1843,1.26
1844,0.747
1845,1.043
1846,0.74
1847,0.715
1848,0.958
1849,0.879
1850,1.005
1851,0.763
1852,0.785
1853,0.764
1854,1.039
1855,0.767
1856,0.7
1857,0.801
1858,0.868
1859,1.105
1860,0.886
1861,1.077
1862,1.201
1863,1.052
1864,1.233
1865,1.118
1866,1.056
1867,0.878
1868,0.885
1869,0.935
1870,1.01
1871,0.984
1872,0.997
1873,0.835
1874,0.884
1875,0.96
1876,1.017
1877,0.914
1878,1.179
1879,0.57
1880,0.89
1881,0.913
1882,0.971
1883,0.982
1884,1.187
1885,1.085
1886,0.921
1887,0.961
1888,1.18
1889,1.122
1890,0.881
1891,0.974
1892,1.241
1893,1.269
1894,1.133
1895,1.105
1896,0.909
1897,0.996
1898,0.978
1899,1.101
1900,0.88
1901,0.941
1902,0.899
1903,0.929
1904,0.953
1905,1.168
1906,0.93
1907,0.914
1908,0.96
1909,0.811
1910,0.727
1911,0.862
1912,1.03
1913,1.089
1914,1.314
1915,1.116
1916,0.885
1917,1.018
1918,0.929
1919,0.961
1920,1.202
1921,0.79
1922,0.918
1923,1.144
1924,0.967
1925,1.075
1926,0.997
1927,1.006
1928,0.981
1929,1.029
1930,1.083
1931,0.852
1932,0.945
1933,1.082
1934,0.976
1935,1.018
1936,0.993
1937,1.189
1938,0.936
1939,0.915
1940,0.987
1941,0.772
1942,0.71
1943,0.914
1944,0.968
1945,1.081
1946,0.93
1947,1.045
1948,1.025
1949,0.868
1950,0.969
1951,1.114
1952,1.218
1953,1.141
1954,0.94
1955,1.404
1956,1.28
1957,1.048
1958,1.074
1959,0.892
1960,0.831
1961,0.841
1962,0.839
1963,0.708
1964,1.088
1965,0.782
1966,0.756
1967,0.703
1968,0.83
1969,0.98
1970,1.079
1971,0.948
1972,0.89
1973,1.212
1974,1.088
1975,1.019
1976,1.375
1977,1.046
