year,rwi
1842,1.446
1843,0.792
1844,0.83
1845,1.016
1846,1.051
1847,0.697
1848,0.701
1849,1.932
1850,1.068
1851,0.908
1852,0.944
1853,0.505
1854,1.072
1855,0.755
1856,0.385
1857,0.809
1858,0.831
1859,1.039
1860,0.994
1861,1.107
1862,1.041
1863,1.101
1864,1.476
1865,1.378
1866,1.416
1867,1.115
1868,0.976
1869,1.095
1870,0.983
1871,1.233
1872,0.864
1873,0.717
1874,0.717
1875,0.6
1876,0.531
1877,0.929
1878,1.058
1879,0.916
1880,1.03
1881,1.055
1882,0.993
1883,1.054
1884,0.921
1885,0.855
1886,0.558
1887,0.674
1888,0.988
1889,0.931
1890,0.988
1891,1.06
1892,1.399
1893,1.625
1894,1.255
1895,1.344
1896,0.903
1897,0.373
1898,0.395
1899,0.642
1900,0.637
1901,0.802
1902,0.892
1903,1.197
1904,1.474
1905,1.361
1906,1.249
1907,1.107
1908,0.954
1909,0.895
1910,0.922
1911,1.192
1912,1.049
1913,1.197
1914,1.151
1915,0.864
1916,0.981
1917,0.965
1918,0.942
1919,0.842
1920,0.815
1921,0.828
1922,0.842
1923,1.045
1924,0.939
1925,0.936
1926,0.949
1927,1.018
1928,0.964
1929,1.086
1930,1.138
1931,1.173
1932,1.196
1933,1.355
1934,0.877
1935,0.94
1936,0.939
1937,1.063
1938,0.909
1939,0.818
1940,0.732
1941,0.521
1942,0.681
1943,0.987
1944,0.791
1945,0.832
1946,0.82
1947,1.165
1948,1.233
1949,1.025
1950,1.042
1951,1.217
1952,1.26
1953,1.208
1954,0.876
1955,1.16
1956,0.985
1957,1.002
1958,1.36
1959,1.228
1960,1.129
1961,1.186
1962,0.754
1963,0.559
1964,0.95
1965,0.883
1966,0.854
1967,0.763
1968,0.821
1969,0.978
1970,1.205
1971,1.016
1972,0.924
1973,1.283
1974,1.014
1975,0.901
1976,1.187
1977,0.922
