year,rwi
1001,0.998
1002,0.911
1003,0.897
1004,0.883
1005,1.166
1006,1.399
1007,0.932
1008,0.828
1009,0.773
1010,0.983
1011,0.87
1012,1.006
1013,0.999
1014,0.957
1015,0.928
1016,1.108
1017,0.94
1018,1.299
1019,1.165
1020,1.146
1021,1.075
1022,1.132
1023,0.857
1024,0.932
1025,1.182
1026,1.136
1027,1.122
1028,1.003
1029,1.194
1030,1.497
1031,0.947
1032,0.926
1033,0.871
1034,0.711
1035,1.06
1036,1.221
1037,0.941
1038,0.816
1039,1.063
1040,1.339
1041,1.173
1042,1.027
1043,0.792
1044,0.834
1045,0.811
1046,0.862
1047,1.006
1048,0.886
1049,0.76
1050,0.839
1051,0.943
1052,0.837
1053,0.976
1054,0.878
1055,1.011
1056,0.96
1057,1.127
1058,0.898
1059,1.253
1060,1.346
1061,1.109
1062,0.974
1063,1.229
1064,0.958
1065,1.053
1066,1.114
1067,1.054
1068,1.05
1069,1.008
1070,0.84
1071,0.902
1072,1.273
1073,1.326
1074,1.147
1075,1.293
1076,0.837
1077,0.936
1078,0.814
1079,1.11
1080,0.733
1081,0.837
1082,0.519
1083,0.766
1084,0.885
1085,0.636
1086,0.779
1087,0.705
1088,0.816
1089,0.544
1090,0.849
1091,0.578
1092,1.056
1093,1.323
1094,1.253
1095,1.37
1096,1.214
1097,1.394
1098,1.212
1099,1.421
1100,1.097
1101,1.026
1102,0.9
1103,1.084
1104,0.997
1105,0.811
1106,0.599
1107,1.22
1108,1.283
1109,1.063
1110,0.823
1111,0.619
1112,0.851
1113,0.937
1114,1.038
1115,1.083
1116,0.928
1117,1.22
1118,1.094
1119,0.988
1120,1.147
1121,1.083
1122,1.173
1123,1.11
1124,0.918
1125,0.748
1126,0.883
1127,0.926
1128,0.83
1129,0.929
1130,0.724
1131,0.882
1132,0.96
1133,0.92
1134,0.992
1135,1.102
1136,0.621
1137,1.003
1138,1.134
1139,1.376
1140,1.576
1141,1.541
1142,1.063
1143,1.174
1144,1.112
1145,0.677
1146,0.325
1147,0.606
1148,0.678
1149,0.961
1150,1.172
1151,1.522
