year,rwi
1728,1.683
1729,1.72
1730,0.547
1731,1.791
1732,1.966
1733,1.942
1734,2.22
1735,1.165
1736,1.392
1737,1.958
1738,1.883
1739,0.724
1740,1.354
1741,1.188
1742,2.049
1743,2.075
1744,2.028
1745,1.739
1746,1.696
1747,2.055
1748,0.163
1749,0.254
1750,0.046
1751,0.452
1752,0.982
1753,0.441
1754,1.418
1755,0.927
1756,1.257
1757,0.21
1758,0.333
1759,0.926
1760,0.916
1761,0.246
1762,0.487
1763,0.81
1764,0.705
1765,0.949
1766,0.874
1767,0.552
1768,0.379
1769,0.637
1770,0.683
1771,1.436
1772,1.345
1773,0.912
1774,1.153
1775,0.998
1776,0.84
1777,0.97
1778,0.948
1779,0.865
1780,0.731
1781,0.926
1782,0.922
1783,0.908
1784,0.628
1785,0.927
1786,1.389
1787,1.537
1788,1.553
1789,1.207
1790,1.275
1791,1.28
1792,1.113
1793,1.003
1794,1.145
1795,1.044
1796,0.785
1797,0.529
1798,0.957
1799,1.046
1800,1.169
1801,0.605
1802,0.831
1803,0.896
1804,1.005
1805,0.85
1806,0.964
1807,0.914
1808,0.805
1809,0.93
1810,0.866
1811,0.823
1812,0.932
1813,0.951
1814,1.078
1815,1.14
1816,1.144
1817,0.899
1818,0.907
1819,0.999
1820,0.697
1821,0.651
1822,0.912
1823,0.749
1824,0.822
1825,0.546
1826,0.707
1827,0.747
1828,0.916
1829,0.696
1830,0.756
1831,0.638
1832,0.788
1833,0.855
1834,0.906
1835,0.86
1836,1.29
1837,1.333
1838,1.238
1839,1.161
1840,1.066
1841,1.309
1842,1.388
1843,1.295
1844,1.33
1845,1.21
1846,1.228
1847,1.117
1848,1.232
1849,1.152
1850,1.104
1851,1.033
1852,1.231
1853,1.053
1854,1.158
1855,1.196
1856,1.25
1857,1.194
1858,1.086
1859,0.835
1860,0.897
1861,0.797
1862,0.985
1863,1.236
1864,0.767
1865,0.864
1866,0.829
1867,1.021
1868,1.083
1869,0.995
1870,1.063
1871,0.527
1872,0.769
1873,0.742
1874,0.876
1875,0.393
1876,0.514
1877,0.91
1878,1.112
1879,0.576
1880,0.643
1881,0.279
1882,0.791
1883,0.798
1884,1.062
1885,1.01
1886,1.054
1887,0.944
1888,1.081
1889,1.31
1890,1.46
1891,1.22
1892,1.366
1893,1.014
1894,1.028
1895,1.129
1896,0.811
1897,1.066
1898,1.148
1899,0.964
1900,1.161
1901,1.187
1902,0.967
1903,1.18
1904,0.949
1905,0.998
1906,1.002
1907,1.034
1908,0.951
1909,0.755
1910,0.917
1911,0.824
1912,0.929
1913,0.952
1914,0.789
1915,1.178
1916,1.169
1917,1.147
1918,0.924
1919,0.885
1920,0.772
1921,1.269
1922,1.051
1923,0.908
1924,0.992
1925,0.918
1926,1.019
1927,1.116
1928,1.249
1929,1.084
1930,1.128
1931,0.815
1932,0.951
1933,0.95
1934,1.019
1935,0.995
1936,1.233
1937,1.128
1938,0.942
1939,0.838
1940,1.164
1941,1.078
1942,1.226
1943,0.723
1944,0.65
1945,0.972
1946,1.036
1947,0.908
1948,0.913
1949,0.946
1950,0.723
1951,0.938
1952,0.723
1953,0.746
1954,0.84
1955,1.133
1956,1.148
1957,0.766
1958,0.932
1959,1.061
1960,0.91
1961,0.832
1962,0.675
1963,0.896
1964,1.118
1965,1.066
1966,1.289
1967,1.17
1968,0.573
1969,0.865
1970,0.997
1971,1.486
1972,1.123
1973,0.777
1974,0.944
1975,0.993
1976,0.945
1977,1.047
1978,0.841
1979,0.808
1980,1.109
1981,1.007
1982,1.061
1983,0.928
1984,1.017
1985,0.91
1986,0.716
1987,0.762
1988,1.009
1989,0.799
1990,0.94
1991,1.127
1992,1.286
1993,1.025
1994,1.094
1995,1.137
1996,0.983
