year,rwi
1674,0.508
1675,1.623
1676,0.388
1677,0.546
1678,0.705
1679,1.007
1680,1.707
1681,1.324
1682,0.933
1683,1.364
1684,1.551
1685,1.371
1686,1.301
1687,1.36
1688,1.29
1689,1.013
1690,1.679
1691,1.141
1692,1.674
1693,1.09
1694,1.434
1695,1.223
1696,1.322
1697,0.936
1698,0.696
1699,0.869
1700,0.753
1701,0.875
1702,0.843
1703,0.839
1704,0.929
1705,0.841
1706,0.796
1707,1.318
1708,0.952
1709,1.073
1710,0.767
1711,0.966
1712,0.863
1713,0.827
1714,0.974
1715,1.119
1716,1.377
1717,1.031
1718,1.001
1719,1.068
1720,0.927
1721,0.961
1722,1.156
1723,0.995
1724,0.872
1725,1.495
1726,1.29
1727,1.257
1728,1.272
1729,2.128
1730,1.37
1731,1.052
1732,1.324
1733,0.894
1734,1.155
1735,0.931
1736,0.582
1737,0.767
1738,1.03
1739,1.314
1740,1.511
1741,1.453
1742,0.859
1743,0.867
1744,0.777
1745,1.265
1746,0.853
1747,0.944
1748,1.073
1749,0.706
1750,0.964
1751,0.652
1752,0.572
1753,0.562
1754,0.778
1755,0.759
1756,1.053
1757,0.98
1758,0.971
1759,1.447
1760,1.003
1761,1.033
1762,0.812
1763,1.349
1764,0.957
1765,1.067
1766,1.345
1767,0.777
1768,1.339
1769,1.25
1770,0.835
1771,1.431
1772,1.132
1773,1.401
1774,0.724
1775,1.072
1776,1.083
1777,1.25
1778,1.247
1779,1.437
1780,1.471
1781,1.621
1782,1.32
1783,1.304
1784,1.133
1785,1.089
1786,0.925
1787,1.359
1788,1.28
1789,0.947
1790,0.972
1791,1.055
1792,0.921
1793,0.739
1794,0.701
1795,0.774
1796,0.745
1797,0.963
1798,0.587
1799,0.514
1800,0.435
1801,0.619
1802,0.745
1803,0.572
1804,0.718
1805,0.783
1806,0.728
1807,0.857
1808,0.834
1809,0.689
1810,0.818
1811,0.919
1812,0.933
1813,0.856
1814,1.203
1815,0.736
1816,0.451
1817,0.64
1818,0.822
1819,0.846
1820,0.683
1821,0.897
1822,0.896
1823,0.987
1824,1.14
1825,0.573
1826,0.651
1827,1.011
1828,1.103
1829,0.753
1830,1.027
1831,0.968
1832,0.831
1833,0.503
1834,0.685
1835,0.863
1836,0.863
1837,0.91
1838,0.781
1839,0.766
1840,1.058
1841,0.642
1842,0.75
1843,1.129
1844,0.927
1845,0.928
1846,1.006
1847,0.911
1848,1.123
1849,1.331
1850,0.937
1851,1.446
1852,1.112
1853,1.053
1854,1.247
1855,1.303
1856,0.911
1857,1
1858,1.102
1859,1.121
1860,1.088
1861,1.044
1862,1.37
1863,1.087
1864,0.875
1865,1.056
1866,1.04
1867,0.901
1868,0.982
1869,1.379
1870,0.947
1871,0.741
1872,1.052
1873,0.962
1874,0.72
1875,1
1876,1.089
1877,1.009
1878,1.302
1879,0.854
1880,0.98
1881,0.931
1882,1.129
1883,1.208
1884,1.035
1885,0.979
1886,0.865
1887,0.72
1888,0.79
1889,1.041
1890,0.968
1891,0.839
1892,1.218
1893,0.97
1894,0.86
1895,0.735
1896,1.315
1897,1.494
1898,0.912
1899,0.99
1900,1.057
1901,1.067
1902,1.149
1903,1.194
1904,1.336
1905,1.076
1906,0.919
1907,1.182
1908,1.319
1909,1.185
1910,0.881
1911,0.716
1912,1.263
1913,0.744
1914,0.557
1915,1.105
1916,1.129
1917,0.974
1918,0.751
1919,0.971
1920,0.734
1921,0.713
1922,0.979
1923,0.972
1924,1.171
1925,0.858
1926,0.855
1927,1.079
1928,1.238
1929,0.918
1930,0.852
1931,0.803
1932,0.912
1933,0.89
1934,0.825
1935,1.21
1936,0.726
1937,1.142
1938,1.125
1939,0.989
1940,0.931
1941,0.944
1942,1.081
1943,0.899
1944,0.787
1945,1.142
1946,0.954
1947,1.044
1948,1.244
1949,1.029
1950,1.226
1951,1.249
1952,1.06
1953,0.986
1954,0.702
1955,0.95
1956,0.986
1957,1.164
1958,1.241
1959,0.857
1960,1.107
1961,0.98
1962,1.053
1963,0.988
1964,0.684
1965,0.847
1966,0.841
1967,0.788
1968,0.965
1969,0.995
1970,0.909
1971,0.986
1972,0.79
1973,1.083
1974,1.08
1975,0.996
1976,0.983
1977,0.736
1978,1.046
1979,1.062
1980,0.945
