year,rwi
1759,0.719
1760,0.731
1761,0.215
1762,0.413
1763,0.523
1764,0.257
1765,0.398
1766,0.743
1767,0.724
1768,0.437
1769,0.128
1770,0.669
1771,0.831
1772,1.118
1773,1.134
1774,1.021
1775,1.098
1776,0.963
1777,1.371
1778,1.366
1779,1.205
1780,1.512
1781,1.511
1782,1.188
1783,1.648
1784,1.355
1785,1.124
1786,1.715
1787,1.241
1788,0.943
1789,1.053
1790,0.775
1791,0.85
1792,0.984
1793,1.155
1794,1.24
1795,0.981
1796,0.248
1797,0.334
1798,0.62
1799,1.089
1800,1.237
1801,0.812
1802,0.978
1803,0.912
1804,1.128
1805,1.061
1806,0.478
1807,0.807
1808,1.344
1809,1.078
1810,1.443
1811,1.015
1812,1.155
1813,1.174
1814,0.982
1815,0.628
1816,0.891
1817,1.011
1818,1.271
1819,0.97
1820,0.935
1821,1.08
1822,1.34
1823,1.239
1824,1.223
1825,0.788
1826,0.675
1827,1.086
1828,0.597
1829,1.172
1830,1.035
1831,1.1
1832,0.3
1833,0.189
1834,0.328
1835,0.026
1836,0.31
1837,1.139
1838,0.599
1839,1.176
1840,1.545
1841,1.51
1842,1.16
1843,1.004
1844,0.523
1845,0.336
1846,1.089
1847,0.887
1848,1.165
1849,1.304
1850,1.232
1851,0.966
1852,0.758
1853,1.342
1854,1.099
1855,0.929
1856,1.074
1857,0.739
1858,1.089
1859,1.033
1860,1.167
1861,1.042
1862,0.354
1863,0.415
1864,1.372
1865,1.27
1866,1.382
1867,1.045
1868,1.045
1869,1.405
1870,1.218
1871,1.459
1872,0.892
1873,0.558
1874,0.974
1875,1.479
1876,1.377
1877,1.028
1878,0.89
1879,0.939
1880,1.379
1881,0.78
1882,0.858
1883,0.466
1884,0.863
1885,1.026
1886,1.374
1887,0.547
1888,0.48
1889,0.755
1890,0.86
1891,0.814
1892,0.594
1893,1.07
1894,1.34
1895,1.312
1896,1.301
1897,1.298
1898,1.03
1899,0.995
1900,0.965
1901,0.979
1902,0.977
1903,0.828
1904,0.427
1905,0.519
1906,0.742
1907,0.732
1908,0.544
1909,1.138
1910,0.909
1911,0.698
1912,1.128
1913,0.9
1914,0.728
1915,1.227
1916,0.963
1917,0.621
1918,0.965
1919,1.331
1920,0.99
1921,1.373
1922,1.272
1923,2.214
1924,1.028
1925,1.19
1926,1.141
1927,1.19
1928,1.122
1929,0.949
1930,1.069
1931,1.058
1932,1.193
1933,0.97
1934,1.211
1935,0.439
1936,0.491
1937,1.323
1938,0.54
1939,0.701
1940,1.087
1941,0.626
1942,0.535
1943,0.884
1944,0.765
1945,1.094
1946,1.119
1947,1.274
1948,1.264
1949,1.278
1950,1.259
1951,0.996
1952,0.897
1953,1.336
1954,0.868
1955,1.286
1956,0.972
1957,0.647
1958,0.682
1959,0.796
1960,0.915
1961,1.286
1962,1.058
1963,0.634
1964,0.863
1965,1.023
1966,0.804
1967,1.075
1968,1.089
1969,1.53
1970,1.164
1971,0.641
1972,1.011
1973,1.076
1974,1.03
1975,0.334
1976,0.439
1977,0.978
1978,1.212
1979,1.378
