year,rwi
1822,0.716
1823,1.102
1824,0.888
1825,1.06
1826,0.846
1827,1.043
1828,0.929
1829,0.878
1830,0.919
1831,0.837
1832,0.97
1833,0.937
1834,0.665
1835,0.896
1836,0.772
1837,0.893
1838,0.711
1839,1.022
1840,1.243
1841,1.178
1842,1.12
1843,1.509
1844,1.233
1845,1.141
1846,1.151
1847,1.036
1848,1.16
1849,1.152
1850,0.96
1851,0.952
1852,0.956
1853,0.936
1854,0.8
1855,0.876
1856,0.807
1857,0.996
1858,1.004
1859,0.995
1860,1.013
1861,0.928
1862,0.942
1863,0.955
1864,1.01
1865,1.118
1866,1.089
1867,0.932
1868,1.029
1869,0.944
1870,0.855
1871,0.895
1872,0.869
1873,0.862
1874,0.971
1875,0.84
1876,0.877
1877,1.08
1878,1.12
1879,1.161
1880,1.111
1881,0.973
1882,1.079
1883,1.019
1884,0.963
1885,1.12
1886,1.105
1887,0.95
1888,1.057
1889,1.004
1890,1.017
1891,1.111
1892,0.99
1893,0.951
1894,0.917
1895,0.96
1896,1.038
1897,1.046
1898,1.159
1899,0.879
1900,1.053
1901,1.115
1902,1.089
1903,1.06
1904,1.09
1905,1.033
1906,0.944
1907,0.906
1908,0.994
1909,0.847
1910,0.958
1911,0.975
1912,1.019
1913,1.096
1914,1.186
1915,0.999
1916,0.91
1917,0.998
1918,1.051
1919,1.121
1920,1.083
1921,0.927
1922,1.056
1923,0.903
1924,0.864
1925,0.981
1926,0.794
1927,0.855
1928,0.897
1929,0.817
1930,0.874
1931,0.924
1932,0.958
1933,0.985
1934,0.963
1935,0.954
1936,1.142
1937,1.051
1938,1.094
1939,0.912
1940,1.085
1941,0.99
1942,0.835
1943,0.96
1944,1.115
1945,1.015
1946,0.784
1947,0.887
1948,0.928
1949,0.924
1950,1.015
1951,0.848
1952,1.001
1953,0.972
1954,0.917
1955,1.004
1956,0.952
1957,0.881
1958,1.106
1959,0.908
1960,1.093
1961,0.98
1962,0.855
1963,1.044
1964,0.919
1965,1.176
1966,1.092
1967,1.142
1968,0.71
1969,0.721
1970,0.81
1971,0.819
1972,0.825
1973,0.988
1974,0.899
1975,1.032
1976,0.971
1977,1.03
1978,0.99
1979,1.007
1980,0.861
1981,0.973
1982,0.961
1983,1.03
1984,1.232
1985,1.232
1986,1.133
1987,1.303
1988,1.207
1989,1.243
1990,1.168
1991,0.76
1992,1.179
1993,0.839
1994,1.132
1995,1.019
1996,0.972
1997,0.835
