year,rwi
1824,0.88
1825,1.062
1826,0.951
1827,0.74
1828,1.135
1829,1.725
1830,1.549
1831,1.47
1832,1.416
1833,0.979
1834,0.988
1835,0.961
1836,1.067
1837,0.695
1838,1.014
1839,1.976
1840,1.67
1841,1.42
1842,1.511
1843,1.072
1844,1.037
1845,0.966
1846,1.232
1847,2.015
1848,1.349
1849,1.56
1850,1.196
1851,1.82
1852,1.107
1853,1.049
1854,1.128
1855,0.711
1856,0.925
1857,0.67
1858,0.889
1859,0.635
1860,0.539
1861,0.482
1862,0.547
1863,0.602
1864,1.047
1865,0.732
1866,0.7
1867,0.594
1868,0.772
1869,0.663
1870,0.781
1871,0.817
1872,0.466
1873,0.718
1874,1.04
1875,1.144
1876,0.75
1877,1.011
1878,0.846
1879,0.995
1880,1.204
1881,1.202
1882,1.204
1883,0.984
1884,0.957
1885,0.826
1886,0.986
1887,0.827
1888,0.797
1889,0.66
1890,0.506
1891,0.461
1892,0.706
1893,0.789
1894,0.925
1895,0.824
1896,0.914
1897,0.953
1898,0.421
1899,0.806
1900,0.573
1901,0.631
1902,0.8
1903,0.844
1904,0.571
1905,0.622
1906,0.563
1907,0.542
1908,0.602
1909,0.385
1910,0.428
1911,0.365
1912,0.325
1913,0.318
1914,0.194
1915,0.25
1916,0.379
1917,0.687
1918,0.573
1919,0.737
1920,0.78
1921,0.706
1922,0.713
1923,0.677
1924,0.703
1925,0.97
1926,1.038
1927,1.219
1928,1.28
1929,0.963
1930,1.021
1931,0.987
1932,1.099
1933,0.956
1934,0.935
1935,1.197
1936,0.913
1937,1.202
1938,1.185
1939,1.201
1940,0.937
1941,1.093
1942,1.005
1943,1.048
1944,1.053
1945,1.08
1946,1.126
1947,1.052
1948,1.104
1949,0.953
1950,1.062
1951,0.946
1952,1.068
1953,1.052
1954,0.937
1955,0.974
1956,1.13
1957,1.014
1958,0.954
1959,0.97
1960,1.043
1961,1.106
1962,0.992
1963,1.016
1964,1.049
1965,1.075
1966,0.951
1967,0.723
1968,0.757
1969,0.695
1970,0.772
1971,0.943
1972,0.784
1973,0.848
1974,0.999
1975,1.169
1976,1.134
1977,1.03
1978,1.113
1979,0.996
1980,0.764
1981,0.838
1982,0.949
1983,0.899
1984,1.041
1985,1.105
1986,1.077
1987,0.985
1988,1.046
1989,1.157
1990,0.943
1991,1.101
1992,1.084
1993,0.933
1994,0.953
1995,0.853
1996,0.726
1997,0.92
1998,0.87
1999,0.962
2000,1.136
2001,1.064
2002,0.998
2003,1.006
2004,1.093
2005,0.797
2006,0.999
2007,1.097
2008,1.34
