year,rwi
1749,0.902
1750,0.696
1751,1.128
1752,1.723
1753,1.178
1754,0.984
1755,0.875
1756,0.614
1757,0.529
1758,0.814
1759,0.592
1760,0.645
1761,0.781
1762,1.107
1763,1.269
1764,0.978
1765,0.739
1766,0.73
1767,0.83
1768,1.045
1769,0.936
1770,0.884
1771,0.715
1772,0.597
1773,0.792
1774,0.996
1775,1.065
1776,0.92
1777,0.903
1778,1.322
1779,1.027
1780,1.071
1781,1.326
1782,1.282
1783,1.225
1784,1.434
1785,0.994
1786,1.61
1787,1.518
1788,1.189
1789,1.276
1790,0.591
1791,0.929
1792,0.638
1793,0.371
1794,0.66
1795,1.014
1796,0.719
1797,1.016
1798,0.719
1799,0.968
1800,0.556
1801,1.611
1802,0.916
1803,1.029
1804,1.4
1805,1.31
1806,1.32
1807,1.273
1808,0.859
1809,1.108
1810,1.039
1811,0.988
1812,1.178
1813,0.813
1814,0.766
1815,0.708
1816,0.924
1817,0.744
1818,1.241
1819,1.472
1820,1.032
1821,1.052
1822,1.409
1823,0.837
1824,0.811
1825,0.755
1826,1.123
1827,0.799
1828,0.656
1829,1.221
1830,1.44
1831,0.741
1832,0.958
1833,0.585
1834,1.006
1835,1.149
1836,1.032
1837,0.379
1838,0.591
1839,0.779
1840,0.977
1841,0.933
1842,0.783
1843,0.918
1844,0.974
1845,1.125
1846,1.214
1847,0.759
1848,1.199
1849,1.086
1850,0.904
1851,0.818
1852,0.753
1853,0.291
1854,1.228
1855,1.48
1856,0.431
1857,1.063
1858,0.549
1859,0.562
1860,0.795
1861,0.392
1862,0.73
1863,0.621
1864,0.597
1865,0.675
1866,1.025
1867,1.169
1868,1.131
1869,0.447
1870,0.845
1871,0.809
1872,0.88
1873,1.175
1874,1.447
1875,1.61
1876,1.433
1877,1.584
1878,0.641
1879,1.908
1880,1.079
1881,1.55
1882,1.299
1883,1.275
1884,0.914
1885,0.75
1886,1.22
1887,0.982
1888,1.125
1889,0.419
1890,0.961
1891,1.021
1892,1.053
1893,1.339
1894,1.061
1895,1.369
1896,0.885
1897,1.087
1898,1.054
1899,0.893
1900,1.024
1901,1.414
1902,1.251
1903,0.963
1904,1.207
1905,1.046
1906,0.606
1907,1.165
1908,1.072
1909,1.133
1910,1.351
1911,1.345
1912,0.745
1913,0.997
1914,1.17
1915,0.693
1916,1.043
1917,0.816
1918,0.989
1919,0.736
1920,0.695
1921,0.908
1922,0.763
1923,0.895
1924,0.851
1925,0.74
1926,1.04
1927,0.798
1928,1.236
1929,0.599
1930,1.204
1931,0.863
1932,1.119
1933,1.094
1934,1.156
1935,1.117
1936,0.58
1937,0.572
1938,0.958
1939,0.684
1940,0.63
1941,0.457
1942,1.122
1943,0.863
1944,1.003
1945,0.699
1946,0.859
1947,0.803
1948,1.047
1949,1.183
1950,1.21
1951,1.16
1952,0.88
1953,1.314
1954,1.376
1955,1.351
1956,0.717
1957,1.065
1958,0.9
1959,1.152
1960,1.401
1961,0.509
1962,0.97
1963,0.896
1964,0.975
1965,1.312
1966,1.317
1967,1.236
1968,0.888
1969,0.731
1970,1.011
1971,1.056
1972,1.27
1973,1.002
1974,0.871
1975,0.984
1976,0.692
1977,1.357
1978,1.552
1979,1.097
1980,1.121
1981,1.09
1982,1.125
1983,0.883
1984,1.027
1985,0.821
1986,0.77
1987,0.606
1988,0.48
1989,0.615
1990,1.282
1991,1.311
1992,1.026
1993,1.065
1994,1.07
1995,0.602
1996,1.14
1997,1
1998,1.581
1999,1.266
2000,1.075
2001,0.659
2002,0.743
2003,0.536
2004,0.975
2005,0.96
2006,1.035
