year,rwi
1785,1.195
1786,1.02
1787,0.989
1788,1.073
1789,0.864
1790,1.08
1791,1.062
1792,1.061
1793,0.903
1794,1.241
1795,0.888
1796,1.342
1797,1.059
1798,1.176
1799,1.182
1800,1.086
1801,0.746
1802,1.216
1803,1.37
1804,1.118
1805,1.304
1806,1.316
1807,1.258
1808,1.133
1809,0.996
1810,0.915
1811,1
1812,0.827
1813,0.82
1814,0.685
1815,0.744
1816,0.571
1817,0.701
1818,0.491
1819,0.613
1820,0.677
1821,0.473
1822,0.797
1823,0.825
1824,1.019
1825,0.877
1826,0.828
1827,0.813
1828,0.948
1829,1.142
1830,1.144
1831,1.109
1832,0.937
1833,1.186
1834,1.273
1835,0.978
1836,0.895
1837,0.997
1838,0.937
1839,1.137
1840,1.341
1841,1.175
1842,1.276
1843,0.929
1844,1.093
1845,0.993
1846,1.053
1847,0.998
1848,0.969
1849,1.024
1850,0.843
1851,0.845
1852,0.923
1853,1.1
1854,0.886
1855,1.158
1856,1.261
1857,1.1
1858,0.918
1859,1.028
1860,0.861
1861,1.169
1862,0.802
1863,0.986
1864,0.965
1865,0.969
1866,0.927
1867,1.026
1868,0.999
1869,0.986
1870,0.826
1871,0.92
1872,0.825
1873,1.095
1874,1.153
1875,1.114
1876,1.038
1877,1.133
1878,1.186
1879,1.039
1880,1.074
1881,1.169
1882,1.009
1883,1.011
1884,0.878
1885,0.913
1886,0.763
1887,1.049
1888,0.893
1889,1.12
1890,0.729
1891,0.836
1892,1.101
1893,1.014
1894,1.149
1895,1.159
1896,0.991
1897,1.051
1898,0.751
1899,0.81
1900,1.01
1901,0.952
1902,0.918
1903,1.059
1904,1.441
1905,1.161
1906,0.99
1907,0.893
1908,1.04
1909,0.741
1910,0.816
1911,0.947
1912,0.632
1913,0.619
1914,0.728
1915,0.791
1916,0.769
1917,1.027
1918,0.838
1919,1.052
1920,1.096
1921,1.268
1922,1.024
1923,1.226
1924,1.161
1925,1.144
1926,0.829
1927,0.985
1928,1.099
1929,0.974
1930,0.994
1931,1.246
1932,1.043
1933,0.823
1934,0.917
1935,1.066
1936,0.987
1937,1.088
1938,0.925
1939,1.047
1940,1.042
1941,0.935
1942,1.085
1943,1.012
1944,1.133
1945,1.179
1946,1.062
1947,1.072
1948,0.651
1949,0.981
1950,0.953
1951,0.94
1952,1.112
1953,0.836
1954,0.78
1955,1.16
1956,0.88
1957,0.872
1958,1.093
1959,1.103
1960,1.139
1961,1.195
1962,0.969
1963,1.048
1964,1.142
1965,0.932
1966,1.11
1967,1.106
1968,0.965
1969,1.016
1970,0.867
1971,0.842
1972,0.862
1973,1.11
1974,0.828
1975,0.865
