year,rwi
1883,1.371
1884,1.773
1885,1.119
1886,1.081
1887,1.113
1888,0.942
1889,1.23
1890,0.984
1891,0.771
1892,0.747
1893,0.849
1894,1.249
1895,0.818
1896,0.928
1897,1.162
1898,1.092
1899,1.025
1900,0.915
1901,0.739
1902,0.889
1903,0.737
1904,1.079
1905,0.727
1906,0.63
1907,0.848
1908,1.015
1909,1.101
1910,1.024
1911,0.789
1912,1.194
1913,0.866
1914,0.757
1915,1.043
1916,1.048
1917,0.862
1918,0.751
1919,0.936
1920,1.219
1921,0.994
1922,0.952
1923,1.077
1924,1.037
1925,0.874
1926,0.794
1927,0.875
1928,0.978
1929,1.035
1930,0.863
1931,0.786
1932,0.717
1933,0.739
1934,0.648
1935,0.83
1936,0.697
1937,1.006
1938,1.003
1939,1.081
1940,1.048
1941,1.045
1942,1.228
1943,1.132
1944,0.852
1945,1.054
1946,0.928
1947,1.084
1948,1.134
1949,1.146
1950,1.248
1951,1.404
1952,1.04
1953,0.872
1954,0.639
1955,0.724
1956,0.803
1957,1.054
1958,1.059
1959,1.071
1960,0.944
1961,0.91
1962,0.951
1963,0.863
1964,0.983
1965,1.08
1966,1.04
1967,1.18
1968,1.128
1969,1.065
1970,1.043
1971,0.918
1972,0.911
1973,1.037
1974,1.002
1975,1.056
1976,0.951
1977,1.014
1978,1.195
1979,1.064
1980,0.887
1981,0.92
1982,1.135
1983,0.871
1984,0.802
1985,0.755
1986,0.896
1987,1.02
1988,0.82
1989,1.051
1990,0.989
1991,0.935
1992,0.979
1993,1.068
1994,1.051
1995,1.122
1996,1.021
1997,1.067
1998,1.074
1999,1.074
2000,0.877
2001,0.922
2002,1.04
