year,rwi
1726,1.278
1727,1.255
1728,0.84
1729,1.093
1730,0.687
1731,0.267
1732,1.254
1733,1.727
1734,1.468
1735,1.192
1736,1.286
1737,0.145
1738,1.272
1739,1.342
1740,1.522
1741,1.127
1742,1.35
1743,1.254
1744,0.889
1745,0.265
1746,0.983
1747,1.054
1748,0.904
1749,1.202
1750,1.204
1751,1.003
1752,1.028
1753,1.082
1754,1.097
1755,1.031
1756,1.121
1757,0.742
1758,0.316
1759,0.661
1760,1.463
1761,0.961
1762,0.98
1763,1.003
1764,1.289
1765,0.961
1766,0.997
1767,0.891
1768,0.978
1769,1.022
1770,1.147
1771,0.744
1772,1.481
1773,0.818
1774,1.108
1775,1.381
1776,1.208
1777,1.155
1778,0.763
1779,1.115
1780,0.868
1781,0.964
1782,0.958
1783,0.741
1784,0.939
1785,0.961
1786,1.061
1787,1.131
1788,1.397
1789,1.009
1790,0.447
1791,0.159
1792,1.02
1793,1.345
1794,1.091
1795,1.03
1796,1.017
1797,1.007
1798,1.136
1799,1.384
1800,1.354
1801,1.08
1802,0.923
1803,1.098
1804,0.797
1805,0.409
1806,0.507
1807,0.982
1808,1.058
1809,0.894
1810,1.13
1811,0.857
1812,1.384
1813,1.122
1814,0.826
1815,1.19
1816,1.059
1817,1.417
1818,1.315
1819,0.667
1820,0.308
1821,0.346
1822,1.126
1823,1.188
1824,1.011
1825,1.173
1826,1.032
1827,1.13
1828,1.227
1829,1.177
1830,0.994
1831,1.029
1832,0.954
1833,1.024
1834,0.699
1835,0.955
1836,1.263
1837,1.331
1838,1.202
1839,1.009
1840,0.824
1841,0.737
1842,0.884
1843,1.091
1844,0.969
1845,0.74
1846,0.748
1847,0.856
1848,1.09
1849,1.072
1850,0.916
1851,0.689
1852,0.812
1853,1.021
1854,0.851
1855,0.844
1856,0.82
1857,1.063
1858,0.941
1859,0.732
1860,0.636
1861,0.535
1862,0.716
1863,1.276
1864,0.957
1865,0.84
1866,0.878
1867,1.028
1868,0.899
1869,0.994
1870,1.137
1871,1
1872,0.805
1873,0.556
1874,0.989
1875,0.791
1876,1.056
1877,1.302
1878,1.166
1879,1.085
1880,1.378
1881,1.33
1882,0.781
1883,1.217
1884,1.614
1885,1.225
1886,0.978
1887,0.812
1888,0.697
1889,0.397
1890,0.348
1891,1.013
1892,1.047
1893,0.866
1894,1.335
1895,1.297
1896,0.85
1897,0.997
1898,1.656
1899,1.476
1900,1.099
1901,1.038
1902,0.685
1903,0.425
1904,0.96
1905,1.315
1906,0.952
1907,0.775
1908,0.935
1909,1.308
1910,1.155
1911,1.321
1912,1.38
1913,1.334
1914,0.969
1915,1.109
1916,0.779
1917,0.506
1918,0.853
1919,0.941
1920,1.302
1921,1.452
1922,1.099
1923,0.663
1924,0.534
1925,1.097
1926,0.961
1927,1.02
1928,1.303
1929,1.127
1930,0.867
1931,0.296
1932,0.586
1933,1.176
1934,0.714
1935,0.57
1936,0.449
1937,0.478
1938,1.435
1939,1.305
1940,0.837
1941,1.03
1942,1.254
1943,0.588
1944,0.357
1945,0.927
1946,1.216
1947,0.941
1948,1.01
1949,1.087
1950,0.413
1951,0.639
1952,0.982
1953,0.869
1954,1.007
1955,1.419
1956,1.036
1957,1.305
1958,0.96
1959,0.9
1960,1.045
1961,1.06
1962,1.015
1963,1.136
1964,1.576
1965,1.292
1966,1.477
1967,1.402
1968,1.176
1969,1.061
1970,0.745
1971,0.616
1972,1.35
1973,0.953
1974,1.269
1975,1.29
1976,1.042
1977,1.013
1978,0.62
1979,0.733
1980,1.32
1981,0.882
1982,0.879
1983,0.931
1984,0.762
1985,0.5
1986,1.062
