year,rwi
1756,1.142
1757,0.885
1758,0.866
1759,1.042
1760,1.021
1761,1.033
1762,1.023
1763,1.004
1764,0.798
1765,0.983
1766,1.021
1767,0.986
1768,0.831
1769,0.909
1770,0.818
1771,1.053
1772,0.987
1773,0.983
1774,0.998
1775,0.857
1776,1.073
1777,1.041
1778,0.936
1779,1.134
1780,0.778
1781,0.939
1782,1.002
1783,0.901
1784,0.946
1785,1.198
1786,1.285
1787,1.308
1788,0.873
1789,1.15
1790,0.995
1791,0.858
1792,0.95
1793,1.032
1794,1.147
1795,1.134
1796,0.944
1797,1.072
1798,0.965
1799,0.851
1800,1.03
1801,1.062
1802,1.111
1803,0.981
1804,0.922
1805,1.155
1806,1.208
1807,0.982
1808,1.077
1809,0.835
1810,0.841
1811,0.897
1812,0.812
1813,0.803
1814,0.731
1815,0.845
1816,0.858
1817,0.694
1818,0.756
1819,0.853
1820,0.899
1821,0.866
1822,0.708
1823,0.886
1824,0.798
1825,0.79
1826,0.976
1827,0.965
1828,0.965
1829,1.023
1830,0.998
1831,0.926
1832,1.044
1833,1.105
1834,1.144
1835,1.162
1836,1.247
1837,1.061
1838,1.071
1839,1.066
1840,1.09
1841,1.283
1842,1.515
1843,1.171
1844,1.213
1845,1.024
1846,1.018
1847,0.926
1848,1.08
1849,0.898
1850,0.804
1851,1.056
1852,1.003
1853,0.942
1854,1.023
1855,1.004
1856,0.878
1857,1.226
1858,1.167
1859,1.127
1860,1.177
1861,1.059
1862,1.127
1863,1.192
1864,1.105
1865,1.102
1866,1.003
1867,0.9
1868,0.891
1869,0.82
1870,0.892
1871,0.895
1872,0.79
1873,1.04
1874,1.097
1875,0.999
1876,1.145
1877,1.081
1878,1.109
1879,0.772
1880,0.859
1881,0.945
1882,1.007
1883,0.787
1884,0.792
1885,0.687
1886,0.732
1887,0.653
1888,0.838
1889,0.619
1890,0.884
1891,0.905
1892,1.125
1893,1.164
1894,1.189
1895,1.029
1896,1.133
1897,1.026
1898,0.872
1899,0.969
1900,0.888
1901,1.023
1902,1.018
1903,0.899
1904,0.833
1905,1.238
1906,0.998
1907,1.065
1908,1.122
1909,1.026
1910,0.966
1911,0.997
1912,0.809
1913,1.049
1914,1.028
1915,1.213
1916,0.816
1917,0.872
1918,0.965
1919,0.693
1920,0.874
1921,0.95
1922,1.001
1923,0.981
1924,0.839
1925,0.951
1926,0.883
1927,1.074
1928,1.082
1929,1.047
1930,1.103
1931,0.894
1932,0.808
1933,1.078
1934,1.143
1935,0.981
1936,1.309
1937,1.095
1938,1.2
1939,1.214
1940,1.089
1941,0.889
1942,1.208
1943,1.238
1944,1.191
1945,1.088
1946,1.062
1947,1.039
1948,0.969
1949,0.787
1950,1.081
1951,0.882
1952,0.649
1953,0.855
1954,0.89
1955,0.966
1956,0.966
1957,0.994
1958,0.735
1959,1.131
1960,1.118
1961,1.061
1962,0.865
1963,0.969
1964,0.99
1965,1.084
1966,1.083
1967,1.052
1968,1.264
1969,1.216
1970,0.956
1971,1.161
1972,0.897
1973,0.679
1974,0.805
1975,0.925
1976,1.037
1977,0.838
1978,0.574
1979,0.976
1980,0.915
1981,0.885
1982,0.949
1983,1.04
