year,rwi
1843,1.188
1844,1.318
1845,1.086
1846,0.622
1847,1.006
1848,0.768
1849,0.582
1850,0.96
1851,1.038
1852,1.19
1853,1.381
1854,1.309
1855,1.166
1856,1.221
1857,0.994
1858,1.214
1859,1.119
1860,1.069
1861,1.092
1862,1.002
1863,0.873
1864,0.718
1865,0.764
1866,0.754
1867,0.896
1868,0.931
1869,1.115
1870,0.986
1871,0.96
1872,1.107
1873,0.929
1874,0.881
1875,1.033
1876,0.987
1877,0.998
1878,1.106
1879,1.021
1880,1.159
1881,1.051
1882,0.877
1883,0.954
1884,1.082
1885,0.988
1886,1
1887,0.876
1888,0.797
1889,1.008
1890,0.647
1891,0.891
1892,1.034
1893,0.835
1894,0.715
1895,0.906
1896,0.758
1897,0.81
1898,0.838
1899,0.871
1900,1.004
1901,0.744
1902,0.996
1903,1.052
1904,1.054
1905,1.192
1906,0.867
1907,0.743
1908,0.971
1909,0.823
1910,0.851
1911,1.049
1912,1.055
1913,1.147
1914,0.945
1915,0.916
1916,0.966
1917,1.095
1918,1.302
1919,0.897
1920,0.837
1921,0.883
1922,0.97
1923,0.783
1924,1.213
1925,1.164
1926,1.023
1927,1.113
1928,1.085
1929,0.963
1930,1
1931,0.922
1932,0.945
1933,0.978
1934,1.022
1935,1.184
1936,0.918
1937,0.992
1938,1.119
1939,1.176
1940,0.943
1941,1.029
1942,1.17
1943,1.111
1944,1.218
1945,0.818
1946,0.668
1947,0.593
1948,0.689
1949,0.722
1950,0.67
1951,0.99
1952,1.228
1953,1.093
1954,0.969
1955,1.181
1956,0.972
1957,1.422
1958,1.133
1959,1.164
1960,0.975
1961,1.036
1962,0.925
1963,0.964
1964,0.852
1965,1.187
1966,0.974
1967,0.869
1968,1.099
1969,1.07
1970,0.933
1971,1.219
1972,1.205
1973,1.063
1974,0.752
1975,0.916
1976,0.829
1977,1.045
1978,1.057
1979,0.987
1980,1.049
1981,1.034
1982,0.81
1983,0.798
1984,0.772
1985,0.941
1986,1.05
1987,1.167
1988,0.84
