year,rwi
1830,1.806
1831,1.322
1832,1.267
1833,0.889
1834,1.108
1835,1.131
1836,1.12
1837,0.612
1838,0.749
1839,0.882
1840,1.199
1841,1.397
1842,0.305
1843,0.206
1844,0.187
1845,0.24
1846,0.298
1847,0.559
1848,0.787
1849,0.842
1850,0.937
1851,0.862
1852,1.019
1853,1.053
1854,1.2
1855,1.277
1856,1.097
1857,1.273
1858,1.224
1859,1.236
1860,1.161
1861,1.121
1862,0.984
1863,1.295
1864,0.982
1865,1.06
1866,1.191
1867,0.982
1868,1.292
1869,0.861
1870,0.936
1871,0.949
1872,0.827
1873,0.921
1874,1.064
1875,1.081
1876,0.848
1877,1.317
1878,1.038
1879,0.921
1880,1.03
1881,1.287
1882,1.172
1883,1.201
1884,1.016
1885,0.949
1886,1.043
1887,0.783
1888,0.92
1889,0.928
1890,1.238
1891,1.075
1892,0.936
1893,0.852
1894,0.907
1895,0.927
1896,0.871
1897,0.915
1898,0.645
1899,0.96
1900,0.829
1901,0.934
1902,0.879
1903,0.928
1904,0.736
1905,0.973
1906,1.06
1907,0.962
1908,1.005
1909,1.082
1910,1.067
1911,0.923
1912,0.867
1913,1.033
1914,0.99
1915,0.907
1916,0.814
1917,0.923
1918,1.003
1919,1.098
1920,1.099
1921,1.246
1922,1.139
1923,1.202
1924,1.084
1925,1.074
1926,0.924
1927,1.13
1928,1.075
1929,0.821
1930,1.06
1931,1.027
1932,1.036
1933,0.884
1934,0.978
1935,1.193
1936,0.904
1937,1.017
1938,1.194
1939,0.779
1940,0.649
1941,1.049
1942,0.749
1943,0.838
1944,0.804
1945,1.029
1946,0.896
1947,0.93
1948,1.107
1949,0.965
1950,1.086
1951,0.994
1952,0.864
1953,1.059
1954,1.134
1955,1.043
1956,1.301
1957,1.166
1958,1.16
1959,1.087
1960,1.182
1961,1.006
1962,0.944
1963,0.93
1964,0.965
1965,1.025
1966,1.063
1967,0.926
1968,0.869
1969,0.903
1970,1.001
1971,0.889
1972,0.903
1973,0.875
1974,0.907
1975,1.052
1976,0.824
1977,0.796
1978,0.864
1979,1.019
1980,0.83
1981,0.806
1982,1.02
1983,1.019
1984,1.074
1985,1.322
1986,1.411
1987,0.915
1988,0.977
