year,rwi
1727,0.929
1728,1.64
1729,1.695
1730,1.225
1731,0.871
1732,1.118
1733,0.656
1734,1.412
1735,1.243
1736,1.141
1737,1.281
1738,0.852
1739,1.204
1740,0.901
1741,0.565
1742,0.437
1743,0.515
1744,0.653
1745,0.878
1746,1.107
1747,1.222
1748,1.45
1749,1.207
1750,0.82
1751,0.793
1752,0.827
1753,0.705
1754,1.052
1755,1.157
1756,1.153
1757,1.014
1758,1.051
1759,1.13
1760,1.016
1761,0.984
1762,0.844
1763,1.003
1764,1.175
1765,1.299
1766,1.023
1767,1.5
1768,1.017
1769,1.04
1770,1.367
1771,1.417
1772,1.423
1773,0.944
1774,1.258
1775,1.097
1776,0.834
1777,1.04
1778,1.097
1779,0.922
1780,1.19
1781,0.955
1782,0.993
1783,1.28
1784,0.909
1785,0.839
1786,0.917
1787,1.3
1788,1.155
1789,1.224
1790,0.758
1791,0.879
1792,0.896
1793,1.214
1794,1.158
1795,0.779
1796,0.775
1797,0.649
1798,1.028
1799,1.033
1800,0.641
1801,0.889
1802,1.012
1803,0.746
1804,1.062
1805,0.747
1806,0.689
1807,1.231
1808,1.25
1809,0.959
1810,1.039
1811,0.844
1812,0.84
1813,0.697
1814,0.941
1815,1.044
1816,0.956
1817,0.941
1818,0.883
1819,0.851
1820,0.899
1821,0.691
1822,0.935
1823,1.101
1824,0.993
1825,0.834
1826,0.907
1827,0.943
1828,0.864
1829,0.86
1830,1.159
1831,1.276
1832,0.989
1833,1.082
1834,1.016
1835,0.848
1836,0.792
1837,0.849
1838,0.763
1839,1.216
1840,1.195
1841,0.929
1842,0.842
1843,1.078
1844,1.104
1845,1.045
1846,1.021
1847,1.12
1848,1.014
1849,0.879
1850,1.019
1851,1.13
1852,1.087
1853,0.955
1854,1.173
1855,1.268
1856,0.99
1857,0.705
1858,0.616
1859,0.782
1860,1.128
1861,1.104
1862,1.314
1863,1.11
1864,1.112
1865,0.776
1866,0.84
1867,1.132
1868,1.101
1869,1.073
1870,1.18
1871,1.32
1872,0.996
1873,0.754
1874,0.81
1875,0.961
1876,0.795
1877,0.967
1878,1.057
1879,1.153
1880,1.14
1881,0.953
1882,0.771
1883,0.994
1884,1.147
1885,0.884
1886,1.029
1887,0.866
1888,0.853
1889,0.981
1890,1.287
1891,1.191
1892,1.022
1893,0.76
1894,0.878
1895,0.659
1896,1.052
1897,0.946
1898,1.005
1899,1.053
1900,1.032
1901,0.929
1902,0.967
1903,1.108
1904,0.81
1905,1.044
1906,0.844
1907,0.933
1908,1.037
1909,0.998
1910,0.88
1911,0.908
1912,0.852
1913,1.001
1914,0.906
1915,0.855
1916,1.094
1917,1.001
1918,0.883
1919,1.039
1920,1.012
1921,0.789
1922,0.958
1923,0.9
1924,0.935
1925,1.02
1926,1.142
1927,1.399
1928,1.176
1929,0.961
1930,0.922
1931,1.18
1932,1.232
1933,1.138
1934,1.022
1935,1.108
1936,1.077
1937,0.851
1938,1.094
1939,1.028
1940,0.736
1941,0.865
1942,1.082
1943,1.001
1944,1.029
1945,1.14
1946,1.168
1947,0.851
1948,1.084
1949,0.924
1950,0.84
1951,0.765
1952,0.81
1953,0.815
1954,1.041
1955,1.002
1956,0.951
1957,1.086
1958,1.207
1959,0.845
1960,0.851
1961,0.93
1962,0.893
1963,0.941
1964,0.85
1965,1.088
1966,0.977
1967,1.124
1968,0.832
1969,0.899
1970,0.843
1971,0.973
1972,0.907
1973,0.848
1974,0.771
1975,1.072
1976,0.842
1977,1.043
1978,1.054
1979,1.079
1980,0.884
1981,1.048
1982,1.224
1983,1.095
1984,1.065
1985,0.951
1986,1.183
