year,rwi
1846,1.859
1847,1.439
1848,0.949
1849,1.181
1850,1.273
1851,1.118
1852,1.27
1853,1.261
1854,1.145
1855,1.323
1856,1.389
1857,1.331
1858,1.612
1859,1.233
1860,0.942
1861,0.779
1862,0.434
1863,0.305
1864,0.338
1865,0.236
1866,0.319
1867,0.544
1868,0.592
1869,0.856
1870,0.893
1871,1.006
1872,1.381
1873,1.258
1874,1.34
1875,1.26
1876,1.167
1877,1.365
1878,1.265
1879,1.376
1880,1.268
1881,1.277
1882,1.548
1883,1.387
1884,1.538
1885,1.44
1886,1.428
1887,1.248
1888,0.968
1889,0.983
1890,0.48
1891,0.75
1892,0.763
1893,0.667
1894,0.643
1895,0.971
1896,0.945
1897,0.931
1898,1.006
1899,1.051
1900,1.031
1901,0.888
1902,0.757
1903,0.913
1904,0.892
1905,0.833
1906,0.781
1907,0.711
1908,0.785
1909,0.489
1910,0.43
1911,0.73
1912,0.751
1913,0.983
1914,1.191
1915,1.182
1916,1.028
1917,1.024
1918,0.87
1919,0.65
1920,0.694
1921,0.704
1922,0.98
1923,0.963
1924,1.123
1925,1.164
1926,1.132
1927,0.947
1928,0.966
1929,0.848
1930,0.882
1931,0.699
1932,0.967
1933,0.757
1934,0.904
1935,1.031
1936,0.761
1937,1.004
1938,1.161
1939,1.155
1940,1.044
1941,1.108
1942,1.26
1943,1.012
1944,1.236
1945,1.141
1946,1.089
1947,1.073
1948,0.776
1949,0.977
1950,1.074
1951,1.076
1952,1.21
1953,0.93
1954,0.926
1955,0.978
1956,0.674
1957,0.785
1958,0.974
1959,1.122
1960,1.099
1961,1.091
1962,1.237
1963,1.072
1964,1.021
1965,1.198
1966,0.768
1967,0.837
1968,0.991
1969,1.212
1970,0.938
1971,0.942
1972,0.983
1973,1.027
1974,0.867
1975,1.038
1976,0.789
1977,0.778
1978,0.87
1979,0.791
1980,0.889
1981,0.929
1982,0.81
1983,1.007
1984,1.192
1985,0.904
1986,0.993
1987,1.195
1988,1.191
1989,1.483
1990,1.347
1991,1.044
1992,1.021
1993,1.151
1994,1.077
1995,0.894
1996,0.947
1997,0.829
1998,0.799
1999,0.909
2000,0.977
2001,1.033
2002,0.822
2003,0.822
