year,rwi
1861,1.214
1862,1.414
1863,1.182
1864,1.034
1865,1.014
1866,0.793
1867,0.838
1868,0.767
1869,0.82
1870,0.614
1871,0.813
1872,1.036
1873,1.047
1874,1.366
1875,1.021
1876,1.1
1877,1.101
1878,1.183
1879,1.162
1880,1.346
1881,1.021
1882,1.217
1883,1.143
1884,1.128
1885,0.801
1886,0.813
1887,0.745
1888,0.871
1889,0.84
1890,0.903
1891,0.924
1892,1.056
1893,1.162
1894,1.011
1895,0.924
1896,0.839
1897,0.911
1898,0.851
1899,0.929
1900,0.922
1901,0.942
1902,1.009
1903,0.907
1904,0.885
1905,0.835
1906,0.723
1907,0.812
1908,0.908
1909,0.876
1910,1.167
1911,1.116
1912,1.021
1913,1.222
1914,0.785
1915,1.245
1916,1.342
1917,1.284
1918,1.112
1919,1.04
1920,0.758
1921,0.973
1922,0.62
1923,0.82
1924,0.861
1925,0.923
1926,0.912
1927,1.239
1928,1.059
1929,0.538
1930,0.907
1931,0.921
1932,0.907
1933,1.247
1934,1.279
1935,0.931
1936,1.019
1937,1.193
1938,1.188
1939,1.29
1940,1.141
1941,0.917
1942,0.547
1943,1.132
1944,1.141
1945,1.015
1946,0.533
1947,0.771
1948,0.93
1949,0.881
1950,0.984
1951,0.666
1952,0.926
1953,1.013
1954,0.864
1955,1.138
1956,1.001
1957,1.267
1958,0.703
1959,1.104
1960,1.288
1961,0.967
1962,0.996
1963,0.855
1964,0.896
1965,0.54
1966,0.845
1967,1.38
1968,1.163
1969,1.157
1970,1.125
1971,0.675
1972,1.354
1973,1
1974,0.542
1975,0.992
1976,0.954
1977,0.673
1978,1.036
1979,1.061
1980,1.042
1981,1.497
1982,1.333
1983,1.158
1984,0.656
1985,0.947
1986,0.977
1987,0.856
1988,1.311
1989,0.944
1990,0.599
1991,0.765
1992,0.791
1993,1.057
1994,1.093
1995,0.69
1996,1.015
1997,1.288
1998,1.008
