year,rwi
1853,0.72
1854,0.79
1855,0.859
1856,1.117
1857,1.252
1858,1.157
1859,1.497
1860,1.303
1861,1.39
1862,1.284
1863,1.063
1864,1.221
1865,1.14
1866,1.383
1867,1.333
1868,1.407
1869,1.26
1870,1.484
1871,1.292
1872,1.192
1873,1.19
1874,1.029
1875,1.172
1876,0.79
1877,1.16
1878,1.19
1879,1.055
1880,1.179
1881,1.128
1882,1.148
1883,0.912
1884,0.981
1885,0.881
1886,0.889
1887,0.84
1888,0.824
1889,0.867
1890,0.877
1891,0.882
1892,0.866
1893,0.75
1894,0.866
1895,0.829
1896,0.779
1897,0.804
1898,0.602
1899,0.755
1900,0.71
1901,0.746
1902,0.711
1903,0.787
1904,0.608
1905,0.727
1906,0.7
1907,0.566
1908,0.664
1909,0.568
1910,0.603
1911,0.6
1912,0.593
1913,0.773
1914,0.616
1915,0.446
1916,0.413
1917,0.448
1918,0.41
1919,0.564
1920,0.534
1921,0.487
1922,0.434
1923,0.448
1924,0.404
1925,0.403
1926,0.305
1927,0.409
1928,0.383
1929,0.313
1930,0.301
1931,0.311
1932,0.307
1933,0.261
1934,0.282
1935,0.438
1936,0.332
1937,0.308
1938,0.319
1939,0.21
1940,0.24
1941,0.276
1942,0.232
1943,0.296
1944,0.248
1945,0.251
1946,0.267
1947,0.24
1948,0.289
1949,0.207
1950,0.228
1951,0.228
1952,0.217
1953,0.274
1954,0.298
1955,0.245
1956,0.272
1957,0.259
1958,0.215
1959,0.244
1960,0.276
1961,0.22
1962,0.171
1963,0.2
1964,0.239
1965,0.267
1966,0.225
1967,0.213
1968,0.199
1969,0.219
1970,0.235
1971,0.209
1972,0.203
1973,0.2
1974,0.192
1975,0.156
1976,0.15
1977,0.163
1978,0.161
1979,0.208
1980,0.135
1981,0.183
1982,0.141
1983,0.175
1984,0.151
1985,0.113
1986,0.157
1987,0.137
1988,0.15
