year,rwi
1853,0.798
1854,0.752
1855,0.745
1856,0.896
1857,1.022
1858,0.963
1859,1.127
1860,0.952
1861,1.038
1862,1.011
1863,0.815
1864,0.931
1865,0.897
1866,1.115
1867,1.055
1868,1.104
1869,1.023
1870,1.21
1871,1.069
1872,0.984
1873,1.011
1874,0.862
1875,1.011
1876,0.691
1877,1.03
1878,1.082
1879,0.977
1880,1.143
1881,1.113
1882,1.124
1883,0.912
1884,0.998
1885,0.932
1886,0.955
1887,0.902
1888,0.878
1889,0.955
1890,0.972
1891,0.988
1892,0.988
1893,0.897
1894,1.054
1895,1.04
1896,0.976
1897,1.086
1898,0.818
1899,1.037
1900,1.001
1901,1.071
1902,1.037
1903,1.192
1904,0.944
1905,1.103
1906,1.146
1907,0.893
1908,1.119
1909,0.919
1910,1.003
1911,1.03
1912,1.03
1913,1.401
1914,1.167
1915,0.873
1916,0.787
1917,0.905
1918,0.851
1919,1.188
1920,1.126
1921,1.08
1922,1.003
1923,1.045
1924,0.926
1925,0.995
1926,0.761
1927,1.09
1928,0.972
1929,0.926
1930,0.908
1931,0.896
1932,0.882
1933,0.779
1934,0.831
1935,1.318
1936,1.09
1937,1.012
1938,1.056
1939,0.697
1940,0.802
1941,0.928
1942,0.842
1943,1.051
1944,0.95
1945,0.934
1946,0.984
1947,0.831
1948,1.069
1949,0.763
1950,0.882
1951,0.87
1952,0.818
1953,1.088
1954,1.218
1955,1.006
1956,1.066
1957,1.042
1958,0.929
1959,1.063
1960,1.187
1961,1.074
1962,0.763
1963,0.982
1964,1.101
1965,1.288
1966,1.07
1967,0.977
1968,0.927
1969,1.041
1970,1.169
1971,1.053
1972,0.966
1973,0.971
1974,0.941
1975,0.774
1976,0.818
1977,0.839
1978,0.837
1979,1.158
1980,0.721
1981,1.052
1982,0.883
1983,1.094
1984,1
1985,0.764
1986,1.09
1987,1
1988,1.133
