year,rwi
1749,0.51
1750,0.985
1751,1.454
1752,1.49
1753,1.262
1754,1.357
1755,1.192
1756,1.667
1757,1.004
1758,1.303
1759,1.074
1760,1.145
1761,1.127
1762,1.316
1763,1.389
1764,1.106
1765,0.916
1766,1.106
1767,1.085
1768,1.065
1769,1.004
1770,0.972
1771,0.832
1772,0.708
1773,0.79
1774,0.93
1775,1.097
1776,0.901
1777,0.933
1778,1.139
1779,1.002
1780,1.04
1781,1.32
1782,1.215
1783,1.193
1784,1.184
1785,1.034
1786,1.619
1787,1.479
1788,1.404
1789,1.371
1790,0.856
1791,1.004
1792,0.693
1793,0.471
1794,0.556
1795,0.886
1796,0.699
1797,0.878
1798,0.677
1799,0.868
1800,0.48
1801,1.243
1802,0.876
1803,0.891
1804,1.197
1805,1.006
1806,1.187
1807,1.157
1808,0.871
1809,0.974
1810,1.018
1811,1.01
1812,1.225
1813,0.93
1814,0.82
1815,0.814
1816,0.915
1817,0.684
1818,1.092
1819,1.239
1820,1.095
1821,0.949
1822,1.238
1823,0.882
1824,0.796
1825,0.732
1826,1.142
1827,0.777
1828,0.697
1829,1.104
1830,1.142
1831,0.786
1832,0.896
1833,0.595
1834,0.973
1835,1.063
1836,0.92
1837,0.363
1838,0.818
1839,0.927
1840,0.873
1841,0.812
1842,0.654
1843,0.708
1844,0.789
1845,0.948
1846,1
1847,0.68
1848,1.198
1849,1.056
1850,0.908
1851,0.911
1852,0.826
1853,0.512
1854,1.02
1855,1.415
1856,0.827
1857,1.127
1858,0.808
1859,0.746
1860,0.852
1861,0.58
1862,0.839
1863,0.895
1864,0.539
1865,0.609
1866,0.991
1867,1.036
1868,1.08
1869,0.716
1870,0.803
1871,0.829
1872,0.967
1873,1.092
1874,1.166
1875,1.458
1876,1.35
1877,1.475
1878,0.88
1879,1.314
1880,1.04
1881,1.222
1882,1.011
1883,1.189
1884,0.993
1885,0.825
1886,1.11
1887,0.902
1888,1.041
1889,0.507
1890,0.679
1891,0.811
1892,0.845
1893,1.099
1894,0.837
1895,1.175
1896,1.147
1897,1.105
1898,1.336
1899,1.059
1900,1.372
1901,1.759
1902,1.382
1903,1.048
1904,1.359
1905,1.03
1906,0.594
1907,1.007
1908,1.114
1909,1.197
1910,1.604
1911,1.522
1912,0.964
1913,0.963
1914,1.184
1915,0.743
1916,1.174
1917,1.002
1918,1.143
1919,0.944
1920,0.816
1921,1.123
1922,0.942
1923,0.972
1924,1.028
1925,0.903
1926,1.005
1927,0.964
1928,1.387
1929,0.682
1930,1.223
1931,0.784
1932,1.125
1933,1.085
1934,1.042
1935,1.127
1936,0.494
1937,0.428
1938,0.808
1939,0.534
1940,0.432
1941,0.411
1942,0.934
1943,0.77
1944,0.83
1945,0.55
1946,0.67
1947,0.675
1948,0.888
1949,1.139
1950,1.221
1951,1.078
1952,0.887
1953,1.058
1954,1.252
1955,1.361
1956,0.766
1957,0.978
1958,0.831
1959,1.109
1960,1.442
1961,0.564
1962,0.869
1963,0.806
1964,0.838
1965,1.128
1966,1.189
1967,1.178
1968,0.806
1969,0.725
1970,0.865
1971,0.852
1972,1.21
1973,1.009
1974,0.883
1975,0.972
1976,0.723
1977,1.228
1978,1.465
1979,1.069
1980,1.115
1981,1.074
1982,1.133
1983,0.84
1984,0.962
1985,0.846
1986,0.978
1987,0.678
1988,0.439
1989,0.622
1990,1.136
1991,1.231
1992,0.989
1993,0.942
1994,1.158
1995,0.688
1996,1.155
1997,1.097
1998,1.639
1999,1.369
2000,1.093
2001,0.703
2002,0.968
2003,0.567
2004,1.009
2005,1.2
2006,1.288
2007,0.748
2008,0.806
