year,rwi
1564,0.705
1565,0.673
1566,1.051
1567,0.861
1568,0.927
1569,1.212
1570,1.206
1571,0.846
1572,1.167
1573,1.714
1574,1.355
1575,1.126
1576,0.68
1577,0.353
1578,0.501
1579,0.743
1580,0.647
1581,0.589
1582,0.66
1583,0.826
1584,0.828
1585,0.82
1586,1.286
1587,0.973
1588,0.939
1589,0.933
1590,0.935
1591,1.117
1592,1.392
1593,1.085
1594,0.79
1595,1.019
1596,1.225
1597,1.398
1598,1.428
1599,1.463
1600,1.275
1601,1.511
1602,1.297
1603,1.873
1604,0.866
1605,0.723
1606,0.361
1607,0.511
1608,0.992
1609,1.123
1610,1.023
1611,1.364
1612,1.274
1613,1.294
1614,1.617
1615,1.167
1616,1.218
1617,1.203
1618,1.066
1619,0.932
1620,1.035
1621,1.103
1622,1.22
1623,1.088
1624,1.145
1625,1.269
1626,1.234
1627,0.681
1628,0.964
1629,0.905
1630,0.917
1631,0.825
1632,1.072
1633,1.297
1634,0.948
1635,0.936
1636,1.258
1637,1.043
1638,0.375
1639,0.397
1640,0.478
1641,0.719
1642,0.821
1643,0.936
1644,0.906
1645,0.973
1646,0.803
1647,0.628
1648,0.774
1649,0.957
1650,0.927
1651,0.913
1652,1.032
1653,0.65
1654,1.088
1655,0.863
1656,0.82
1657,0.637
1658,0.855
1659,1.013
1660,0.959
1661,0.958
1662,0.989
1663,1.096
1664,0.939
1665,0.924
1666,0.753
1667,0.748
1668,1.192
1669,1.15
1670,0.875
1671,0.98
1672,0.95
1673,1.221
1674,1.293
1675,1.234
1676,0.942
1677,1.013
1678,1.249
1679,1.083
1680,1.09
1681,1.115
1682,0.977
1683,0.924
1684,0.694
1685,1.201
1686,1.182
1687,1.151
1688,0.618
1689,0.944
1690,0.777
1691,0.982
1692,1.041
1693,1.092
1694,1.046
1695,1.601
1696,1.125
1697,1.208
1698,1.039
1699,1.368
1700,0.635
1701,0.576
1702,0.636
1703,1.003
1704,1.099
1705,1.024
1706,0.68
1707,0.925
1708,0.903
1709,0.946
1710,0.771
1711,1.035
1712,1.002
1713,1.251
1714,1.231
1715,1.353
1716,1.585
1717,1.276
1718,1.109
1719,0.981
1720,0.605
1721,1.011
1722,1.03
1723,0.701
1724,1.172
1725,1.068
1726,1.125
1727,0.454
1728,0.656
1729,0.707
1730,0.723
1731,0.563
1732,0.793
1733,0.666
1734,0.533
1735,0.619
1736,0.508
1737,0.561
1738,0.8
1739,1.085
1740,0.809
1741,1.006
1742,0.937
1743,0.921
1744,0.875
1745,0.862
1746,0.734
1747,1.228
1748,1.003
1749,0.897
1750,1.2
1751,1.042
1752,1.014
1753,0.638
1754,0.591
1755,0.627
1756,0.828
1757,0.722
1758,0.731
