year,rwi
1730,0.878
1731,1.094
1732,1.358
1733,1.435
1734,1.292
1735,1.234
1736,1.277
1737,1.145
1738,1.178
1739,1.143
1740,1.188
1741,1.474
1742,0.892
1743,0.891
1744,1.117
1745,1.127
1746,0.768
1747,1.167
1748,0.857
1749,0.852
1750,0.728
1751,0.993
1752,1.198
1753,1.631
1754,1.233
1755,1.64
1756,1.671
1757,1.528
1758,1.255
1759,1.099
1760,0.647
1761,0.719
1762,0.635
1763,0.84
1764,1.117
1765,1.116
1766,1.458
1767,0.992
1768,0.588
1769,0.991
1770,1.041
1771,1.119
1772,1.171
1773,0.989
1774,1.155
1775,0.675
1776,0.99
1777,1.024
1778,0.691
1779,1.073
1780,1.157
1781,1.076
1782,0.89
1783,0.972
1784,0.694
1785,0.3
1786,0.641
1787,0.65
1788,0.742
1789,1.049
1790,0.887
1791,1.134
1792,1.208
1793,1.581
1794,1.735
1795,1.514
1796,1.426
1797,0.81
1798,0.909
1799,0.872
1800,0.872
1801,0.584
1802,0.349
1803,0.547
1804,0.721
1805,1.206
1806,1.185
1807,1.465
1808,1.203
1809,0.61
1810,0.483
1811,0.191
1812,0.253
1813,0.424
1814,0.672
1815,1.086
1816,1.298
1817,0.993
1818,0.741
1819,0.443
1820,0.412
1821,0.521
1822,0.503
1823,0.787
1824,0.847
1825,1.28
1826,1.366
1827,1.424
1828,1.352
1829,1.329
1830,1.221
1831,0.499
1832,0.828
1833,0.696
1834,0.806
1835,0.738
1836,0.87
1837,1.003
1838,0.941
1839,1.12
1840,1.491
1841,1.162
1842,1.858
1843,1.515
1844,1.249
1845,1.242
1846,1.103
1847,0.856
1848,0.985
1849,0.873
1850,0.816
1851,0.93
1852,0.901
1853,1.316
1854,1.268
1855,1.116
1856,1.011
1857,0.872
1858,0.92
1859,1.004
1860,1.113
1861,0.985
1862,0.794
1863,0.405
1864,0.439
1865,0.398
1866,0.475
1867,0.405
1868,0.52
1869,0.81
1870,1.091
1871,0.798
1872,1.014
1873,0.866
1874,0.786
1875,1.025
1876,0.866
1877,0.554
1878,0.903
1879,0.827
1880,1.181
1881,1.341
1882,1.473
1883,1.135
1884,0.979
1885,1.156
1886,1.051
1887,1.327
1888,1.383
1889,1.306
1890,1.059
1891,1.067
1892,0.629
1893,0.66
1894,1.001
1895,0.781
1896,0.849
1897,0.984
1898,1.131
1899,0.969
1900,1.27
1901,1.157
1902,1.063
1903,1.175
1904,0.855
1905,0.947
1906,1.07
1907,1.293
1908,1.167
1909,1.028
1910,1.556
1911,1.24
1912,0.924
1913,0.979
1914,0.806
1915,1.071
1916,0.971
1917,0.128
1918,0.558
1919,0.687
1920,0.63
1921,1.055
1922,1.378
1923,2.103
1924,1.948
1925,1.508
1926,0.839
1927,0.738
1928,0.976
1929,0.732
1930,0.958
1931,1.465
1932,1.197
1933,1.052
1934,0.796
1935,0.922
1936,0.919
1937,0.876
1938,0.998
1939,1.218
1940,0.81
1941,0.831
1942,1.1
1943,1.232
1944,0.658
1945,1.29
1946,1.098
1947,0.935
1948,0.919
1949,0.943
1950,1.071
1951,1.017
1952,1.045
1953,1.05
1954,1.151
1955,0.987
1956,0.975
1957,1.318
1958,1.126
1959,1.414
1960,1.347
1961,0.91
1962,0.401
1963,0.558
1964,0.633
1965,0.674
1966,0.801
1967,0.903
1968,1.019
1969,1.044
1970,0.848
1971,0.524
1972,0.738
1973,0.774
1974,0.998
1975,1.139
1976,0.971
1977,0.969
1978,0.842
1979,0.927
1980,0.751
1981,1.06
1982,0.742
1983,0.848
1984,0.811
1985,0.405
1986,0.744
1987,0.645
1988,0.768
1989,0.971
1990,0.873
1991,1.182
1992,1.057
1993,1.07
1994,1.193
1995,0.94
1996,1.442
1997,0.75
1998,1.358
1999,1.281
2000,0.59
2001,0.319
2002,0.821
2003,0.971
2004,1.246
2005,1.268
2006,1.644
2007,2.469
